Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.4358689380386262,0.18763565805823657,0.13519248496831665,1.967041944219518,0.6019176229467056,24,1.2563567101941553,4.459656192409939,0.7785236894204515,4.465451074727285
0.4358689380386262,0.18763565805823657,0.13519248496831665,1.9670419542195179,0.6019176229467056,24,1.2563567102743598,4.459656192415267,0.7785236895361857,4.465451074597056
0.4358689380386262,0.18763565805823657,0.13519248496831665,1.967041944219518,0.6019176329467056,24,1.2563567112136915,4.459656193390219,0.7785236924902829,4.46545107399238
0.4358689380386262,0.18763566805823656,0.13519248496831665,1.967041944219518,0.6019176229467056,24,1.2563567103097382,4.459656193665925,0.7785236894528185,4.4654510749039025
0.4358689380386262,0.18763565805823657,0.13519249496831665,1.967041944219518,0.6019176229467056,24,1.2563567132047342,4.4596562125892945,0.7785236888072606,4.465451071533331
0.41387082641494793,0.021873651838025927,0.12938594167934395,4.0,0.5933340286836651,24,1.2711070270045126,4.464956247583168,0.7971520598559755,4.4497859565906825
0.41387081641494794,0.02187366183802593,0.12938594167934395,4.0,0.5933340286836651,24,1.2711070336451549,4.464956259417144,0.797152066356078,4.449785957835294
0.41387081641494794,0.021873651838025927,0.12938594167934395,4.0,0.5933340286836651,24,1.271107033842077,4.464956260961125,0.7971520663753702,4.449785958195705
0.41387081641494794,0.021873651838025927,0.12938594167934395,3.99999999,0.5933340286836651,24,1.271107033838027,4.464956260972524,0.797152066364368,4.449785958272139
0.41387081641494794,0.021873651838025927,0.12938594167934395,4.0,0.5933340386836652,24,1.2711070349178288,4.464956264645329,0.7971520697153843,4.449785958481123
0.41387081641494794,0.021873651838025927,0.12938595167934394,4.0,0.5933340286836651,24,1.2711070369307105,4.4649562775627825,0.7971520662175584,4.449785955647155
0.4495162664152644,0.11200590076871131,0.14203116424385948,2.1614012095713777,0.6208504290112937,24,1.255377881317823,4.464965767352888,0.777680685685904,4.460937896276007
0.4495162564152644,0.11200590076871131,0.14203116424385948,2.1614012195713777,0.6208504290112937,24,1.255377885420114,4.464965771666992,0.7776806913134355,4.460937896263431
0.4495162564152644,0.1120059107687113,0.14203116424385948,2.1614012095713777,0.6208504290112937,24,1.2553778852999296,4.464965771685947,0.7776806912133986,4.460937896105413
0.4495162564152644,0.11200590076871131,0.14203116424385948,2.1614012095713777,0.6208504290112937,24,1.255377885381446,4.464965771703323,0.7776806912336814,4.460937896408622
0.4495162564152644,0.11200590076871131,0.14203116424385948,2.1614012095713777,0.6208504390112938,24,1.2553778864453329,4.464965773790013,0.7776806941266903,4.460937896368424
0.4495162564152644,0.11200590076871131,0.14203117424385947,2.1614012095713777,0.6208504290112937,24,1.2553778884070517,4.464965794727858,0.7776806900480212,4.460937895571947
0.45018081544292254,0.11360059631027909,0.142785823819683,4.0,0.6282292925907822,24,1.259320586195264,4.466080468742731,0.7855417676056519,4.442854957644076
0.45018080544292255,0.11360059631027909,0.142785823819683,4.0,0.6282292925907822,24,1.2593205905873066,4.466080474349862,0.785541773208326,4.442854957621829
0.45018080544292255,0.11360059631027909,0.142785823819683,3.99999999,0.6282292925907822,24,1.2593205905803444,4.466080474353513,0.7855417731953929,4.442854957683708
0.45018080544292255,0.11360060631027909,0.142785823819683,4.0,0.6282292925907822,24,1.25932059073358,4.466080474823147,0.7855417732817118,4.442854957624559
0.45018080544292255,0.11360059631027909,0.142785823819683,4.0,0.6282293025907822,24,1.2593205917471995,4.466080477488811,0.7855417760974823,4.4428549575995335
0.45018080544292255,0.11360059631027909,0.142785833819683,4.0,0.6282292925907822,24,1.2593205937607703,4.466080498021869,0.7855417719138451,4.442854957615371
0.4498263177255509,0.115080879361515,0.14280201928831635,4.0,0.6275548774106738,24,1.2594256263266534,4.466180314232333,0.7855542808087609,4.442857642495284
0.4498263077255509,0.115080879361515,0.14280201928831635,4.0,0.6275548774106738,24,1.2594256307359344,4.466180319843401,0.785554286415624,4.442857642448808
0.4498263077255509,0.115080879361515,0.14280201928831635,3.99999999,0.6275548774106738,24,1.2594256307288783,4.4661803198468455,0.7855542864026659,4.442857642510534
0.4498263077255509,0.11508088936151499,0.14280201928831635,4.0,0.6275548774106738,24,1.2594256308868428,4.46618032034516,0.7855542864904961,4.442857642456537
0.4498263077255509,0.115080879361515,0.14280201928831635,4.0,0.6275548874106739,24,1.2594256318919086,4.466180322916752,0.7855542893108296,4.4428576423780735
0.4498263077255509,0.115080879361515,0.14280202928831634,4.0,0.6275548774106738,24,1.2594256339035876,4.466180343494132,0.785554285123365,4.442857642445163
0.4501543431909067,0.11283247663202806,0.1428237634932572,4.0,0.6283678635808381,24,1.2593491871850584,4.466193004593755,0.7855861093227187,4.442854635921255
0.4501543331909067,0.11283247663202806,0.1428237634932572,4.0,0.6283678635808381,24,1.2593491915790114,4.466193010222891,0.7855861149270009,4.442854635918739
0.4501543331909067,0.11283247663202806,0.1428237634932572,3.99999999,0.6283678635808381,24,1.2593491915720845,4.4661930102266165,0.7855861149140818,4.442854635980702
0.4501543331909067,0.11283248663202805,0.1428237634932572,4.0,0.6283678635808381,24,1.2593491917231538,4.466193010682358,0.7855861149996113,4.442854635918902
0.4501543331909067,0.11283247663202806,0.1428237634932572,4.0,0.6283678735808381,24,1.2593491927409604,4.466193013389868,0.7855861178154121,4.442854635917715
0.4501543331909067,0.11283247663202806,0.1428237734932572,4.0,0.6283678635808381,24,1.2593491947516813,4.466193033887056,0.7855861136305372,4.4428546359166985
0.4501244597990304,0.11278105654115972,0.14283548317826916,4.0,0.6283508433914212,24,1.2593633193289502,4.466229813200113,0.7855960485525231,4.442854630975169
0.4501244548978692,0.11278105654115972,0.14283548317826916,4.0,0.6283508433914212,24,1.2593633214832776,4.4662298159612694,0.7855960512995841,4.442854630975082
0.4501244448978692,0.11278105654115972,0.14283548317826916,4.0,0.6283508433914212,24,1.259363325878822,4.466229821594951,0.7855960569045033,4.442854630974905
0.4501244448978692,0.11278105654115972,0.14283548317826916,4.0,0.6283508433914212,24,1.259363325878822,4.466229821594951,0.7855960569045033,4.442854630974905
0.4501244448978692,0.11278105654115972,0.14283548317826916,3.99999999,0.6283508433914212,24,1.2593633258718955,4.466229821598677,0.7855960568915855,4.442854631036875
0.4501244448978692,0.11278105654115972,0.14283548317826916,3.9999999403953552,0.6283508433914212,24,1.2593633258375365,4.466229821617163,0.7855960568275067,4.442854631344278
0.4501244448978692,0.11278106654115971,0.14283548317826916,4.0,0.6283508433914212,24,1.2593633260228603,4.466229822053618,0.785596056977061,4.442854630974902
0.4501244448978692,0.11278107144232091,0.14283548317826916,4.0,0.6283508433914212,24,1.2593633260934554,4.466229822278418,0.7855960570126228,4.442854630974899
0.4501244448978692,0.11278105654115972,0.14283548317826916,4.0,0.6283508533914213,24,1.2593633270409568,4.46622982476321,0.7855960597931668,4.442854630974966
0.4501244448978692,0.11278105654115972,0.14283548317826916,4.0,0.6283508582925824,24,1.2593633276105378,4.466229826316028,0.7855960612089472,4.442854630974999
0.4501244448978692,0.11278105654115972,0.14283549317826916,4.0,0.6283508433914212,24,1.2593633290508202,4.466229845256162,0.7855960556076479,4.442854630974689
0.4501244448978692,0.11278105654115972,0.14283549807943036,4.0,0.6283508433914212,24,1.2593633306054672,4.4662298568529035,0.785596054972038,4.442854630974583
0.450123229965051,0.11278108552714576,0.14283698216783325,4.0,0.6283504044607754,24,1.2593642847938047,4.466233915103718,0.7855964168821729,4.442854630946559
0.4501232150638898,0.11278108552714576,0.14283698216783325,4.0,0.6283504044607754,24,1.259364291343782,4.46623392349868,0.7855964252342015,4.44285463094639
0.4501232150638898,0.11278108552714576,0.14283698216783325,3.9999999403953552,0.6283504044607754,24,1.2593642913024956,4.466233923520891,0.7855964251572047,4.442854631315763
0.4501232150638898,0.11278110042830695,0.14283698216783325,4.0,0.6283504044607754,24,1.2593642915584184,4.466233924182153,0.7855964253423209,4.442854630946383
0.4501232150638898,0.11278108552714576,0.14283698216783325,4.0,0.6283504193619366,24,1.2593642930755267,4.466233928219826,0.7855964295386553,4.442854630946552
0.4501232150638898,0.11278108552714576,0.14283699706899444,4.0,0.6283504044607754,24,1.2593642960703255,4.466233958756521,0.7855964233016377,4.4428546309465755
0.4501067572195321,0.11278147377367315,0.14285706005967785,4.0,0.628344525299075,24,1.2593772162774801,4.466288856863376,0.7856013497971338,4.4428546360509324
0.4501067423183709,0.11278147377367315,0.14285706005967785,4.0,0.628344525299075,24,1.2593772228288689,4.466288865259997,0.7856013581498095,4.4428546360520444
0.4501067423183709,0.11278147377367315,0.14285706005967785,3.9999999403953552,0.628344525299075,24,1.2593772227875741,4.466288865282179,0.7856013580728142,4.442854636421421
0.4501067423183709,0.11278148867483434,0.14285706005967785,4.0,0.628344525299075,24,1.2593772230435525,4.466288865943555,0.7856013582579288,4.442854636052029
0.4501067423183709,0.11278147377367315,0.14285706005967785,4.0,0.6283445402002362,24,1.259377224561003,4.466288869982086,0.785601362454398,4.4428546360531485
0.4501067423183709,0.11278147377367315,0.14285707496083905,4.0,0.628344525299075,24,1.2593772275540547,4.466288900516337,0.7856013562159297,4.442854636059036
0.4463035875311453,0.12039733002481644,0.14350539345334673,4.0,0.6244598058414443,24,1.2609613568293836,4.469245116853733,0.7865888656194884,4.442906668919033
0.4463035775311453,0.12039733002481644,0.14350539345334673,4.0,0.6244598058414443,24,1.2609613614406265,4.469245122959834,0.7865888712917425,4.4429066690557315
0.4463035775311453,0.12039733002481644,0.14350539345334673,3.99999999,0.6244598058414443,24,1.2609613614330766,4.469245122962211,0.7865888712786959,4.442906669117407
0.4463035775311453,0.12039734002481643,0.14350539345334673,4.0,0.6244598058414443,24,1.2609613616130593,4.4692451235727635,0.7865888713718521,4.442906669081271
0.4463035775311453,0.12039733002481644,0.14350539345334673,4.0,0.6244598158414444,24,1.2609613626084621,4.4692451260060295,0.7865888742244023,4.442906668983186
0.4463035775311453,0.12039733002481644,0.14350540345334672,4.0,0.6244598058414443,24,1.2609613645471835,4.469245146271189,0.7865888699841079,4.442906669126959
0.4314947973925056,0.05685488205930756,0.14136462772462505,4.0,0.6050770946477546,24,1.2650063856198526,4.469279118140943,0.7892376823684405,4.44463939828408
0.43149478739250563,0.05685489205930756,0.14136462772462505,4.0,0.6050770946477546,24,1.2650063908874758,4.469279125256446,0.789237688316435,4.444639398393452
0.43149478739250563,0.05685488205930756,0.14136462772462505,4.0,0.6050770946477546,24,1.2650063909177798,4.469279125856349,0.7892376883001773,4.444639398590783
0.43149478739250563,0.05685488205930756,0.14136462772462505,3.99999999,0.6050770946477546,24,1.2650063909125746,4.469279125864218,0.7892376882884979,4.4446393986573565
0.43149478739250563,0.05685488205930756,0.14136462772462505,4.0,0.6050771046477547,24,1.2650063919545793,4.469279128094907,0.7892376914459468,4.444639397824311
0.43149478739250563,0.05685488205930756,0.14136463772462504,4.0,0.6050770946477546,24,1.2650063938787257,4.469279147468797,0.7892376871670767,4.444639398108005
0.44488932221133004,0.12371796531197912,0.14393594617437963,4.0,0.623688181166297,24,1.2617218384100464,4.471104132855635,0.787136884899116,4.4429529188491275
0.44488931221133005,0.12371796531197912,0.14393594617437963,4.0,0.623688181166297,24,1.261721843112679,4.471104139217309,0.7871368906006058,4.442952919113548
0.44488931221133005,0.12371796531197912,0.14393594617437963,3.99999999,0.623688181166297,24,1.2617218431048656,4.471104139219109,0.7871368905874974,4.442952919175278
0.44488931221133005,0.12371797531197912,0.14393594617437963,4.0,0.623688181166297,24,1.2617218432981592,4.471104139895665,0.787136890683993,4.442952919149953
0.44488931221133005,0.12371796531197912,0.14393594617437963,4.0,0.623688191166297,24,1.2617218442949314,4.471104142327823,0.7871368935451135,4.442952919100571
0.44488931221133005,0.12371796531197912,0.14393595617437963,4.0,0.623688181166297,24,1.261721846190028,4.471104162383043,0.7871368892762829,4.442952919243714
0.4516560002189756,0.1310536120814726,0.14480819528637287,2.072497400854234,0.6229860862807995,24,1.2550675364120885,4.47149646359244,0.7759675251582404,4.461570619701761
0.4516559902189756,0.1310536120814726,0.14480819528637287,2.072497410854234,0.6229860862807995,24,1.2550675404033313,4.471496467218831,0.7759675307675753,4.461570619479503
0.4516559902189756,0.1310536120814726,0.14480819528637287,2.072497400854234,0.6229860862807995,24,1.2550675403549696,4.471496467247839,0.7759675306750069,4.461570619620139
0.4516559902189756,0.1310536220814726,0.14480819528637287,2.072497400854234,0.6229860862807995,24,1.2550675403044975,4.47149646749665,0.7759675306636014,4.461570619405846
0.4516559902189756,0.1310536120814726,0.14480819528637287,2.072497400854234,0.6229860962807996,24,1.255067541452146,4.471496469236984,0.7759675335298384,4.46157061957383
0.4516559902189756,0.1310536120814726,0.14480820528637287,2.072497400854234,0.6229860862807995,24,1.2550675432810745,4.471496490554425,0.7759675293536972,4.461570619507067
0.4508449036226702,0.18820629906766034,0.14500101301877918,1.9767747302943361,0.6228382504831391,24,1.2549880732053493,4.4762953959156295,0.7754261701378206,4.462609003476187
0.4508448936226702,0.18820629906766034,0.14500101301877918,1.9767747302943361,0.6228382504831391,24,1.2549880772815052,4.476295400018868,0.7754261756564749,4.462609003603694
0.4508448936226702,0.18820629906766034,0.14500101301877918,1.976774740294336,0.6228382504831391,24,1.2549880773545676,4.4762954000226385,0.7754261757711001,4.4626090034780095
0.4508448936226702,0.18820630906766034,0.14500101301877918,1.9767747302943361,0.6228382504831391,24,1.2549880773819961,4.476295401137063,0.7754261756911085,4.462609003738088
0.4508448936226702,0.18820629906766034,0.14500101301877918,1.9767747302943361,0.6228382604831392,24,1.2549880784533018,4.476295402064052,0.7754261785013968,4.46260900367477
0.4508448936226702,0.18820629906766034,0.14500102301877918,1.9767747302943361,0.6228382504831391,24,1.2549880801719115,4.476295423014602,0.7754261743382501,4.462609003302057
0.45311712640649093,0.15182886522890715,0.14681122887027873,2.0166469981968125,0.6247897276045933,24,1.254921580814193,4.476989112870279,0.7748474940050538,4.462051345082128
0.45311711640649094,0.15182886522890715,0.14681122887027873,2.0166470081968124,0.6247897276045933,24,1.2549215847583568,4.476989116144629,0.7748474996017707,4.462051344746367
0.45311711640649094,0.15182886522890715,0.14681122887027873,2.0166469981968125,0.6247897276045933,24,1.2549215847004238,4.476989116162347,0.7748474994986946,4.462051344880061
0.45311711640649094,0.15182887522890715,0.14681122887027873,2.0166469981968125,0.6247897276045933,24,1.2549215846947412,4.476989116709522,0.7748474995014085,4.46205134478005
0.45311711640649094,0.15182886522890715,0.14681122887027873,2.0166469981968125,0.6247897376045933,24,1.2549215858348708,4.4769891181313595,0.7748475023238206,4.4620513448625
0.45311711640649094,0.15182886522890715,0.14681123887027872,2.0166469981968125,0.6247897276045933,24,1.2549215875597175,4.476989139593035,0.7748474980951641,4.462051345247021
0.45191965706245163,0.18736655040481548,0.1458657439791845,1.977947857186767,0.623884007394336,24,1.2549251708231788,4.477984736138616,0.7750254410806161,4.462567680271779
0.45191964706245163,0.18736655040481548,0.1458657439791845,1.977947857186767,0.623884007394336,24,1.2549251748427739,4.477984739967349,0.7750254465839256,4.462567680287146
0.45191964706245163,0.18736655040481548,0.1458657439791845,1.977947867186767,0.623884007394336,24,1.2549251749150738,4.477984739970877,0.7750254466981931,4.462567680162281
0.45191964706245163,0.18736656040481547,0.1458657439791845,1.977947857186767,0.623884007394336,24,1.2549251749388926,4.477984741062797,0.7750254466179536,4.462567680413017
0.45191964706245163,0.18736655040481548,0.1458657439791845,1.977947857186767,0.6238840173943361,24,1.254925176018392,4.477984741989444,0.7750254494151917,4.462567680337915
0.45191964706245163,0.18736655040481548,0.1458657539791845,1.977947857186767,0.623884007394336,24,1.2549251777141621,4.477984763120392,0.7750254452249603,4.462567680256327
0.4526920686418914,0.1851788520985533,0.14642338309602848,1.9799268569137427,0.6246545630784286,24,1.2548608294488792,4.4789113497554345,0.7747573930667816,4.462525875663535
0.4526920586418914,0.1851788520985533,0.14642338309602848,1.9799268569137427,0.6246545630784286,24,1.254860833424724,4.478911353388605,0.7747573985594067,4.462525875599162
0.4526920586418914,0.1851788520985533,0.14642338309602848,1.9799268669137426,0.6246545630784286,24,1.254860833495881,4.4789113533908615,0.7747573986730084,4.462525875474373
0.4526920586418914,0.1851788620985533,0.14642338309602848,1.9799268569137427,0.6246545630784286,24,1.2548608335129776,4.4789113544441,0.7747573985915128,4.462525875708964
0.4526920586418914,0.1851788520985533,0.14642338309602848,1.9799268569137427,0.6246545730784286,24,1.2548608346008059,4.4789113554001805,0.7747574013811641,4.462525875639378
0.4526920586418914,0.1851788520985533,0.14642339309602848,1.9799268569137427,0.6246545630784286,24,1.2548608362848792,4.47891137664746,0.7747573971751917,4.4625258757477155
0.4537639554142973,0.16493174926932938,0.1474583652699799,1.9963804257136641,0.6257575670256519,24,1.2548574081633885,4.479358510268675,0.7744703878437782,4.462280090370133
0.4537639454142973,0.16493174926932938,0.1474583652699799,1.996380435713664,0.6257575670256519,24,1.2548574121049658,4.479358513488745,0.7744703934343966,4.462280090023327
0.4537639454142973,0.16493174926932938,0.1474583652699799,1.9963804257136641,0.6257575670256519,24,1.2548574120417035,4.479358513498637,0.774470393326387,4.46228009015274
0.4537639454142973,0.16493175926932938,0.1474583652699799,1.9963804257136641,0.6257575670256519,24,1.2548574120694564,4.479358514237601,0.7744703933398881,4.462280090130972
0.4537639454142973,0.16493174926932938,0.1474583652699799,1.9963804257136641,0.6257575770256519,24,1.254857413199284,4.47935851549747,0.7744703961375354,4.462280090172986
0.4537639454142973,0.16493174926932938,0.1474583752699799,1.9963804257136641,0.6257575670256519,24,1.2548574148816107,4.479358536951194,0.7744703918982646,4.462280090656117
0.4470367624558584,0.12326073848505403,0.14806552083559918,4.0,0.6240322850938992,24,1.2620018706354736,4.479622658553909,0.7854266957733087,4.443249175943892
0.4470367524558584,0.12326073848505403,0.14806552083559918,4.0,0.6240322850938992,24,1.2620018751779405,4.479622663724821,0.7854267014313884,4.443249175615683
0.4470367524558584,0.12326073848505403,0.14806552083559918,3.99999999,0.6240322850938992,24,1.2620018751701823,4.479622663726196,0.7854267014183439,4.443249175676059
0.4470367524558584,0.12326074848505403,0.14806552083559918,4.0,0.6240322850938992,24,1.262001875356664,4.479622664384426,0.7854267015144323,4.443249175649334
0.4470367524558584,0.12326073848505403,0.14806552083559918,4.0,0.6240322950938992,24,1.2620018763572054,4.479622666345386,0.7854267043530251,4.443249175229454
0.4470367524558584,0.12326073848505403,0.14806553083559917,4.0,0.6240322850938992,24,1.2620018781087219,4.479622687460361,0.7854266999191144,4.443249176925406
0.4536230113658095,0.17768153657955374,0.147194757977778,1.9859382762403466,0.6255934445215514,24,1.2548084719788692,4.479827927175448,0.7744491185622856,4.46242247816513
0.4536230013658095,0.17768153657955374,0.147194757977778,1.9859382862403465,0.6255934445215514,24,1.2548084759591067,4.479827930528955,0.7744491241549498,4.462422477862785
0.4536230013658095,0.17768153657955374,0.147194757977778,1.9859382762403466,0.6255934445215514,24,1.2548084758910867,4.479827930531136,0.7744491240434432,4.462422477988721
0.4536230013658095,0.17768154657955373,0.147194757977778,1.9859382762403466,0.6255934445215514,24,1.2548084759556537,4.479827931465337,0.7744491240686977,4.462422478048332
0.4536230013658095,0.17768153657955374,0.147194757977778,1.9859382762403466,0.6255934545215515,24,1.25480847706221,4.479827932528584,0.7744491268543903,4.462422478013724
0.4536230013658095,0.17768153657955374,0.147194767977778,1.9859382762403466,0.6255934445215514,24,1.2548084787353733,4.479827953927255,0.7744491226263841,4.462422478388909
0.4466888147097768,0.18812496948288893,0.14837299583398197,1.9737937650492225,0.6167421125878969,24,1.2569284807529426,4.484618130711629,0.775483053341747,4.462771830918936
0.4466888047097768,0.18812496948288893,0.14837299583398197,1.9737937650492225,0.6167421125878969,24,1.2569284849889766,4.4846181346009475,0.7754830589205794,4.462771830809873
