Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.45523682589975667,0.44323084270263063,4.0,0.5,24,1.597777913397291,4.735544497540465,0.5991820132914514,3.8048384683226786
1.0,0.45523682589975667,0.44323082780146944,4.0,0.50000001,24,1.597777918702746,4.735544519618692,0.5991820130892728,3.8048384897673473
1.0,0.45523682589975667,0.44323082780146944,4.0,0.5000000149011612,24,1.5977779223633843,4.735544533237008,0.5991820133775922,3.8048385002777234
1.0,0.42533960323364706,0.43699350190435043,4.0,0.5,24,1.597964424855054,4.735889851908834,0.5973787226541196,3.8049110496633567
1.0,0.42533959323364706,0.43699350190435043,3.99999999,0.5,24,1.5979644251564156,4.735889852702808,0.5973787221698807,3.8049110499902987
1.0,0.42533959323364706,0.43699350190435043,4.0,0.5,24,1.5979644252228515,4.735889852836179,0.5973787221741051,3.8049110496982124
0.99999999,0.42533959323364706,0.43699350190435043,4.0,0.5,24,1.5979644266289286,4.735889856452017,0.5973787224257101,3.8049110513453943
1.0,0.42533959323364706,0.43699351190435043,4.0,0.5,24,1.5979644266883213,4.735889856697764,0.5973787226805797,3.8049110496313645
1.0,0.42533959323364706,0.43699350190435043,4.0,0.50000001,24,1.5979644327354288,4.735889880698655,0.597378722754974,3.8049110711781133
1.0,0.4082928367925458,0.4408918611946323,4.0,0.5,24,1.5991598774056932,4.738977908451812,0.5967753952198703,3.804965075191554
1.0,0.4082928267925458,0.4408918611946323,3.99999999,0.5,24,1.5991598777100722,4.738977909261523,0.5967753947522385,3.8049650755390303
1.0,0.4082928267925458,0.4408918611946323,4.0,0.5,24,1.5991598777734721,4.738977909388307,0.5967753947569272,3.804965075243793
0.99999999,0.4082928267925458,0.4408918611946323,4.0,0.5,24,1.5991598791721597,4.738977912999436,0.5967753950169844,3.8049650769037764
1.0,0.4082928267925458,0.4408918711946323,4.0,0.5,24,1.5991598792245711,4.738977913219811,0.5967753952784861,3.8049650752067934
1.0,0.4082928267925458,0.4408918611946323,4.0,0.50000001,24,1.5991598852603008,4.738977937247506,0.5967753953416246,3.8049650967066446
1.0,0.39324502984208776,0.4489640262071236,4.0,0.5,24,1.600873263906762,4.743462470538747,0.5965234351017747,3.8050506452932438
1.0,0.39324501984208776,0.4489640262071236,3.99999999,0.5,24,1.600873264213072,4.743462471361539,0.5965234346488096,3.8050506456565363
1.0,0.39324501984208776,0.4489640262071236,4.0,0.5,24,1.6008732642737962,4.7434624714825295,0.5965234346539027,3.8050506453593163
0.99999999,0.39324501984208776,0.4489640262071236,4.0,0.5,24,1.6008732656592148,4.743462475077124,0.5965234349309457,3.8050506470466186
1.0,0.39324501984208776,0.4489640362071236,4.0,0.5,24,1.6008732656979443,4.743462475257082,0.5965234352057789,3.805050645386857
1.0,0.39324501984208776,0.4489640262071236,4.0,0.50000001,24,1.6008732717078267,4.743462499311738,0.596523435246769,3.8050506667855526
1.0,1.0,0.8115913185288096,2.8835711104397217,0.5,24,1.5865047709628104,4.754908432553523,0.6789435437112947,3.878196885911363
1.0,1.0,0.8115913185288096,2.8835711204397216,0.5,24,1.5865047713435687,4.754908433364579,0.678943543678107,3.87819688579387
1.0,0.99999999,0.8115913185288096,2.8835711104397217,0.5,24,1.5865047715326257,4.754908433822315,0.6789435426033347,3.8781968855211284
0.99999999,1.0,0.8115913185288096,2.8835711104397217,0.5,24,1.586504771821338,4.754908435977934,0.678943544348748,3.8781968884435973
1.0,1.0,0.8115913285288097,2.8835711104397217,0.5,24,1.5865047716588117,4.754908436701357,0.6789435448457082,3.8781968882029694
1.0,1.0,0.8115913185288096,2.8835711104397217,0.50000001,24,1.5865047773402297,4.75490846077298,0.6789435445352144,3.8781969075246616
1.0,0.2984694034889868,0.5163548764476897,4.0,0.5,24,1.6131359564305132,4.776500914095768,0.5972021651846848,3.8076891743510077
1.0,0.2984693934889868,0.5163548764476897,3.99999999,0.5,24,1.6131359567484522,4.776500915012732,0.5972021648241693,3.8076891748091386
1.0,0.2984693934889868,0.5163548764476897,4.0,0.5,24,1.613135956792661,4.776500915097838,0.5972021648317838,3.807689174502699
1.0,0.2984693934889868,0.5163548864476898,4.0,0.5,24,1.613135957981632,4.776500918406023,0.5972021655967656,3.8076891749146906
0.99999999,0.2984693934889868,0.5163548764476897,4.0,0.5,24,1.6131359580451727,4.776500918516835,0.5972021652279759,3.8076891763247755
1.0,0.2984693934889868,0.5163548764476897,4.0,0.50000001,24,1.6131359638545086,4.7765009427686484,0.597202165483207,3.8076891957004553
1.0,0.19775356991495724,0.6002367551053631,4.0,0.5,24,1.6255873863135486,4.812912367946729,0.6014247635399688,3.8145581292206496
1.0,0.19775355991495724,0.6002367551053631,3.99999999,0.5,24,1.62558738664704,4.812912369000534,0.6014247632777867,3.8145581297813824
1.0,0.19775355991495724,0.6002367551053631,4.0,0.5,24,1.6255873866741357,4.812912369048371,0.6014247632880569,3.8145581294677644
1.0,0.19775355991495724,0.6002367651053632,4.0,0.5,24,1.6255873875964284,4.8129123719550835,0.6014247642443004,3.8145581302143508
0.99999999,0.19775355991495724,0.6002367551053631,4.0,0.5,24,1.6255873877481317,4.8129123722946225,0.6014247637919048,3.814558131356445
1.0,0.19775355991495724,0.6002367551053631,4.0,0.50000001,24,1.6255873934167833,4.812912396811481,0.6014247639926238,3.81455815056653
1.0,1.0,1.0021173112106903,2.618213043897043,0.5,24,1.5954122396979589,4.844772458156069,0.7006770548436201,3.94760635611247
1.0,1.0,1.0021173112106903,2.6182130538970427,0.5,24,1.5954122401716067,4.844772459153545,0.700677054798562,3.947606356049643
1.0,0.99999999,1.0021173112106903,2.618213043897043,0.5,24,1.5954122403315285,4.8447724595427415,0.7006770537120136,3.9476063557375154
0.99999999,1.0,1.0021173112106903,2.618213043897043,0.5,24,1.5954122411117206,4.844772463946072,0.7006770554722156,3.9476063601361098
1.0,1.0,1.0021173212106902,2.618213043897043,0.5,24,1.5954122414530367,4.844772466307394,0.7006770558544582,3.947606360988602
1.0,1.0,1.0021173112106903,2.618213043897043,0.50000001,24,1.5954122465051745,4.844772488267095,0.7006770557143255,3.947606378685573
1.0,-0.0898425179923725,2.0469318906243954,2.278010080163748,0.5,24,2.155437163418586,6.258693917320883,0.691830040372406,4.686422986968332
1.0,-0.0898425279923725,2.0469318906243954,2.278010080163748,0.5,24,2.1554371641174077,6.258693919727651,0.6918300403021502,4.686422987712834
1.0,-0.0898425279923725,2.0469318906243954,2.278010090163748,0.5,24,2.155437164159557,6.25869391976785,0.6918300403954644,4.686422987409588
1.0,-0.0898425279923725,2.0469319006243953,2.278010080163748,0.5,24,2.155437168051588,6.258693929472391,0.6918300405477353,4.68642299300719
0.99999999,-0.0898425279923725,2.0469318906243954,2.278010080163748,0.5,24,2.1554371684450366,6.2586939313544905,0.6918300405720275,4.686422994150197
1.0,-0.0898425279923725,2.0469318906243954,2.278010080163748,0.50000001,24,2.155437164326984,6.258693935973252,0.6918300411676572,4.686423000155026
1.0,-0.8893626925807142,2.8134190789011377,2.0284335349535225,0.5,24,2.600407475206559,7.4267132928782145,0.7253618560022319,5.126728281991496
1.0,-0.8893627025807143,2.8134190789011377,2.0284335449535225,0.5,24,2.6004074829091195,7.426713309031037,0.7253618569791322,5.126728284056727
1.0,-0.8893627025807143,2.8134190789011377,2.0284335349535225,0.5,24,2.600407483777961,7.426713310709566,0.7253618567103192,5.126728285272643
1.0,-0.8893627025807143,2.8134190889011377,2.0284335349535225,0.5,24,2.6004074857494803,7.426713315676133,0.7253618568143857,5.1267282875985245
1.0,-0.8893627025807143,2.8134190789011377,2.0284335349535225,0.50000001,24,2.600407483797453,7.426713319254337,0.7253618575040178,5.126728292505931
0.99999999,-0.8893627025807143,2.8134190789011377,2.0284335349535225,0.5,24,2.6004074940990107,7.426713333593878,0.725361856864943,5.126728290891259
0.9296981376346313,-0.9991299398444113,2.9053988234945756,1.9479553840976969,0.5,24,2.829473904659479,7.90660594289695,0.7335137699347161,5.239772349672587
0.9296981276346312,-0.9991299298444113,2.9053988234945756,1.9479553840976969,0.5,24,2.8294739061749343,7.906605947400979,0.7335137693435019,5.239772351638953
0.9296981276346312,-0.9991299398444113,2.9053988234945756,1.9479553940976968,0.5,24,2.8294739174283245,7.906605970364712,0.7335137704703398,5.239772354144491
0.9296981276346312,-0.9991299398444113,2.9053988234945756,1.9479553840976969,0.5,24,2.829473918618082,7.90660597266741,0.7335137701515848,5.239772355839224
0.9296981276346312,-0.9991299398444113,2.9053988234945756,1.9479553840976969,0.50000001,24,2.8294739151131045,7.906605973100969,0.7335137709278372,5.239772361694219
0.9296981276346312,-0.9991299398444113,2.9053988334945755,1.9479553840976969,0.5,24,2.8294739203501758,7.906605977003237,0.7335137702401687,5.2397723576442425
-0.49142220616340637,0.6354318361146546,2.3728483529404905,0.07775456324379725,1.1454059332609177,24,2.719299247081787,8.537895763232443,0.8988318421010942,6.9594881478261374
-0.4914221961634064,0.6354318261146545,2.3728483529404905,0.07775456324379725,1.1454059332609177,24,2.7192992440152928,8.537895779969668,0.8988318089867197,6.95948810383826
-0.49142220616340637,0.6354318261146545,2.3728483629404904,0.07775456324379725,1.1454059332609177,24,2.719299249194989,8.5378957910808,0.898831810616509,6.959488108156497
-0.49142220616340637,0.6354318261146545,2.3728483529404905,0.07775456324379725,1.1454059332609177,24,2.71929925025573,8.53789579370826,0.8988318107633434,6.95948811203696
-0.49142220616340637,0.6354318261146545,2.3728483529404905,0.07775456324379725,1.1454059332609177,24,2.71929925025573,8.53789579370826,0.8988318107633434,6.95948811203696
-0.49142220616340637,0.6354318261146545,2.3728483529404905,0.07775457324379724,1.1454059332609177,24,2.7192992501104722,8.537895799822289,0.8988318025707716,6.959488100034685
-0.49142220616340637,0.6354318261146545,2.3728483529404905,0.07775456324379725,1.1454059432609176,24,2.7192992540731105,8.53789581154219,0.8988318109102442,6.959488127235223
0.3284477439767549,-1.0,2.760894572679918,1.2779820368394321,0.50000001,24,3.7312487381089863,10.614720179409021,0.727007717751094,6.028688693468386
0.3284477439767549,-0.99999999,2.760894572679918,1.2779820368394321,0.5,24,3.7312487399505287,10.61472018237511,0.727007716465659,6.028688683644569
0.3284477539767549,-1.0,2.760894572679918,1.2779820368394321,0.5,24,3.731248739888932,10.61472018246456,0.7270077162781747,6.028688684011532
0.3284477439767549,-1.0,2.760894572679918,1.277982046839432,0.5,24,3.7312487427877796,10.614720215643159,0.727007718052449,6.028688684802831
0.3284477439767549,-1.0,2.760894572679918,1.2779820368394321,0.5,24,3.7312487480140883,10.614720228443534,0.7270077171203655,6.028688694614761
0.3284477439767549,-1.0,2.760894582679918,1.2779820368394321,0.5,24,3.7312487488523245,10.614720230388265,0.7270077171544012,6.028688693401197
-0.5403818041086197,-0.021728910505771637,3.965687614777867,1.6705938250811736,1.5964463353157043,24,3.516250591983891,10.634612177498797,0.8738018845209,7.107905910420781
0.13993457704782486,-0.5187664180994034,1.6386501098083281,3.3335563201116347,2.5994088277220726,24,3.903540678819215,11.994391955140028,0.802263491202695,8.07897446498054
-0.0662514865398407,-0.5187664180994034,1.6386501098083281,3.3335563201116347,2.5994088277220726,24,3.9952669237379186,12.184556700423569,0.8358040106205841,8.163448905339118
0.13993457704782486,-0.8901451602578163,1.6386501098083281,3.3335563201116347,2.5994088277220726,24,4.0033027461965105,12.205119973912204,0.8248844695049459,8.1341116436512
0.13993457704782486,-0.8901451602578163,3.0652209934856103,3.3335563201116347,2.5994088277220726,24,4.013223098357105,12.220443465901354,0.8243788051437659,8.059740793542513
0.34553732821988503,-0.8296108737039141,1.2578056677077747,2.952711885535122,2.8413248077204734,24,3.9938151688726213,12.262083890451143,0.7770117254410023,8.27066767651305
0.13993457704782486,-0.8901451602578163,3.0652209934856103,0.6603762421183463,2.5994088277220726,24,5.073237507696669,14.857321950381582,0.6018733945467563,9.772779002644036
0.13993457704782486,-0.8901451602578163,3.0652209934856103,0.6603762421183463,0.5750534050166607,24,4.983355976953091,15.239548058268175,0.6376525586532786,9.312208978819946
0.03737875819206238,-0.8357672095298767,2.691649320611159,0.3965555309144657,0.533166229724884,24,5.31781624249691,23.492950792064455,0.6151787723451546,15.685624007464769
0.6073633134365082,-0.7200565412640572,2.3573600023368684,0.06226622217691812,1.1031507849693298,24,10.644554070261433,38.73116319993454,0.9896925613954215,32.00318350876944
0.2671870094606563,-0.9520989392702799,1.9009938176001175,0.04132187681497124,1.5,24,11.351889115239203,41.43766571645443,1.6538216394325702,35.14396586751598
