dyad_key,player_uuid_predictor,player_uuid_chooser,round,Vᵢᵢ_true_predictor,Vᵢᵢ_std_true_predictor,Vᵢⱼ_true_predictor,Vᵢⱼ_std_true_predictor,temp_true_predictor,n_games_true_predictor,Vᵢᵢ_true_chooser,Vᵢᵢ_std_true_chooser,Vᵢⱼ_true_chooser,Vᵢⱼ_std_true_chooser,temp_true_chooser,n_games_true_chooser,Vᵢᵢ_fitted_predictor,Vᵢⱼ_fitted_predictor,Vᵢᵢ_std_fitted_predictor,Vᵢⱼ_std_fitted_predictor,temp_fitted_predictor,Vᵢᵢ_sim_pred_predictor,Vᵢⱼ_sim_pred_predictor,Vᵢᵢ_std_sim_pred_predictor,Vᵢⱼ_std_sim_pred_predictor,Vᵢᵢ_Vᵢⱼ_cov_fitted_predictor,Vᵢᵢ_Vᵢⱼ_cov_sim_pred_predictor,temp_sim_pred_predictor
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_25, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_25)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_25","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_25",20,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,0.33,1.0,0.5,24,0.8951651880159616,0.2929349474753414,0.15170137842882842,0.20379644757859935,0.5,0.8542225388109779,0.2718575474470405,0.18251720646703595,0.19545974782248382,0.005357266690819064,0.007039369402815827,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_25, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_25)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_25","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_25",21,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,0.33,1.0,0.5,24,0.8954470322529547,0.29291578120162004,0.15131207760885046,0.20380303642369801,0.5,0.8550760894490153,0.27185947226366947,0.18147062887122695,0.19550656445743927,0.005359202183767813,0.007033359436288,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_25, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_25)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_25","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_25",22,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,0.33,1.0,0.5,24,0.8970210713455743,0.29549133140672423,0.14994601864843674,0.20283358434492288,0.5,0.8580194833965746,0.27519094814295914,0.1791835584133996,0.19440568407678355,0.005038455320684442,0.006482856794596817,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_25, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_25)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_25","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~101.00.5_25",23,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,0.33,1.0,0.5,24,0.8982174225000364,0.29815968554490074,0.14891695225823615,0.20143807787734527,0.5,0.8602188108517856,0.27851441742564925,0.17749516126790693,0.19286628732738828,0.004762869205632244,0.006015165322654737,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26",0,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8097724480396621,-0.0336251722328318,0.12835300189428636,4.0,0.5,1.0,0.0,1.0,1.0,,,
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26",1,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8042666546819025,-0.0008669026045671109,0.12621297803479933,0.6422627369410729,0.5,0.33336493609123147,3.469446951953614e-18,0.5445305289916571,0.5945016390974567,0.0,-5.204170427930421e-18,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26",2,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.806340021224399,0.016389799165262828,0.12549492488699143,0.636455637428168,0.5,0.5849636885844298,0.11353291950462752,0.36356837324296604,0.5760574597304348,-0.0017122879625485511,-0.05536825368127594,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26",3,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.806636122878971,0.016333978167690336,0.12535107159074976,0.6364731426531138,0.5,0.6554425854927093,0.07590034286240173,0.2994906837454871,0.5757824196754818,-0.0016990558254842084,-0.029833132089528765,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26",4,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8090867194597805,0.01599365478982642,0.12513091811136623,0.6365829865665037,0.5,0.694347387845904,0.06031408278439533,0.2769002605680385,0.5782857708762127,-0.0016434087632782434,-0.022672133636830627,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26",5,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8169323716157155,-0.13197546320353465,0.12572018615061484,0.5674497249492049,0.5,0.7513456428763566,-0.10790691998211961,0.24413227574444726,0.5112066419311108,0.0052159328675284635,0.010735399563844443,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26",6,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.819271054057586,-0.13124288109925672,0.12561942795199277,0.5680537430259542,0.5,0.769782553483663,-0.10516249682573782,0.23284972460501682,0.5158662777339956,0.005233780399367605,0.010292367352556233,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26",7,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8278334625664244,0.004930618802150823,0.1268252937178025,0.5083269689171119,0.5,0.7979859698458427,0.006986579792247705,0.21913850600605547,0.4677817347134289,-0.00038195688707475493,-0.0016989247939636415,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26",8,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8278985223342482,0.005217216997705165,0.12679318816527024,0.5082361568351613,0.5,0.8001060650778684,0.007906367463663553,0.21682389496711554,0.4681896468032711,-0.0004145992333631507,-0.002063068936102519,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26",9,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8279626126321428,0.005501301115313426,0.12676206878808682,0.5081463446538377,0.5,0.8018444268322443,0.00870074629535365,0.21502523890762396,0.46853190428307,-0.0004465866284339066,-0.0023579929369515595,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26",10,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8286006359522632,0.010645134422158697,0.12669650346518932,0.5062767346534356,0.5,0.8064183488567018,0.013976778378178543,0.2115546999032162,0.4682453511328793,-0.0007711081266380988,-0.0033289093332258676,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26",11,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.82550015022119,0.5573284576986746,0.12669261239842475,0.24046711306992635,0.5,0.7847560731702293,0.508469131565026,0.22402697673125138,0.2498620979314679,0.00883983326698615,0.026089224594161166,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26",12,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.818816745865141,0.7579445839733965,0.1258411423944878,0.17392769618321668,0.5,0.7442347610937523,0.6865797770430213,0.24121324731653535,0.22383250877754055,0.010370256988401634,0.04046959619713482,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26",13,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8190683384859994,0.7581164635444586,0.12573986414835964,0.17387269585277515,0.5,0.7507949725965745,0.6911438308419947,0.23634948451558452,0.22133666820346412,0.01035071397875132,0.038883209709496096,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26",14,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8213539981241784,0.7648220925326767,0.12582706574765293,0.17179495309337248,0.5,0.7640036103254835,0.7067066835521713,0.23045968431205135,0.21482310846899533,0.010106216541905633,0.03603190640482472,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26",15,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8213963928257857,0.7649059694929615,0.12580523272747443,0.17173455959909797,0.5,0.7654226146164875,0.7080756233802004,0.2293187632398138,0.21368269365165055,0.010094949313251715,0.03551007140290638,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26",16,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.822157734254997,0.7682471776031626,0.12580710986776017,0.16956552096888808,0.5,0.7700467254490712,0.7154290020623492,0.22713849591019805,0.20877134858796062,0.00992016249042309,0.03410122873169532,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26",17,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.82215970545539,0.7682509872449882,0.12580539935412907,0.16956113389500257,0.5,0.7702125219970133,0.7155951455615533,0.22698846947333484,0.2086030992800097,0.009919337610188348,0.03403004161698234,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26",18,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8222319628086905,0.7684462983710468,0.1257810418452217,0.16941168959369043,0.5,0.7714454911561637,0.7169401062282668,0.22609729839203963,0.20749434935980535,0.009898922446959398,0.03358652782775938,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26",19,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.822391088747208,0.7690258741157859,0.12574862546760054,0.16892269491209977,0.5,0.7728967520455334,0.7189453871503713,0.22527006870349017,0.20586948117710996,0.00985168019931032,0.033083881826032197,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26",20,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8224265175761469,0.7690300736586618,0.12572015417851298,0.16891855681695805,0.5,0.7758702957323902,0.720280150277367,0.2223255466065383,0.2051307212363988,0.009850725868942584,0.032542484087871706,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26",21,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8244842229061893,0.7750217070529366,0.1258583330427181,0.16720734747047805,0.5,0.7857385948519502,0.7320035468996685,0.21756223862989507,0.2003835580363167,0.00965487758865917,0.030482787967990803,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26",22,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8250603452199452,0.7776103599968653,0.12591198783336788,0.16573137500765822,0.5,0.7886515312157575,0.7367589814012561,0.21600511737546238,0.1972615155004352,0.009539883412480294,0.029599652139219064,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26",23,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,0.67,1.0,0.5,24,0.8356698463143803,0.7473235554711929,0.1276387278922249,0.16537269262296508,0.5,0.8168114185969679,0.7214942280733678,0.20548514246120422,0.19121136844214318,0.010838525641110264,0.028046677808675174,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27",0,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,1.0,1.0,0.5,24,0.961045010377898,0.17490298448859296,0.0821394797291656,0.3514808126951536,0.5,1.0,0.0,1.0,1.0,,,
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27",1,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,1.0,1.0,0.5,24,0.9900980083236488,0.1718440360989463,0.048759284661812625,0.3467431644068646,0.5,0.33336493609123147,3.469446951953614e-18,0.5445305289916571,0.5945016390974567,-8.131516293641283e-20,-5.204170427930421e-18,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27",2,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,1.0,1.0,0.5,24,0.9903422190344169,0.18390027150073904,0.048178733580378656,0.33432441530772733,0.5,0.49641683158448435,0.3316634334711217,0.46318298371746225,0.44696437911073494,-0.00015557362782473046,-0.07084054900141228,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27",3,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,1.0,1.0,0.5,24,0.9903432433839945,0.18390439839203085,0.04817628081866269,0.3343226864737495,0.5,0.6056507715284026,0.3064703685854525,0.34909891198629783,0.4534492172966232,-0.0001559136173627311,-0.046954748322196746,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27",4,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,1.0,1.0,0.5,24,0.987697063760772,0.5169384145688257,0.054077729843152206,0.21172234610803542,0.5,0.49586354457445875,0.6118469486394574,0.3674371568386812,0.2832236864539276,0.000597490383728679,0.005815820096445655,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27",5,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,1.0,1.0,0.5,24,0.9880531552256635,0.5382805302394893,0.05332927396132346,0.207667540115505,0.5,0.4999515237720602,0.6458320825207248,0.37090295137120916,0.27065771215736495,0.0005198801618731853,0.003844687875419632,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27",6,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,1.0,1.0,0.5,24,0.9880532454727475,0.538280733422091,0.05332908258518181,0.20766740400305142,0.5,0.5080252219028912,0.6495801903556647,0.3655864186425753,0.26880260821336954,0.0005198504191059407,0.0018964674900422938,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27",7,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,1.0,1.0,0.5,24,0.9880532480839992,0.5382807395575816,0.05332907704411952,0.2076673973722978,0.5,0.5103840873682116,0.6509990986900754,0.36414347826115173,0.2679542415441498,0.0005198492088157283,0.0011462600168141244,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27",8,1.0,1.0,0.0,1.0,0.5,24,1.0,1.0,1.0,1.0,0.5,24,0.9883947804470393,0.538343167729951,0.052598938612965856,0.2076454260630629,0.5,0.5919454357196718,0.6481613031357032,0.3270513548225982,0.26671161264972665,0.0005057120065477982,0.006125085061830595,0.5
