Vᵢᵢ,Vᵢⱼ,αᵢⱼ,βᵢⱼ,γ1,γ2,γ3,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.0014192515255404008,0.4451886779792821,0.06690065435862325,1.6467973206033701,0.0001,1.4905076253711689,61,3.2379530433101733,10.337330787425481,0.20119192354207846,10.538522710967559
1.0,0.0014192515255404008,0.4451886779792821,0.06690066925978444,1.6467973206033701,0.0001,1.4905076253711689,61,3.237953068386065,10.337330789726495,0.20119193422509452,10.538522723951589
0.9999999850988388,0.0014192515255404008,0.4451886779792821,0.06690065435862325,1.6467973206033701,0.0001,1.4905076253711689,61,3.237953044809854,10.337330799532316,0.20119192354207902,10.538522723074394
1.0,0.0020653883043222038,0.445672136974549,0.015953769261708137,1.6469415037218114,0.0001,1.4903032352036376,61,3.153011330834679,10.342721510391897,0.16678688392648514,10.509508394318384
1.0,0.0020653883043222038,0.4456721220733878,0.015953769261708137,1.646941528263152,0.0001,1.4903032352036376,61,3.1530113276726848,10.342721512435082,0.1667868805880506,10.509508393023136
1.0,0.0020653883043222038,0.4456721220733878,0.015953769261708137,1.6469415037218114,0.0001,1.4903032574108863,61,3.15301133263659,10.342721513952156,0.1667868799896433,10.509508393941799
1.0,0.0020653883043222038,0.4456721220733878,0.01595378416286933,1.6469415037218114,0.0001,1.4903032352036376,61,3.153011357009745,10.342721514104428,0.16678688392648514,10.509508398030913
1.0,0.0020653883043222038,0.4456721220733878,0.015953769261708137,1.6469415037218114,0.00010001490116119385,1.4903032352036376,61,3.153011332592671,10.342721519695331,0.16678687811653128,10.509508397811866
1.0,0.0020654032054833976,0.4456721220733878,0.015953769261708137,1.6469415037218114,0.0001,1.4903032352036376,61,3.15301133258304,10.3427215196991,0.1667868744685685,10.50950839416767
1.0,0.0020653883043222038,0.4456721220733878,0.015953769261708137,1.6469415037218114,0.0001,1.4903032352036376,61,3.1530113325825493,10.342721519699293,0.1667868742962185,10.509508393995509
0.9999999850988388,0.0020653883043222038,0.4456721220733878,0.015953769261708137,1.6469415037218114,0.0001,1.4903032352036376,61,3.1530113350088196,10.342721530404818,0.1667868742962191,10.50950840470104
1.0,-0.014497076629660089,0.4476056299796911,0.0025763330195509946,1.6496988963859345,0.0001,1.500099313172985,61,3.1300203569832243,10.344349298196425,0.16342463086019157,10.507773929056615
1.0,-0.014497076629660089,0.4476056199796911,0.0025763430195509945,1.6496988963859345,0.0001,1.500099313172985,61,3.13002037464435,10.344349299039575,0.16342463086019157,10.507773929899765
1.0,-0.014497076629660089,0.4476056199796911,0.0025763330195509946,1.6496988963859345,0.0001,1.5000993231729849,61,3.1300203577831125,10.344349301673796,0.1634246273557442,10.507773929029542
1.0,-0.014497076629660089,0.4476056199796911,0.0025763330195509946,1.6496989063859344,0.0001,1.500099313172985,61,3.1300203558245356,10.34434930255508,0.1634246273557442,10.50777392991083
1.0,-0.014497066629660089,0.4476056199796911,0.0025763330195509946,1.6496988963859345,0.0001,1.500099313172985,61,3.130020358115811,10.34434930424,0.16342462374580816,10.507773927985808
1.0,-0.014497076629660089,0.4476056199796911,0.0025763330195509946,1.6496988963859345,0.0001,1.500099313172985,61,3.130020358115487,10.344349304240161,0.16342462455764417,10.507773928797807
1.0,-0.014497076629660089,0.4476056199796911,0.0025763330195509946,1.6496988963859345,0.00010001,1.500099313172985,61,3.130020358068644,10.344349304263645,0.1634246273557442,10.507773931619392
0.99999999,-0.014497076629660089,0.4476056199796911,0.0025763330195509946,1.6496988963859345,0.0001,1.500099313172985,61,3.1300203598676704,10.344349310750985,0.16342462455764448,10.507773935308629
1.0,0.002210656854729731,0.4457808279283223,0.004499568868161169,1.6469739198808926,0.0001,1.490257282915624,61,3.1343098150242765,10.347626905205898,0.15954292393865005,10.507169829144548
1.0,0.002210656854729731,0.4457808130271611,0.0044995837693223625,1.6469739198808926,0.0001,1.490257282915624,61,3.134309840926632,10.347626907072293,0.15954292393865005,10.507169831010943
1.0,0.002210656854729731,0.4457808130271611,0.004499568868161169,1.6469739444227165,0.0001,1.490257282915624,61,3.1343098111201666,10.347626907901631,0.15954292083640498,10.507169828738038
1.0,0.002210656854729731,0.4457808130271611,0.004499568868161169,1.6469739198808926,0.0001,1.490257305122188,61,3.1343098161087153,10.347626908618878,0.1595429202377573,10.507169828856636
1.0,0.002210656854729731,0.4457808130271611,0.004499568868161169,1.6469739198808926,0.00010001490116119385,1.490257282915624,61,3.134309816761198,10.34762691440154,0.1595429183650055,10.507169832766545
1.0,0.002210671755890925,0.4457808130271611,0.004499568868161169,1.6469739198808926,0.0001,1.490257282915624,61,3.13430981675103,10.347626914406439,0.15954291472954138,10.507169829135979
1.0,0.002210656854729731,0.4457808130271611,0.004499568868161169,1.6469739198808926,0.0001,1.490257282915624,61,3.134309816750548,10.347626914406668,0.15954291454506916,10.507169828951737
0.9999999850988388,0.002210656854729731,0.4457808130271611,0.004499568868161169,1.6469739198808926,0.0001,1.490257282915624,61,3.1343098193715786,10.347626924844734,0.15954291454506975,10.507169839389805
1.0,0.002250891077647914,0.4458109314576205,0.0013271626543546417,1.646982898004285,0.0001,1.4902445557658428,61,3.129165695895652,10.349221846688058,0.1575684931291185,10.506790339817178
1.0,0.002250891077647914,0.4458109165564593,0.0013271775555158355,1.646982898004285,0.0001,1.4902445557658428,61,3.129165721716084,10.349221848045595,0.1575684931291185,10.506790341174712
1.0,0.002250891077647914,0.4458109165564593,0.0013271626543546417,1.6469829225462427,0.0001,1.4902445557658428,61,3.1291656917893236,10.3492218495551,0.15756849009228943,10.506790339647393
1.0,0.002250891077647914,0.4458109165564593,0.0013271626543546417,1.646982898004285,0.0001,1.490244577972217,61,3.1291656967836508,10.349221850074851,0.15756848949357521,10.506790339568427
1.0,0.002250891077647914,0.4458109165564593,0.0013271626543546417,1.646982898004285,0.00010001490116119385,1.4902445557658428,61,3.1291656976267737,10.349221855854022,0.1575684876209232,10.506790343474947
1.0,0.0022509059788091076,0.4458109165564593,0.0013271626543546417,1.646982898004285,0.0001,1.4902445557658428,61,3.129165697616464,10.349221855859254,0.15756848398892076,10.506790339848173
1.0,0.002250891077647914,0.4458109165564593,0.0013271626543546417,1.646982898004285,0.0001,1.4902445557658428,61,3.1291656976159854,10.349221855859502,0.15756848380109115,10.506790339660592
0.9999999850988388,0.002250891077647914,0.4458109165564593,0.0013271626543546417,1.646982898004285,0.0001,1.4902445557658428,61,3.129165700290089,10.349221866226438,0.15756848380109176,10.506790350027531
1.0,0.0022626931581459305,0.4458197618574713,0.00039658687104972376,1.646985531596469,0.0001,1.490240822455359,61,3.1276598561684716,10.349709077396428,0.15699194864510407,10.506701026041533
1.0,0.0022626931581459305,0.4458197469563101,0.0003966017722109176,1.646985531596469,0.0001,1.490240822455359,61,3.1276598819643566,10.349709078604903,0.15699194864510407,10.506701027250003
1.0,0.0022626931581459305,0.4458197469563101,0.00039658687104972376,1.6469855561384659,0.0001,1.490240822455359,61,3.1276598520030965,10.349709080312955,0.1569919456274639,10.506701025940421
1.0,0.0022626931581459305,0.4458197469563101,0.00039658687104972376,1.646985531596469,0.0001,1.4902408446616777,61,3.127659856999053,10.349709080776739,0.15699194502873012,10.506701025805471
1.0,0.0022626931581459305,0.4458197469563101,0.00039658687104972376,1.646985531596469,0.00010001490116119385,1.490240822455359,61,3.1276598578978954,10.349709086553707,0.15699194315610723,10.506701029709813
1.0,0.0022627080593071243,0.4458197469563101,0.00039658687104972376,1.646985531596469,0.0001,1.490240822455359,61,3.1276598578875445,10.34970908655904,0.15699193952512025,10.506701026084162
1.0,0.0022626931581459305,0.4458197469563101,0.00039658687104972376,1.646985531596469,0.0001,1.490240822455359,61,3.1276598578870667,10.349709086559288,0.15699193933630579,10.506701025895593
0.9999999850988388,0.0022626931581459305,0.4458197469563101,0.00039658687104972376,1.646985531596469,0.0001,1.490240822455359,61,3.127659860576669,10.349709096905604,0.15699193933630637,10.50670103624191
1.0,0.0027694778620103054,0.44649563032920575,-0.00016120515252323621,1.6470453683698074,0.0001,1.4896946712435168,61,3.126689327289743,10.349720681782593,0.1571499561110966,10.50687063789369
1.0,0.0027694778620103054,0.44649562032920576,-0.00016119515252323622,1.6470453683698074,0.0001,1.4896946712435168,61,3.126689344571485,10.349720682509819,0.15714994360470544,10.506870626114523
1.0,0.0027694778620103054,0.44649562032920576,-0.00016120515252323621,1.6470453683698074,0.0001,1.4896946812435168,61,3.126689328022987,10.349720685308705,0.1571499524122485,10.50687063772095
1.0,0.0027694778620103054,0.44649562032920576,-0.00016120515252323621,1.6470453783698074,0.0001,1.4896946712435168,61,3.12668932602259,10.349720685395486,0.1571499524122485,10.506870637807733
1.0,0.0027694778620103054,0.44649562032920576,-0.00016120515252323621,1.6470453683698074,0.00010001,1.4896946712435168,61,3.1266893284455826,10.349720687904453,0.1571499524122485,10.5068706403167
1.0,0.0027694878620103053,0.44649562032920576,-0.00016120515252323621,1.6470453683698074,0.0001,1.4896946712435168,61,3.1266893284370214,10.349720687908915,0.15714995001299203,10.506870637921908
1.0,0.0027694778620103054,0.44649562032920576,-0.00016120515252323621,1.6470453683698074,0.0001,1.4896946712435168,61,3.1266893284367003,10.349720687909079,0.15714994985790096,10.506870637766983
0.99999999,0.0027694778620103054,0.44649562032920576,-0.00016120515252323621,1.6470453683698074,0.0001,1.4896946712435168,61,3.1266893302503678,10.34972069483762,0.1571499498579013,10.50687064469552
1.0,0.0019983477681127884,0.4452790623214951,0.0006561809030480039,1.6470010732543598,0.0001,1.490445737627684,61,3.1281301108502038,10.349846513878985,0.15686980047902513,10.506716314358009
1.0,0.0019983477681127884,0.4452790523214951,0.000656190903048004,1.6470010732543598,0.0001,1.490445737627684,61,3.128130128178411,10.349846514737228,0.15686980047902513,10.506716315216254
1.0,0.0019983477681127884,0.4452790523214951,0.0006561809030480039,1.6470010732543598,0.0001,1.490445747627684,61,3.128130111615393,10.349846517439481,0.1568697968034724,10.506716314242949
1.0,0.0019983477681127884,0.4452790523214951,0.0006561809030480039,1.6470010832543598,0.0001,1.490445737627684,61,3.1281301096233305,10.349846517500689,0.1568697968034724,10.506716314304164
1.0,0.0019983477681127884,0.4452790523214951,0.0006561809030480039,1.6470010732543598,0.00010001,1.490445737627684,61,3.1281301120160134,10.349846520043181,0.1568697968034724,10.506716316846651
1.0,0.0019983577681127883,0.4452790523214951,0.0006561809030480039,1.6470010732543598,0.0001,1.490445737627684,61,3.1281301120099103,10.3498465200463,0.15686979434783957,10.506716314394138
1.0,0.0019983477681127884,0.4452790523214951,0.0006561809030480039,1.6470010732543598,0.0001,1.490445737627684,61,3.1281301120095883,10.349846520046464,0.1568697942359318,10.506716314282393
0.99999999,0.0019983477681127884,0.4452790523214951,0.0006561809030480039,1.6470010732543598,0.0001,1.490445737627684,61,3.1281301138077486,10.34984652698797,0.15686979423593211,10.506716321223903
1.0,0.0020336534648981684,0.44535002183482464,0.0005726351253631714,1.6469992574791394,0.0001,1.4904187105434474,61,3.1279883154690578,10.349854659415808,0.15685493671038986,10.506709596126196
1.0,0.0020336534648981684,0.44535001183482464,0.0005726451253631714,1.6469992574791394,0.0001,1.4904187105434474,61,3.1279883327941795,10.349854660262544,0.15685493671038986,10.506709596972934
1.0,0.0020336534648981684,0.44535001183482464,0.0005726351253631714,1.6469992574791394,0.0001,1.4904187205434474,61,3.127988316231313,10.349854662974035,0.15685493303447498,10.50670959600851
1.0,0.0020336534648981684,0.44535001183482464,0.0005726351253631714,1.6469992674791394,0.0001,1.4904187105434474,61,3.127988314238622,10.349854663036172,0.15685493303447498,10.506709596070648
1.0,0.0020336534648981684,0.44535001183482464,0.0005726351253631714,1.6469992574791394,0.00010001,1.4904187105434474,61,3.127988316634129,10.349854665577242,0.15685493303447498,10.506709598611717
1.0,0.0020336634648981684,0.44535001183482464,0.0005726351253631714,1.6469992574791394,0.0001,1.4904187105434474,61,3.127988316627913,10.349854665580418,0.15685493058135766,10.506709596161775
1.0,0.0020336534648981684,0.44535001183482464,0.0005726351253631714,1.6469992574791394,0.0001,1.4904187105434474,61,3.127988316627591,10.349854665580578,0.15685493046747276,10.50670959604805
0.99999999,0.0020336534648981684,0.44535001183482464,0.0005726351253631714,1.6469992574791394,0.0001,1.4904187105434474,61,3.1279883184271906,10.349854672521568,0.156854930467473,10.506709602989043
1.0,0.002266214049509,0.4458223962132167,0.00011897003572386865,1.6469863172708232,0.0001,1.4902397087042165,61,3.1272108994105863,10.349856132792894,0.15682017977493531,10.506676312567828
1.0,0.002266214049509,0.4458223813120555,0.0001189849368850625,1.6469863172708232,0.0001,1.4902397087042165,61,3.1272109251991043,10.34985613395692,0.15682017977493531,10.506676313731852
1.0,0.002266214049509,0.4458223813120555,0.00011897003572386865,1.6469863418128319,0.0001,1.4902397087042165,61,3.12721089522762,10.349856135724124,0.15682017676301965,10.506676312487144
1.0,0.002266214049509,0.4458223813120555,0.00011897003572386865,1.6469863172708232,0.0001,1.4902397309105186,61,3.1272109002240573,10.34985613617138,0.1568201761642801,10.506676312335662
1.0,0.002266214049509,0.4458223813120555,0.00011897003572386865,1.6469863172708232,0.00010001490116119385,1.4902397087042165,61,3.1272109011395037,10.349856141947585,0.15682017429166598,10.506676316239254
1.0,0.002266228950670194,0.4458223813120555,0.00011897003572386865,1.6469863172708232,0.0001,1.4902397087042165,61,3.1272109011291422,10.349856141952944,0.1568201706609819,10.50667631261393
1.0,0.002266214049509,0.4458223813120555,0.00011897003572386865,1.6469863172708232,0.0001,1.4902397087042165,61,3.127210901128664,10.349856141953195,0.15682017047187363,10.506676312425066
0.9999999850988388,0.002266214049509,0.4458223813120555,0.00011897003572386865,1.6469863172708232,0.0001,1.4902397087042165,61,3.1272109038228835,10.349856152293386,0.15682017047187427,10.506676322765259
1.0,0.002059358764445656,0.44540168589224194,0.0005118072863214636,1.6469979354532287,0.0001,1.4903990327192023,61,3.1278850967618106,10.349860647432882,0.15684412023579042,10.506704767668671
1.0,0.002059358764445656,0.44540167589224194,0.0005118172863214636,1.6469979354532287,0.0001,1.4903990327192023,61,3.1278851140846866,10.349860648271239,0.15684412023579042,10.506704768507026
1.0,0.002059358764445656,0.44540167589224194,0.0005118072863214636,1.6469979354532287,0.0001,1.4903990427192022,61,3.1278850975219292,10.349860650989458,0.15684411655961175,10.50670476754907
1.0,0.002059358764445656,0.44540167589224194,0.0005118072863214636,1.6469979454532286,0.0001,1.4903990327192023,61,3.1278850955287814,10.349860651052268,0.15684411655961175,10.506704767611883
1.0,0.002059358764445656,0.44540167589224194,0.0005118072863214636,1.6469979354532287,0.00010001,1.4903990327192023,61,3.1278850979263426,10.349860653592291,0.15684411655961175,10.5067047701519
1.0,0.002059368764445656,0.44540167589224194,0.0005118072863214636,1.6469979354532287,0.0001,1.4903990327192023,61,3.127885097920045,10.349860653595519,0.15684411410832597,10.506704767703841
1.0,0.002059358764445656,0.44540167589224194,0.0005118072863214636,1.6469979354532287,0.0001,1.4903990327192023,61,3.127885097919724,10.349860653595682,0.15684411399300155,10.506704767588685
0.99999999,0.002059358764445656,0.44540167589224194,0.0005118072863214636,1.6469979354532287,0.0001,1.4903990327192023,61,3.1278850997203724,10.349860660536292,0.15684411399300183,10.506704774529295
1.0,0.0020800476075320587,0.44544326757368236,0.00046285015921644765,1.6469968714241334,0.0001,1.4903831950738426,61,3.1278020333207692,10.349865502015513,0.15683541799534562,10.506700920010857
1.0,0.0020800476075320587,0.44544325757368236,0.00046286015921644764,1.6469968714241334,0.0001,1.4903831950738426,61,3.1278020506418382,10.349865502847134,0.15683541799534562,10.506700920842478
1.0,0.0020800476075320587,0.44544325757368236,0.00046285015921644765,1.6469968714241334,0.0001,1.4903832050738426,61,3.1278020340791706,10.349865505570772,0.15683541431895476,10.506700919889726
1.0,0.0020800476075320587,0.44544325757368236,0.00046285015921644765,1.6469968814241334,0.0001,1.4903831950738426,61,3.127802032085654,10.34986550563412,0.15683541431895476,10.506700919953076
1.0,0.0020800476075320587,0.44544325757368236,0.00046285015921644765,1.6469968714241334,0.00010001,1.4903831950738426,61,3.1278020344848683,10.349865508173302,0.15683541431895476,10.506700922492257
1.0,0.0020800576075320587,0.44544325757368236,0.00046285015921644765,1.6469968714241334,0.0001,1.4903831950738426,61,3.1278020344785062,10.34986550817657,0.156835411869143,10.506700920045713
1.0,0.0020800476075320587,0.44544325757368236,0.00046285015921644765,1.6469968714241334,0.0001,1.4903831950738426,61,3.1278020344781847,10.349865508176732,0.15683541175266,10.506700919929393
0.99999999,0.0020800476075320587,0.44544325757368236,0.00046285015921644765,1.6469968714241334,0.0001,1.4903831950738426,61,3.1278020362796766,10.349865515117044,0.15683541175266033,10.5067009268697
1.0,0.0021012266438036,0.44548583447487544,0.00041273306149487184,1.6469957821843575,0.0001,1.4903669821776395,61,3.1277170127707508,10.349870504081311,0.1568265126815409,10.506697016762853
1.0,0.0021012266438036,0.44548582447487545,0.00041274306149487183,1.6469957821843575,0.0001,1.4903669821776395,61,3.127717030089969,10.349870504906026,0.1568265126815409,10.506697017587568
1.0,0.0021012266438036,0.44548582447487545,0.00041273306149487184,1.6469957821843575,0.0001,1.4903669921776395,61,3.127717013527394,10.349870507635213,0.1568265090049326,10.506697016640144
1.0,0.0021012266438036,0.44548582447487545,0.00041273306149487184,1.6469957921843574,0.0001,1.4903669821776395,61,3.1277170115334996,10.34987050769911,0.1568265090049326,10.506697016704043
1.0,0.0021012266438036,0.44548582447487545,0.00041273306149487184,1.6469957821843575,0.00010001,1.4903669821776395,61,3.127717013934407,10.349870510237439,0.1568265090049326,10.50669701924237
1.0,0.0021012366438036,0.44548582447487545,0.00041273306149487184,1.6469957821843575,0.0001,1.4903669821776395,61,3.1277170139279775,10.349870510240747,0.15682650655663,10.506697016797377
1.0,0.0021012266438036,0.44548582447487545,0.00041273306149487184,1.6469957821843575,0.0001,1.4903669821776395,61,3.1277170139276564,10.349870510240907,0.15682650643896104,10.506697016679873
0.99999999,0.0021012266438036,0.44548582447487545,0.00041273306149487184,1.6469957821843575,0.0001,1.4903669821776395,61,3.1277170157300107,10.349870517180907,0.15682650643896132,10.50669702361987
1.0,0.0021397944270410015,0.4455633503257978,0.0003214680324052027,1.646993798639732,0.0001,1.4903374579132491,61,3.127562215799463,10.34987969736136,0.15681030387871048,10.506690001240068
1.0,0.0021397944270410015,0.4455633403257978,0.0003214780324052027,1.646993798639732,0.0001,1.4903374579132491,61,3.1275622331153103,10.349879698173508,0.15681030387871048,10.50669000205222
1.0,0.0021397944270410015,0.4455633403257978,0.0003214680324052027,1.646993798639732,0.0001,1.490337467913249,61,3.1275622165529033,10.349879700912792,0.15681030020170666,10.506690001114496
1.0,0.0021397944270410015,0.4455633403257978,0.0003214680324052027,1.646993808639732,0.0001,1.4903374579132491,61,3.1275622145583237,10.349879700977691,0.15681030020170666,10.506690001179399
1.0,0.0021397944270410015,0.4455633403257978,0.0003214680324052027,1.646993798639732,0.00010001,1.4903374579132491,61,3.127562216962314,10.349879703514464,0.15681030020170666,10.506690003716171
1.0,0.0021398044270410014,0.4455633403257978,0.0003214680324052027,1.646993798639732,0.0001,1.4903374579132491,61,3.12756221695576,10.349879703517837,0.15681029775615182,10.506690001273986
