Vᵢᵢ,Ʌᵢᵢ,γ1,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.99999999,-0.9681079731369867,0.5394294112317894,39,8.607593471129736,24.33607855503356,2.183901922286334,26.519980477319894
1.0,-0.9681079731369867,0.5394294112317894,39,8.607593476063743,24.336078563764588,2.183901904081335,26.519980467845922
1.0,-0.9681079731369867,0.5394294212317895,39,8.607593480640196,24.336078573801053,2.1839018870402236,26.519980460841282
1.0,-0.9681079631369867,0.5394294112317894,39,8.607593482534876,24.3360785755913,2.183901885876336,26.519980461467636
0.99999999,-0.946429920062787,0.5560056318395021,39,8.629648917342227,24.379295443572566,2.116914979170698,26.496210422743268
1.0,-0.946429920062787,0.5560056318395021,39,8.629648922617266,24.379295453031144,2.1169149611662212,26.496210414197364
1.0,-0.946429920062787,0.5560056418395022,39,8.629648927335966,24.379295463343695,2.1169149447384297,26.49621040808212
1.0,-0.946429910062787,0.5560056318395021,39,8.629648929388159,24.379295465520517,2.1169149431617447,26.496210408682266
0.99999999,-0.9409386851805298,0.5612454220583057,39,8.635872587725597,24.39162781240045,2.098485218412577,26.49011303081303
1.0,-0.9409386851805298,0.5612454220583057,39,8.635872593096277,24.391627822064372,2.098485200458894,26.490113022523264
1.0,-0.9409386851805298,0.5612454320583058,39,8.63587259786216,24.39162783247327,2.0984851842249745,26.490113016698242
1.0,-0.9409386751805298,0.5612454220583057,39,8.635872599942857,24.39162783471931,2.098485182505211,26.490113017224516
0.99999999,-0.9406394415996181,0.5614577965300731,39,8.636178765132332,24.3922277404289,2.0976033238258798,26.48983106425478
1.0,-0.9406394415996181,0.5614577965300731,39,8.636178770507646,24.39222775010279,2.097603305874965,26.489831055977756
1.0,-0.9406394415996181,0.5614578065300732,39,8.636178775275345,24.39222776051519,2.0976032896489034,26.489831050164096
1.0,-0.940639431599618,0.5614577965300731,39,8.636178777358461,24.392227762767188,2.0976032879240494,26.489831050691237
0.9210031037381603,-0.8128688128361372,0.6785064682199106,39,8.741337161529994,24.608129442395224,1.8465720541395212,26.454701496534746
0.9210031037381603,-0.812868797934976,0.6785064682199106,39,8.741337173394271,24.608129465000804,1.8465720280628504,26.454701493063652
0.9210031037381603,-0.812868797934976,0.6785064682199106,39,8.741337173394271,24.608129465000804,1.8465720280628504,26.454701493063652
0.9210031037381603,-0.812868797934976,0.6785064782199106,39,8.741337178495348,24.608129476026622,1.8465720161675898,26.45470149219421
0.9210031137381604,-0.812868797934976,0.6785064682199106,39,8.74133717998057,24.60812947744473,1.8465720105630927,26.454701488007824
0.9210031037381603,-0.812868787934976,0.6785064682199106,39,8.741337181356254,24.60812948017115,1.8465720105630923,26.454701490734244
0.9210031037381603,-0.812868797934976,0.6785064831210718,39,8.741337180995467,24.60812948143055,1.846572010337531,26.454701491768077
0.9210031186393215,-0.812868797934976,0.6785064682199106,39,8.741337183208621,24.6081294835437,1.8465720019861795,26.45470148552988
0.9209097427087977,-0.8127177945490288,0.6786448000404199,39,8.741466481740735,24.608394899021402,1.8463066429669475,26.454701541988346
0.9209097427087977,-0.8127177945490288,0.67864481004042,39,8.741466486842116,24.608394910047767,1.8463066310768055,26.454701541124567
0.9209097527087977,-0.8127177945490288,0.6786448000404199,39,8.74146648832857,24.608394911468867,1.8463066254677227,26.45470153693659
0.9209097427087977,-0.8127177845490288,0.6786448000404199,39,8.741466489704178,24.608394914195067,1.8463066254677225,26.454701539662793
0.9191458883490283,-0.8098582390904953,0.6812630163894391,39,8.743919475338695,24.613429739728396,1.8412893916105684,26.454719131338965
0.9191458883490283,-0.8098582390904953,0.6812630263894391,39,8.743919480445804,24.613429750765164,1.8412893798173005,26.45471913058247
0.9191458983490284,-0.8098582390904953,0.6812630163894391,39,8.74391948195565,24.613429752243114,1.8412893741214793,26.4547191263646
0.9191458883490283,-0.8098582290904952,0.6812630163894391,39,8.743919483329888,24.61342975496521,1.8412893741214793,26.45471912908669
0.9144935557919774,-0.801999926572001,0.6884703061147689,39,8.75081950084801,24.627573066079325,1.827283526446137,26.45485659252546
0.9144935557919774,-0.801999926572001,0.6884703161147689,39,8.750819505972455,24.627573077148334,1.827283514919538,26.454856592067877
0.9144935657919775,-0.801999926572001,0.6884703061147689,39,8.750819507548387,24.627573078786327,1.8272835089867026,26.45485658777303
0.9144935557919774,-0.801999916572001,0.6884703061147689,39,8.750819508918234,24.627573081495974,1.8272835089867023,26.454856590482674
1.0,-0.8092651001341243,0.6432542152098695,39,8.780909438302226,24.67871195387776,1.7494110703717694,26.42812302424953
0.9999999850988388,-0.8092650852329631,0.6432542152098695,39,8.780909440489719,24.678711958517297,1.7494110703717694,26.42812302888907
1.0,-0.8092650852329631,0.6432542152098695,39,8.780909451480097,24.6787119795755,1.7494110454336302,26.42812302500913
1.0,-0.8092650852329631,0.6432542301110307,39,8.780909459667491,24.678711997258564,1.7494110257647029,26.428123023023264
1.0,-0.8185542978546021,0.66454692719393,39,8.784708300813962,24.68872991439876,1.737730340590332,26.42646025498909
0.9999999850988388,-0.8185542829534409,0.66454692719393,39,8.784708302582217,24.688729918019686,1.737730340590332,26.426460258610017
1.0,-0.8185542829534409,0.66454692719393,39,8.784708313745925,24.688729939464956,1.737730315524154,26.42646025498911
1.0,-0.8185542829534409,0.6645469420950912,39,8.784708322269886,24.688729957960074,1.7377302970291861,26.42646025498926
1.0,-0.8181021454511165,0.6645704064849067,39,8.785114301262489,24.689520057990162,1.7369407003039998,26.426460758294155
0.9999999850988388,-0.8181021305499553,0.6645704064849067,39,8.785114303034977,24.68952006162175,1.7369407003039998,26.426460761925743
1.0,-0.8181021305499553,0.6645704064849067,39,8.785114314205618,24.689520083083238,1.7369406752440542,26.426460758327295
1.0,-0.8181021305499553,0.6645704213860679,39,8.785114322729463,24.68952010157717,1.7369406567503796,26.42646075832755
1.0,-0.8084045758272459,0.6646871567737802,39,8.793682456319711,24.70618348731353,1.7205304885562613,26.42671397586979
0.9999999850988388,-0.8084045609260847,0.6646871567737802,39,8.793682458189618,24.706183491188824,1.7205304885562613,26.426713979745088
1.0,-0.8084045609260847,0.6646871567737802,39,8.793682469502903,24.70618351298534,1.720530463629983,26.426713976615332
1.0,-0.8084045609260847,0.6646871716749414,39,8.79368247801914,24.70618353144264,1.7205304451427454,26.426713976585383
1.0,-0.8079878459715064,0.6750665807768059,39,8.800039468481087,24.71989091356616,1.7071554684880088,26.427046382054165
0.9999999850988388,-0.8079878310703452,0.6750665807768059,39,8.800039470192928,24.719890917059228,1.7071554684880088,26.427046385547232
1.0,-0.8079878310703452,0.6750665807768059,39,8.800039481664871,24.719890939220708,1.7071554435674743,26.42704638278818
1.0,-0.8079878310703452,0.6750665956779671,39,8.800039490343119,24.719890958061587,1.7071554256524992,26.427046383714085
0.9629335424976603,-0.7821952527742833,0.6878103619600946,39,8.801887207168718,24.72552559342341,1.7110477260304142,26.436573319453824
0.9629335424976603,-0.7821952378731221,0.6878103619600946,39,8.801887220447352,24.725525619312386,1.7110477009544858,26.436573320266866
0.9629335424976603,-0.7821952378731221,0.6878103768612558,39,8.801887228747486,24.725525637252616,1.7110476837421302,26.436573320994743
0.9629335573988215,-0.7821952378731221,0.6878103619600946,39,8.801887231739327,24.725525641129206,1.7110476758785578,26.436573317007767
0.9374249286545978,-0.7644451535143895,0.6965804526299266,39,8.803331908200223,24.729701445929976,1.7141436723901913,26.44384511832017
0.9374249286545978,-0.7644451386132283,0.6965804526299266,39,8.80333192154825,24.729701471988076,1.7141436472073228,26.443845119195394
0.9374249286545978,-0.7644451386132283,0.6965804675310878,39,8.8033319295825,24.729701489300773,1.7141436304784998,26.44384511977927
0.937424943555759,-0.7644451386132283,0.6965804526299266,39,8.803331932711588,24.72970149355829,1.7141436220244548,26.443845115582743
0.8488018457568494,-0.6743847306587928,0.8029733864464627,39,8.874816491286294,24.88141946889317,1.6132142521411863,26.494633721034365
0.8488018457568494,-0.6743847306587928,0.8029733964464627,39,8.874816496706497,24.881419480550537,1.6132142448512017,26.494633725401734
0.8488018557568494,-0.6743847306587928,0.8029733864464627,39,8.874816499562236,24.88141948526853,1.6132142352545449,26.494633720523073
0.8488018457568494,-0.6743847206587927,0.8029733864464627,39,8.874816500926288,24.881419487917075,1.6132142352545447,26.494633723171617
0.4210468412895747,-0.42364141444833403,0.9484307380470263,39,8.873657767778955,24.889922969542734,1.8597229430457647,26.749645912588498
0.4210468412895747,-0.42364141444833403,0.9484307480470263,39,8.873657769497843,24.889922973073812,1.8597229411377034,26.749645914211513
0.4210468512895747,-0.42364141444833403,0.9484307380470263,39,8.873657773221746,24.889922980164208,1.859722924521765,26.749645904685977
0.4210468412895747,-0.42364140444833404,0.9484307380470263,39,8.87365777783465,24.889922989475178,1.859722924521765,26.749645913996943
0.6366776542261209,-0.5390785450277757,0.968838446699135,39,8.912280342878653,24.965901602018658,1.675643660009482,26.641545262028135
0.6366776542261209,-0.5390785450277757,0.968838456699135,39,8.912280347130132,24.965901611020115,1.6756436588565047,26.64154526987662
0.6366776642261209,-0.5390785450277757,0.968838446699135,39,8.912280351156737,24.96590161850764,1.6756436424122738,26.641545260919912
0.6366776542261209,-0.5390785350277757,0.968838446699135,39,8.912280352859028,24.965901621691376,1.6756436424122738,26.641545264103648
-0.09184989163395607,-0.45508972990593044,1.8031219889732153,39,9.047661932455467,25.294837442423884,4.193451033012247,29.48828847543613
0.588490132381579,-0.99999999,1.250284193230575,39,8.952903875728925,25.310661612876743,2.805501182598252,28.11616279547499
0.588490132381579,-1.0,1.250284193230575,39,8.952903880388867,25.31066163279105,2.8055012049047177,28.11616283769576
0.588490142381579,-1.0,1.250284193230575,39,8.952903882969123,25.31066163710311,2.8055011825982508,28.116162819701355
0.588490132381579,-1.0,1.250284203230575,39,8.952903891144228,25.310661662476615,2.805501214165233,28.116162876641848
1.0,-0.5799276621708539,0.7654510482980356,39,9.103603914381297,25.346696901887245,1.2562537205601625,26.602950622447402
0.9999999850988388,-0.5799276472696927,0.7654510482980356,39,9.103603917531032,25.346696908542665,1.2562537205601625,26.60295062910282
1.0,-0.5799276472696927,0.7654510482980356,39,9.103603933536787,25.346696942377683,1.2562536987831128,26.602950641160792
1.0,-0.5799276472696927,0.7654510631991968,39,9.103603943767151,25.346696965059582,1.2562536858514215,26.602950650911
-0.1534559652209282,-0.01873350888490677,0.736370306591029,39,9.221500693428352,25.588884423514198,2.3108394272367647,27.899723850750963
0.30341328121721745,-0.01873350888490677,0.736370306591029,39,9.34211974576824,25.83450255848293,1.4894007493005246,27.323903307783457
0.30341328121721745,-0.01873350888490677,0.736370306591029,39,9.34211974576824,25.83450255848293,1.4894007493005246,27.323903307783457
0.30341328121721745,-0.01873350888490677,0.736370316591029,39,9.34211974801894,25.834502563098088,1.4894007395462256,27.323903302644318
0.30341329121721744,-0.01873350888490677,0.736370306591029,39,9.342119752048141,25.834502571498874,1.4894007334338124,27.32390330493269
0.30341328121721745,-0.018733498884906767,0.736370306591029,39,9.342119763234354,25.834502594010697,1.4894007334338124,27.32390332744451
0.30341328121721745,0.06890653073787689,0.736370306591029,39,9.503042700101098,26.163460266021453,1.3538971806879585,27.51735744670941
0.30341328121721745,0.06890653073787689,1.6344797072841506,39,9.943973085197776,27.11485018409111,1.9700653655486344,29.084915549639746
-0.9821548908948898,-0.007965654134750366,1.620038164429503,39,10.1809540906637,27.964915529051346,4.846357206032212,32.81127273508356
-0.7216333819762604,0.9178935434015514,0.9210973711299145,39,11.15335238844838,29.666419716180666,1.5162507058922816,31.182670422072945
0.974788174033165,0.6143150925636292,1.9892189154790123,39,14.150556213087533,45.15499219421722,1.8884117241253844,47.04340391834261
