Ʌᵢᵢ,Vᵢⱼ,Ʌᵢⱼ,Ƹᵢⱼ,Ʒᵢⱼ,γ1,γ2,γ3,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.3536330258794548,0.002121575344085319,0.5099238694797975,-0.04194745441952688,1.5183732239810948,0.0001,1.7073917335329332,61,3.285660363766217,10.833112750976175,0.34940028653450506,11.182513037510683
1.0,0.3536330258794548,0.002121565344085319,0.5099238694797975,-0.04194745441952688,1.5183732339810947,0.0001,1.7073917335329332,61,3.2856603641307247,10.833112751740773,0.34940028577008664,11.182513037510859
1.0,0.3536330258794548,0.002121565344085319,0.5099238694797975,-0.04194745441952688,1.5183732239810948,0.0001,1.707391743532933,61,3.2856603632417056,10.833112751817447,0.34940028577008664,11.182513037587535
1.0,0.3536330258794548,0.002121565344085319,0.5099238694797975,-0.04194745441952688,1.5183732239810948,0.00010001,1.7073917335329332,61,3.2856603643456816,10.83311275555508,0.34940028577008664,11.182513041325167
1.0,0.3536330258794548,0.002121565344085319,0.5099238694797975,-0.04194745441952688,1.5183732239810948,0.0001,1.7073917335329332,61,3.2856603642509103,10.833112756117782,0.34940028155394076,11.182513037671724
1.0,0.3536330258794548,0.002121565344085319,0.5099238694797975,-0.04194744441952688,1.5183732239810948,0.0001,1.7073917335329332,61,3.2856603759748335,10.833112763519837,0.34940027382774225,11.182513037347578
0.99999999,0.3536330258794548,0.002121565344085319,0.5099238694797975,-0.04194745441952688,1.5183732239810948,0.0001,1.7073917335329332,61,3.285660368223378,10.833112772963236,0.34940028155394093,11.182513054517175
1.0,0.33702829636339504,-0.0007427357709014512,0.5162217820416051,-0.04039805387311566,1.5343608738649943,0.0001,1.6940591188734058,61,3.2896034244562133,10.838401839093494,0.345480399593707,11.183882238687199
1.0,0.33702829636339504,-0.0007427257709014511,0.516221772041605,-0.04039805387311566,1.5343608738649943,0.0001,1.6940591188734058,61,3.289603423755387,10.83840184104885,0.3454803870722349,11.183882228121082
1.0,0.33702830636339504,-0.0007427357709014512,0.516221772041605,-0.04039805387311566,1.5343608738649943,0.0001,1.6940591188734058,61,3.289603423755387,10.83840184104885,0.3454803965298238,11.183882237578674
1.0,0.33702829636339504,-0.0007427357709014512,0.516221772041605,-0.04039805387311566,1.5343608838649943,0.0001,1.6940591188734058,61,3.289603424258392,10.838401842169974,0.345480396066736,11.183882238236711
1.0,0.33702829636339504,-0.0007427357709014512,0.516221772041605,-0.04039805387311566,1.5343608738649943,0.0001,1.6940591288734057,61,3.289603423465805,10.838401842304556,0.345480396066736,11.18388223837129
1.0,0.33702829636339504,-0.0007427357709014512,0.516221772041605,-0.04039805387311566,1.5343608738649943,0.00010001,1.6940591188734058,61,3.2896034244356245,10.838401845852236,0.345480396066736,11.183882241918973
1.0,0.33702829636339504,-0.0007427357709014512,0.516221772041605,-0.04039805387311566,1.5343608738649943,0.0001,1.6940591188734058,61,3.289603424372332,10.838401846433225,0.34548039180102935,11.183882238234252
1.0,0.33702829636339504,-0.0007427357709014512,0.516221772041605,-0.04039804387311566,1.5343608738649943,0.0001,1.6940591188734058,61,3.289603435662711,10.83840185331173,0.3454803840083518,11.183882237320082
0.99999999,0.33702829636339504,-0.0007427357709014512,0.516221772041605,-0.04039805387311566,1.5343608738649943,0.0001,1.6940591188734058,61,3.289603428410521,10.83840186334021,0.34548039180102963,11.183882255141238
1.0,0.25030750819347125,0.06481433229009295,0.6353299212267169,-0.00045620432763824985,1.9561525521043266,0.04376556018565493,1.2635005084820699,61,3.346253004629383,10.848235756986279,0.41723145204283685,11.265467209029117
1.0,0.25030750819347125,0.06481433229009295,0.6353299112267169,-0.00045620432763824985,1.9561525521043266,0.04376556018565493,1.2635005184820698,61,3.3462530048433963,10.848235759874003,0.41723144805897877,11.265467207932982
1.0,0.25030751819347125,0.06481433229009295,0.6353299112267169,-0.00045620432763824985,1.9561525521043266,0.04376556018565493,1.2635005084820699,61,3.3462530053403605,10.848235760696895,0.4172314475535368,11.26546720825043
1.0,0.25030750819347125,0.06481434229009295,0.6353299112267169,-0.00045620432763824985,1.9561525521043266,0.04376556018565493,1.2635005084820699,61,3.3462530053403605,10.848235760696895,0.4172314475535368,11.26546720825043
1.0,0.25030750819347125,0.06481433229009295,0.6353299112267169,-0.00045620432763824985,1.9561525621043265,0.04376556018565493,1.2635005084820699,61,3.3462530053944484,10.84823576213949,0.41723144805897877,11.265467210198466
1.0,0.25030750819347125,0.06481433229009295,0.6353299112267169,-0.00045620432763824985,1.9561525521043266,0.04376556018565493,1.2635005084820699,61,3.3462530054074664,10.848235763814134,0.4172314431418312,11.265467206955964
1.0,0.25030750819347125,0.06481433229009295,0.6353299112267169,-0.00045620432763824985,1.9561525521043266,0.04376557018565493,1.2635005084820699,61,3.346253005612166,10.848235763857039,0.41723144805897877,11.265467211916016
1.0,0.25030750819347125,0.06481433229009295,0.6353299112267169,-0.00045619432763824985,1.9561525521043266,0.04376556018565493,1.2635005084820699,61,3.3462530107023714,10.848235770182773,0.41723143424082554,11.265467204423597
0.99999999,0.25030750819347125,0.06481433229009295,0.6353299112267169,-0.00045620432763824985,1.9561525521043266,0.04376556018565493,1.2635005084820699,61,3.34625300920868,10.84823577942107,0.41723144314183136,11.2654672225629
1.0,0.3112966686504164,6.010307552363142e-05,0.5224080457321875,-0.03239467440135781,1.5483789404372825,0.0001,1.6907490415640096,61,3.300548686005234,10.848950789932864,0.33673906051127606,11.185689850444144
1.0,0.3112966686504164,6.011307552363142e-05,0.5224080357321874,-0.03239467440135781,1.5483789404372825,0.0001,1.6907490415640096,61,3.300548684923379,10.84895079113836,0.33673905710303287,11.185689848241394
1.0,0.3112966786504164,6.010307552363142e-05,0.5224080357321874,-0.03239467440135781,1.5483789404372825,0.0001,1.6907490415640096,61,3.300548684923379,10.84895079113836,0.33673905710303287,11.185689848241394
1.0,0.3112966686504164,6.010307552363142e-05,0.5224080357321874,-0.03239467440135781,1.5483789504372825,0.0001,1.6907490415640096,61,3.3005486855538577,10.848950792471436,0.33673905720962716,11.185689849681063
1.0,0.3112966686504164,6.010307552363142e-05,0.5224080357321874,-0.03239467440135781,1.5483789404372825,0.0001,1.6907490515640096,61,3.300548685008961,10.848950792803342,0.33673905720962716,11.185689850012968
1.0,0.3112966686504164,6.010307552363142e-05,0.5224080357321874,-0.03239467440135781,1.5483789404372825,0.00010001,1.6907490415640096,61,3.300548685700608,10.848950796110946,0.33673905720962716,11.185689853320575
1.0,0.3112966686504164,6.010307552363142e-05,0.5224080357321874,-0.03239467440135781,1.5483789404372825,0.0001,1.6907490415640096,61,3.300548685664358,10.848950796660217,0.3367390527440379,11.185689849404254
1.0,0.3112966686504164,6.010307552363142e-05,0.5224080357321874,-0.03239466440135781,1.5483789404372825,0.0001,1.6907490415640096,61,3.3005486969159197,10.848950804542085,0.3367390449768002,11.185689849518884
0.99999999,0.3112966686504164,6.010307552363142e-05,0.5224080357321874,-0.03239467440135781,1.5483789404372825,0.0001,1.6907490415640096,61,3.3005486897759995,10.848950813751706,0.33673905274403826,11.185689866495744
1.0,0.27745471363422813,0.02626130148809703,0.6176995875237445,0.0007919586202718714,1.905039191901161,0.0001,1.296768124823095,61,3.3458238366907533,10.860903783499444,0.37039144092238363,11.23129522442183
1.0,0.27745471363422813,0.02626130148809703,0.6176995775237445,0.0007919586202718714,1.905039191901161,0.0001,1.2967681348230948,61,3.3458238368944833,10.860903786510269,0.37039143603243846,11.23129522254271
1.0,0.27745471363422813,0.02626131148809703,0.6176995775237445,0.0007919586202718714,1.905039191901161,0.0001,1.296768124823095,61,3.345823837208085,10.860903786976818,0.37039143651552625,11.231295223492344
1.0,0.27745472363422813,0.02626130148809703,0.6176995775237445,0.0007919586202718714,1.905039191901161,0.0001,1.296768124823095,61,3.345823837208085,10.860903786976818,0.37039143651552625,11.231295223492344
1.0,0.27745471363422813,0.02626130148809703,0.6176995775237445,0.0007919586202718714,1.905039201901161,0.0001,1.296768124823095,61,3.345823837378816,10.860903788416927,0.37039143603243846,11.231295224449365
1.0,0.27745471363422813,0.02626130148809703,0.6176995775237445,0.0007919586202718714,1.905039191901161,0.0001,1.296768124823095,61,3.345823837397036,10.860903790359426,0.3703914322635019,11.231295222622931
1.0,0.27745471363422813,0.02626130148809703,0.6176995775237445,0.0007919586202718714,1.905039191901161,0.00010001,1.296768124823095,61,3.345823837592052,10.86090379040487,0.37039143603243846,11.23129522643731
1.0,0.27745471363422813,0.02626130148809703,0.6176995775237445,0.0007919686202718714,1.905039191901161,0.0001,1.296768124823095,61,3.345823843034323,10.860903796969344,0.3703914409223834,11.231295237891725
0.99999999,0.27745471363422813,0.02626130148809703,0.6176995775237445,0.0007919586202718714,1.905039191901161,0.0001,1.296768124823095,61,3.345823841264246,10.860903806241708,0.37039143226350224,11.231295238505208
1.0,0.29556388549994683,4.1422288062621246e-05,0.5300682197936095,-0.019654577839385304,1.5823312883223988,0.0001,1.6524401767204302,61,3.317694602818128,10.864341810107701,0.32419132131286377,11.188533131420566
1.0,0.2955638954999468,4.1422288062621246e-05,0.5300682097936095,-0.019654577839385304,1.5823312883223988,0.0001,1.6524401767204302,61,3.317694601915694,10.86434181176593,0.324191317755219,11.188533129521149
1.0,0.29556388549994683,4.143228806262125e-05,0.5300682097936095,-0.019654577839385304,1.5823312883223988,0.0001,1.6524401767204302,61,3.317694601915694,10.86434181176593,0.324191317755219,11.18853312952115
1.0,0.29556388549994683,4.1422288062621246e-05,0.5300682097936095,-0.019654577839385304,1.5823312983223987,0.0001,1.6524401767204302,61,3.3176946024836917,10.864341812874699,0.32419131800101203,11.18853313087571
1.0,0.29556388549994683,4.1422288062621246e-05,0.5300682097936095,-0.019654577839385304,1.5823312883223988,0.0001,1.6524401867204301,61,3.3176946021537206,10.864341813120864,0.32419131800101203,11.18853313112188
1.0,0.29556388549994683,4.1422288062621246e-05,0.5300682097936095,-0.019654577839385304,1.5823312883223988,0.00010001,1.6524401767204302,61,3.317694602642584,10.864341816467574,0.32419131800101203,11.18853313446859
1.0,0.29556388549994683,4.1422288062621246e-05,0.5300682097936095,-0.019654577839385304,1.5823312883223988,0.0001,1.6524401767204302,61,3.3176946025820557,10.864341816858067,0.32419131361674464,11.188533130474811
1.0,0.29556388549994683,4.1422288062621246e-05,0.5300682097936095,-0.019654567839385302,1.5823312883223988,0.0001,1.6524401767204302,61,3.317694613456897,10.864341826918725,0.3241913059206257,11.188533132839353
0.99999999,0.29556388549994683,4.1422288062621246e-05,0.5300682097936095,-0.019654577839385304,1.5823312883223988,0.0001,1.6524401767204302,61,3.317694606673093,10.864341834020497,0.3241913136167448,11.18853314763724
1.0,0.28803116984550686,0.007258990856556884,0.60657486580945,0.0003910269293908626,1.8822016390552927,0.0001,1.3095865404029376,61,3.345963087276078,10.870884270482989,0.35328904695707036,11.224173317440059
1.0,0.28803116984550686,0.007258990856556884,0.6065748558094499,0.0003910269293908626,1.8822016390552927,0.0001,1.3095865504029376,61,3.3459630875056123,10.870884273639922,0.3532890420414607,11.22417331568138
1.0,0.28803116984550686,0.007259000856556884,0.6065748558094499,0.0003910269293908626,1.8822016390552927,0.0001,1.3095865404029376,61,3.3459630878103725,10.870884274054138,0.35328904259361027,11.22417331664775
1.0,0.28803117984550686,0.007258990856556884,0.6065748558094499,0.0003910269293908626,1.8822016390552927,0.0001,1.3095865404029376,61,3.3459630878103725,10.870884274054138,0.35328904259361027,11.22417331664775
1.0,0.28803116984550686,0.007258990856556884,0.6065748558094499,0.0003910269293908626,1.8822016490552926,0.0001,1.3095865404029376,61,3.345963088000605,10.870884275436008,0.3532890420414607,11.224173317477467
1.0,0.28803116984550686,0.007258990856556884,0.6065748558094499,0.0003910269293908626,1.8822016390552927,0.0001,1.3095865404029376,61,3.3459630880217257,10.870884277513179,0.3532890384595481,11.224173315972724
1.0,0.28803116984550686,0.007258990856556884,0.6065748558094499,0.0003910269293908626,1.8822016390552927,0.00010001,1.3095865404029376,61,3.345963088212372,10.870884277552028,0.3532890420414607,11.224173319593486
1.0,0.28803116984550686,0.007258990856556884,0.6065748558094499,0.0003910369293908626,1.8822016390552927,0.0001,1.3095865404029376,61,3.3459630938001497,10.870884284201995,0.35328904695707036,11.224173331159065
0.99999999,0.28803116984550686,0.007258990856556884,0.6065748558094499,0.0003910269293908626,1.8822016390552927,0.0001,1.3095865404029376,61,3.345963091908734,10.870884293511136,0.3532890384595482,11.224173331970686
1.0,0.29228745138040607,0.0022546043926178717,0.6043200395278359,0.00030862511339460114,1.8763136149340778,0.0001,1.3154868677281242,61,3.3458079769104407,10.871623533498132,0.3510023335369728,11.222625867035104
1.0,0.29228745138040607,0.0022546043926178717,0.6043200295278358,0.00030862511339460114,1.8763136149340778,0.0001,1.3154868777281241,61,3.3458079771403346,10.871623536680618,0.3510023286543138,11.222625865334932
1.0,0.29228745138040607,0.0022546143926178716,0.6043200295278358,0.00030862511339460114,1.8763136149340778,0.0001,1.3154868677281242,61,3.3458079774377074,10.871623537078268,0.35100232919576035,11.222625866274031
1.0,0.29228746138040607,0.0022546043926178717,0.6043200295278358,0.00030862511339460114,1.8763136149340778,0.0001,1.3154868677281242,61,3.3458079774377074,10.871623537078268,0.35100232919576035,11.222625866274031
1.0,0.29228745138040607,0.0022546043926178717,0.6043200295278358,0.00030862511339460114,1.8763136249340777,0.0001,1.3154868677281242,61,3.3458079776316056,10.871623538443508,0.3510023286543138,11.22262586709782
1.0,0.29228745138040607,0.0022546043926178717,0.6043200295278358,0.00030862511339460114,1.8763136149340778,0.0001,1.3154868677281242,61,3.345807977653495,10.871623540552934,0.35100232507217155,11.222625865625105
1.0,0.29228745138040607,0.0022546043926178717,0.6043200295278358,0.00030862511339460114,1.8763136149340778,0.00010001,1.3154868677281242,61,3.345807977842904,10.871623540588782,0.3510023286543138,11.222625869243094
1.0,0.29228745138040607,0.0022546043926178717,0.6043200295278358,0.00030863511339460114,1.8763136149340778,0.0001,1.3154868677281242,61,3.3458079835098373,10.871623547335572,0.3510023335369728,11.222625880872545
0.99999999,0.29228745138040607,0.0022546043926178717,0.6043200295278358,0.00030862511339460114,1.8763136149340778,0.0001,1.3154868677281242,61,3.3458079815431376,10.871623556574958,0.35100232507217183,11.222625881647128
1.0,0.29346878461918197,0.000865634226744837,0.6036942112755702,0.0002857544448606449,1.874679390659186,0.0001,1.317124506763923,61,3.345765155800278,10.871833246579056,0.3503691498327496,11.222202396411802
1.0,0.29346878461918197,0.000865634226744837,0.6036942012755702,0.0002857544448606449,1.874679390659186,0.0001,1.317124516763923,61,3.3457651560302715,10.871833249768674,0.3503691449592363,11.22220239472791
1.0,0.29346879461918196,0.000865634226744837,0.6036942012755702,0.0002857544448606449,1.874679390659186,0.0001,1.317124506763923,61,3.3457651563256077,10.871833250161748,0.3503691454977122,11.222202395659457
1.0,0.29346878461918197,0.000865644226744837,0.6036942012755702,0.0002857544448606449,1.874679390659186,0.0001,1.317124506763923,61,3.3457651563256077,10.871833250161748,0.3503691454977122,11.222202395659457
1.0,0.29346878461918197,0.000865634226744837,0.6036942012755702,0.0002857544448606449,1.874679400659186,0.0001,1.317124506763923,61,3.3457651565205153,10.8718332515223,0.3503691449592363,11.222202396481538
1.0,0.29346878461918197,0.000865634226744837,0.6036942012755702,0.0002857544448606449,1.874679390659186,0.0001,1.317124506763923,61,3.3457651565426207,10.871833253640746,0.35036914137703007,11.222202395017774
1.0,0.29346878461918197,0.000865634226744837,0.6036942012755702,0.0002857544448606449,1.874679390659186,0.00010001,1.317124506763923,61,3.345765156731689,10.871833253675767,0.3503691449592363,11.222202398635002
1.0,0.29346878461918197,0.000865634226744837,0.6036942012755702,0.0002857644448606449,1.874679390659186,0.0001,1.317124506763923,61,3.345765162420689,10.871833260449527,0.3503691498327495,11.222202410282277
0.99999999,0.29346878461918197,0.000865634226744837,0.6036942012755702,0.0002857544448606449,1.874679390659186,0.0001,1.317124506763923,61,3.345765160432998,10.87183326966949,0.35036914137703035,11.22220241104652
1.0,0.29396728096493896,0.00027951971703150166,0.6034301256758549,0.0002761035315408686,1.8739897843716116,0.0001,1.3178155540046328,61,3.3457471160731007,10.871922333850774,0.35010215526425237,11.222024489115025
1.0,0.29396728096493896,0.00027951971703150166,0.6034301156758548,0.0002761035315408686,1.8739897843716116,0.0001,1.3178155640046327,61,3.345747116303136,10.871922337043408,0.35010215039459835,11.222024487438006
1.0,0.29396728096493896,0.00027952971703150165,0.6034301156758548,0.0002761035315408686,1.8739897843716116,0.0001,1.3178155540046328,61,3.345747116597614,10.87192233743455,0.3501021509318204,11.22202448836637
1.0,0.29396729096493895,0.00027951971703150166,0.6034301156758548,0.0002761035315408686,1.8739897843716116,0.0001,1.3178155540046328,61,3.345747116597614,10.87192233743455,0.3501021509318204,11.22202448836637
1.0,0.29396728096493896,0.00027951971703150166,0.6034301156758548,0.0002761035315408686,1.8739897943716115,0.0001,1.3178155540046328,61,3.345747116792946,10.871922338793123,0.35010215039459835,11.222024489187723
1.0,0.29396728096493896,0.00027951971703150166,0.6034301156758548,0.0002761035315408686,1.8739897843716116,0.0001,1.3178155540046328,61,3.3457471168151436,10.871922340915383,0.35010214681236523,11.222024487727747
1.0,0.29396728096493896,0.00027951971703150166,0.6034301156758548,0.0002761035315408686,1.8739897843716116,0.00010001,1.3178155540046328,61,3.3457471170040685,10.871922340950052,0.35010215039459835,11.22202449134465
1.0,0.29396728096493896,0.00027951971703150166,0.6034301156758548,0.0002761135315408686,1.8739897843716116,0.0001,1.3178155540046328,61,3.345747122702392,10.871922347735207,0.35010215526425237,11.22202450299946
0.99999999,0.29396728096493896,0.00027951971703150166,0.6034301156758548,0.0002761035315408686,1.8739897843716116,0.0001,1.3178155540046328,61,3.3457471207058314,10.871922356946966,0.3501021468123654,11.222024503759336
1.0,0.2941933532751498,1.3711828193808256e-05,0.6033103606221504,0.0002717267607010885,1.873677042085946,0.0001,1.3181289497747357,61,3.345738940730673,10.871962851839221,0.3499811090875442,11.221943960926767
1.0,0.2941933532751498,1.3711828193808256e-05,0.6033103606221504,0.0002717267607010885,1.873677042085946,0.0001,1.3181289497747357,61,3.345738940730673,10.871962851839221,0.3499811090875442,11.221943960926767
1.0,0.2941933532751498,1.3711828193808256e-05,0.6033103506221503,0.0002717267607010885,1.873677042085946,0.0001,1.3181289597747357,61,3.345738940960727,10.87196285503323,0.34998110421964035,11.22194395925287
1.0,0.2941933532751498,1.3711828193808256e-05,0.6033103506221503,0.0002717267607010885,1.873677042085946,0.0001,1.3181289597747357,61,3.345738940960727,10.87196285503323,0.34998110421964035,11.22194395925287
1.0,0.2941933632751498,1.3711828193808256e-05,0.6033103506221503,0.0002717267607010885,1.873677042085946,0.0001,1.3181289497747357,61,3.3457389412548175,10.871962855423495,0.3499811047562939,11.221943960179788
1.0,0.2941933532751498,1.3721828193808256e-05,0.6033103506221503,0.0002717267607010885,1.873677042085946,0.0001,1.3181289497747357,61,3.3457389412548175,10.871962855423495,0.3499811047562939,11.22194396017979
1.0,0.2941933632751498,1.3711828193808256e-05,0.6033103506221503,0.0002717267607010885,1.873677042085946,0.0001,1.3181289497747357,61,3.3457389412548175,10.871962855423495,0.3499811047562939,11.221943960179788
1.0,0.2941933532751498,1.3721828193808256e-05,0.6033103506221503,0.0002717267607010885,1.873677042085946,0.0001,1.3181289497747357,61,3.3457389412548175,10.871962855423495,0.3499811047562939,11.22194396017979
1.0,0.2941933532751498,1.3711828193808256e-05,0.6033103506221503,0.0002717267607010885,1.873677052085946,0.0001,1.3181289497747357,61,3.3457389414503402,10.871962856781165,0.34998110421964035,11.221943961000806
1.0,0.2941933532751498,1.3711828193808256e-05,0.6033103506221503,0.0002717267607010885,1.873677052085946,0.0001,1.3181289497747357,61,3.3457389414503402,10.871962856781165,0.34998110421964035,11.221943961000806
1.0,0.2941933532751498,1.3711828193808256e-05,0.6033103506221503,0.0002717267607010885,1.873677042085946,0.0001,1.3181289497747357,61,3.3457389414725807,10.871962858905157,0.34998110063739507,11.221943959542552
1.0,0.2941933532751498,1.3711828193808256e-05,0.6033103506221503,0.0002717267607010885,1.873677042085946,0.0001,1.3181289497747357,61,3.3457389414725807,10.871962858905157,0.34998110063739507,11.221943959542552
1.0,0.2941933532751498,1.3711828193808256e-05,0.6033103506221503,0.0002717267607010885,1.873677042085946,0.00010001,1.3181289497747357,61,3.345738941661441,10.87196285893967,0.34998110421964035,11.221943963159307
1.0,0.2941933532751498,1.3711828193808256e-05,0.6033103506221503,0.0002717267607010885,1.873677042085946,0.00010001,1.3181289497747357,61,3.345738941661441,10.87196285893967,0.34998110421964035,11.221943963159307
1.0,0.2941933532751498,1.3711828193808256e-05,0.6033103506221503,0.0002717367607010885,1.873677042085946,0.0001,1.3181289497747357,61,3.3457389473639956,10.871962865729994,0.3499811090875442,11.22194397481754
1.0,0.2941933532751498,1.3711828193808256e-05,0.6033103506221503,0.0002717367607010885,1.873677042085946,0.0001,1.3181289497747357,61,3.3457389473639956,10.871962865729994,0.3499811090875442,11.22194397481754
0.99999999,0.2941933532751498,1.3711828193808256e-05,0.6033103506221503,0.0002717267607010885,1.873677042085946,0.0001,1.3181289497747357,61,3.3457389453634083,10.871962874938033,0.34998110063739524,11.221943975575426
0.99999999,0.2941933532751498,1.3711828193808256e-05,0.6033103506221503,0.0002717267607010885,1.873677042085946,0.0001,1.3181289497747357,61,3.3457389453634083,10.871962874938033,0.34998110063739524,11.221943975575426
1.0,0.29420423404507484,2.002142779908106e-06,0.6033053499803862,0.00027128312170054855,1.8736615160342227,0.0001,1.3181433215919243,61,3.3457383680603274,10.871964111276224,0.3499757452644358,11.22193985654066
1.0,0.29420423404507484,2.002142779908106e-06,0.6033053399803862,0.00027128312170054855,1.8736615160342227,0.0001,1.3181433315919242,61,3.345738368290378,10.871964114470286,0.34997574039658674,11.221939854866873
1.0,0.29420423404507484,2.0121427799081058e-06,0.6033053399803862,0.00027128312170054855,1.8736615160342227,0.0001,1.3181433215919243,61,3.3457383685844544,10.87196411486052,0.3499757409332503,11.221939855793767
1.0,0.29420424404507484,2.002142779908106e-06,0.6033053399803862,0.00027128312170054855,1.8736615160342227,0.0001,1.3181433215919243,61,3.3457383685844544,10.87196411486052,0.3499757409332503,11.221939855793767
1.0,0.29420423404507484,2.002142779908106e-06,0.6033053399803862,0.00027128312170054855,1.8736615260342226,0.0001,1.3181433215919243,61,3.345738368779985,10.871964116218143,0.34997574039658674,11.22193985661473
1.0,0.29420423404507484,2.002142779908106e-06,0.6033053399803862,0.00027128312170054855,1.8736615160342227,0.0001,1.3181433215919243,61,3.345738368802227,10.871964118342214,0.3499757368143629,11.22193985515658
1.0,0.29420423404507484,2.002142779908106e-06,0.6033053399803862,0.00027128312170054855,1.8736615160342227,0.00010001,1.3181433215919243,61,3.3457383689910842,10.871964118376718,0.34997574039658674,11.221939858773306
1.0,0.29420423404507484,2.002142779908106e-06,0.6033053399803862,0.00027129312170054854,1.8736615160342227,0.0001,1.3181433215919243,61,3.345738374693834,10.871964125167281,0.3499757452644358,11.221939870431717
0.99999999,0.29420423404507484,2.002142779908106e-06,0.6033053399803862,0.00027128312170054855,1.8736615160342227,0.0001,1.3181433215919243,61,3.345738372693059,10.87196413437515,0.3499757368143632,11.221939871189512
1.0,0.2942058379233826,2.760783050372256e-07,0.6033046113874659,0.00027121772715821605,1.8736592274188273,0.0001,1.318145440067546,61,3.345738283645735,10.87196429693586,0.3499749546146846,11.221939251550545
1.0,0.2942058379233826,2.760783050372256e-07,0.6033046113874659,0.00027121772715821605,1.8736592274188273,0.0001,1.318145440067546,61,3.345738283645735,10.87196429693586,0.3499749546146846,11.221939251550545
1.0,0.2942058379233826,2.760783050372256e-07,0.6033046013874659,0.00027121772715821605,1.8736592274188273,0.0001,1.318145450067546,61,3.345738283875785,10.871964300129925,0.34997494974684334,11.221939249876769
1.0,0.2942058379233826,2.760783050372256e-07,0.6033046013874659,0.00027121772715821605,1.8736592274188273,0.0001,1.318145450067546,61,3.345738283875785,10.871964300129925,0.34997494974684334,11.221939249876769
1.0,0.2942058479233826,2.760783050372256e-07,0.6033046013874659,0.00027121772715821605,1.8736592274188273,0.0001,1.318145440067546,61,3.34573828416986,10.871964300520155,0.3499749502835087,11.221939250803665
1.0,0.2942058379233826,2.860783050372256e-07,0.6033046013874659,0.00027121772715821605,1.8736592274188273,0.0001,1.318145440067546,61,3.34573828416986,10.871964300520155,0.3499749502835087,11.221939250803665
1.0,0.2942058479233826,2.760783050372256e-07,0.6033046013874659,0.00027121772715821605,1.8736592274188273,0.0001,1.318145440067546,61,3.34573828416986,10.871964300520155,0.3499749502835087,11.221939250803665
1.0,0.2942058379233826,2.860783050372256e-07,0.6033046013874659,0.00027121772715821605,1.8736592274188273,0.0001,1.318145440067546,61,3.34573828416986,10.871964300520155,0.3499749502835087,11.221939250803665
1.0,0.2942058379233826,2.760783050372256e-07,0.6033046013874659,0.00027121772715821605,1.8736592374188272,0.0001,1.318145440067546,61,3.3457382843653907,10.871964301877773,0.34997494974684334,11.221939251624615
1.0,0.2942058379233826,2.760783050372256e-07,0.6033046013874659,0.00027121772715821605,1.8736592374188272,0.0001,1.318145440067546,61,3.3457382843653907,10.871964301877773,0.34997494974684334,11.221939251624615
1.0,0.2942060723712623,3.140308301191425e-08,0.6033045175801021,0.000271205138819946,1.873658896123409,0.0001,1.3181457629391713,61,3.3457382676221528,10.871964303545672,0.3499748574795552,11.22193916102523
1.0,0.2942058379233826,2.760783050372256e-07,0.6033046013874659,0.00027121772715821605,1.8736592274188273,0.0001,1.318145440067546,61,3.3457382843876333,10.87196430400186,0.349974946164623,11.221939250166484
1.0,0.2942058379233826,2.760783050372256e-07,0.6033046013874659,0.00027121772715821605,1.8736592274188273,0.0001,1.318145440067546,61,3.3457382843876333,10.87196430400186,0.349974946164623,11.221939250166484
1.0,0.2942058379233826,2.760783050372256e-07,0.6033046013874659,0.00027121772715821605,1.8736592274188273,0.00010001,1.318145440067546,61,3.3457382845764903,10.871964304036357,0.34997494974684334,11.221939253783203
1.0,0.2942058379233826,2.760783050372256e-07,0.6033046013874659,0.00027121772715821605,1.8736592274188273,0.00010001,1.318145440067546,61,3.3457382845764903,10.871964304036357,0.34997494974684334,11.221939253783203
1.0,0.2942061051652101,-2.8214383453770985e-09,0.6033045044585768,0.0002712033779965638,1.8736588497826843,0.0001,1.3181458081015982,61,3.345738265380816,10.871964304470241,0.34997484621678837,11.221939150687028
1.0,0.2942060723712623,3.140308301191425e-08,0.603304507580102,0.000271205138819946,1.873658896123409,0.0001,1.3181457729391712,61,3.3457382678522016,10.87196430673974,0.3499748526117155,11.221939159351457
1.0,0.2942060723712623,4.1403083011914247e-08,0.603304507580102,0.000271205138819946,1.873658896123409,0.0001,1.3181457629391713,61,3.3457382681462775,10.87196430712997,0.3499748531483806,11.221939160278351
1.0,0.2942060823712623,3.140308301191425e-08,0.603304507580102,0.000271205138819946,1.873658896123409,0.0001,1.3181457629391713,61,3.3457382681462775,10.87196430712997,0.3499748531483806,11.221939160278351
1.0,0.2942061051652101,-2.8214383453770985e-09,0.6033044944585767,0.0002712033779965638,1.8736588497826843,0.0001,1.3181458181015981,61,3.3457382656108656,10.87196430766431,0.3499748413489487,11.221939149013256
1.0,0.2942061151652101,-2.8214383453770985e-09,0.6033044944585767,0.0002712033779965638,1.8736588497826843,0.0001,1.3181458081015982,61,3.3457382659049397,10.871964308054539,0.349974841885614,11.22193914994015
1.0,0.2942061051652101,7.178561654622902e-09,0.6033044944585767,0.0002712033779965638,1.8736588497826843,0.0001,1.3181458081015982,61,3.3457382659049397,10.871964308054539,0.34997483956137765,11.221939147615917
