Vᵢᵢ,Ʌᵢᵢ,αᵢⱼ,βᵢⱼ,γ1,γ3,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
-0.19778051960108864,0.04416077588153205,0.9648268289885394,-0.0043193980046757185,1.9663296731420452,0.3470290488463129,41,7.506906731875002,21.529341974977488,2.4538266595286466,23.983168634506136
-0.19778051960108864,0.04416077588153205,0.9648268289885394,-0.0043193980046757185,1.9663296831420451,0.3470290388463129,41,7.506906733041575,21.529341975270285,2.4538266595286466,23.98316863479893
-0.19778051960108864,0.04416077588153205,0.9648268289885394,-0.0043193980046757185,1.9663296731420452,0.3470290388463129,41,7.506906734622524,21.52934198034715,2.4538266542015483,23.9831686345487
-0.19778051960108864,0.04416077588153205,0.9648268289885394,-0.0043193880046757185,1.9663296731420452,0.3470290388463129,41,7.506906738664812,21.529341986144665,2.4538266459638063,23.983168632108473
-0.19778051960108864,0.04416078588153205,0.9648268289885394,-0.0043193980046757185,1.9663296731420452,0.3470290388463129,41,7.5069067383380865,21.529341997199086,2.4538266358957808,23.983168633094866
-0.19778050960108864,0.04416077588153205,0.9648268289885394,-0.0043193980046757185,1.9663296731420452,0.3470290388463129,41,7.5069067383380865,21.529341997199086,2.4538266358957808,23.983168633094866
-0.1970842097077189,0.04554864057592336,0.9657231585377909,7.256275742303326e-05,1.9668749818601934,0.34412592562697336,41,7.5098219102792445,21.536047438849984,2.44600666900652,23.982054107856506
-0.1970842097077189,0.04554864057592336,0.9657231485377908,7.256275742303326e-05,1.9668749918601933,0.34412592562697336,41,7.509821913030065,21.53604744184054,2.446006666084272,23.982054107924807
-0.1970842097077189,0.04554864057592336,0.9657231485377908,7.256275742303326e-05,1.9668749818601934,0.34412593562697336,41,7.509821912048817,21.536047441848194,2.446006666084272,23.982054107932463
-0.1970842097077189,0.04554864057592336,0.9657231485377908,7.256275742303326e-05,1.9668749818601934,0.34412592562697336,41,7.509821914722227,21.536047447082325,2.446006660797257,23.982054107879584
-0.1970842097077189,0.04554864057592336,0.9657231485377908,7.257275742303325e-05,1.9668749818601934,0.34412592562697336,41,7.5098219187124275,21.53604745281499,2.44600666900652,23.982054121821513
-0.1970842097077189,0.04554865057592336,0.9657231485377908,7.256275742303326e-05,1.9668749818601934,0.34412592562697336,41,7.509821919211746,21.53604746533948,2.446006642509204,23.98205410784869
-0.1970841997077189,0.04554864057592336,0.9657231485377908,7.256275742303326e-05,1.9668749818601934,0.34412592562697336,41,7.509821919211746,21.53604746533948,2.446006642509204,23.98205410784869
-0.1970931585816151,0.045560874512546555,0.9659191436223244,4.531854140594073e-05,1.9667264356692524,0.3435594706747131,41,7.5099020744564635,21.53625094398853,2.445761609535102,23.98201255352363
-0.1970931585816151,0.045560874512546555,0.9659191336223244,4.531854140594073e-05,1.9667264456692524,0.3435594706747131,41,7.5099020772068545,21.53625094697886,2.445761606599264,23.982012553578127
-0.1970931585816151,0.045560874512546555,0.9659191336223244,4.531854140594073e-05,1.9667264356692524,0.3435594806747131,41,7.509902076223181,21.536250946981,2.445761606599264,23.98201255358026
-0.1970931585816151,0.045560874512546555,0.9659191336223244,4.531854140594073e-05,1.9667264356692524,0.3435594706747131,41,7.509902078898571,21.536250952218793,2.4457616013244037,23.982012553543196
-0.1970931585816151,0.045560874512546555,0.9659191336223244,4.532854140594073e-05,1.9667264356692524,0.3435594706747131,41,7.509902082887052,21.536250957948468,2.445761609535102,23.982012567483572
-0.1970931485816151,0.045560874512546555,0.9659191336223244,4.531854140594073e-05,1.9667264356692524,0.3435594706747131,41,7.509902083384529,21.53625097046418,2.4457615830363792,23.98201255350056
-0.1970931585816151,0.04556088451254656,0.9659191336223244,4.531854140594073e-05,1.9667264356692524,0.3435594706747131,41,7.509902083384529,21.53625097046418,2.4457615830363784,23.98201255350056
-0.19709881221512987,0.045568603551407995,0.9660429611948098,2.810645253942727e-05,1.9666325885848783,0.34320160121093174,41,7.509952784783376,21.536379628312712,2.4456072486700484,23.981986876982756
-0.19709881221512987,0.045568603551407995,0.9660429511948098,2.810645253942727e-05,1.9666325885848783,0.34320161121093173,41,7.509952786548292,21.536379631301557,2.4456072457256255,23.981986877027182
-0.19709881221512987,0.045568603551407995,0.9660429511948098,2.810645253942727e-05,1.9666325985848783,0.34320160121093174,41,7.509952787533496,21.5363796313029,2.4456072457256255,23.981986877028522
-0.19709881221512987,0.045568603551407995,0.9660429511948098,2.810645253942727e-05,1.9666325885848783,0.34320160121093174,41,7.50995278922493,21.536379636541657,2.4456072404584437,23.981986877000107
-0.19709881221512987,0.045568603551407995,0.9660429511948098,2.811645253942727e-05,1.9666325885848783,0.34320160121093174,41,7.509952793212326,21.536379642269445,2.445607248670048,23.981986890939496
-0.19709880221512988,0.045568603551407995,0.9660429511948098,2.810645253942727e-05,1.9666325885848783,0.34320160121093174,41,7.50995279370864,21.536379654779605,2.4456072221704375,23.98198687695005
-0.19709881221512987,0.045568613551407997,0.9660429511948098,2.810645253942727e-05,1.9666325885848783,0.34320160121093174,41,7.50995279370864,21.536379654779612,2.4456072221704375,23.981986876950053
-0.19706765775572066,0.0455845655273149,0.9661505760603704,7.478605971123281e-06,1.9668214571579312,0.34285688306067114,41,7.509978236642503,21.536446936576336,2.4455104484055408,23.981957384981882
-0.19706765775572066,0.0455845655273149,0.9661505660603703,7.478605971123281e-06,1.9668214571579312,0.34285689306067113,41,7.509978238405873,21.536446939562122,2.445510445457729,23.98195738501985
-0.19706765775572066,0.0455845655273149,0.9661505660603703,7.478605971123281e-06,1.9668214671579312,0.34285688306067114,41,7.50997823939284,21.53644693956701,2.445510445457729,23.98195738502474
-0.19706765775572066,0.0455845655273149,0.9661505660603703,7.478605971123281e-06,1.9668214571579312,0.34285688306067114,41,7.509978241083802,21.536446944804602,2.445510440193197,23.98195738499781
-0.19706765775572066,0.0455845655273149,0.9661505660603703,7.488605971123281e-06,1.9668214571579312,0.34285688306067114,41,7.5099782450704495,21.536446950531225,2.4455104484055408,23.98195739893676
-0.19706764775572067,0.0455845655273149,0.9661505660603703,7.478605971123281e-06,1.9668214571579312,0.34285688306067114,41,7.509978245566471,21.536446963042287,2.4455104219055914,23.98195738494788
-0.19706765775572066,0.0455845755273149,0.9661505660603703,7.478605971123281e-06,1.9668214571579312,0.34285688306067114,41,7.509978245566471,21.536446963042287,2.4455104219055914,23.981957384947876
-0.19710238078634618,0.0455734821176502,0.9661211147971072,1.7242188921753216e-05,1.966573352342706,0.34297571414833355,41,7.509984819006787,21.536460899944153,2.445509999705286,23.981970899649447
-0.19710238078634618,0.0455734821176502,0.9661211047971071,1.7242188921753216e-05,1.966573352342706,0.34297572414833355,41,7.5099848207705655,21.536460902930717,2.4455099967554443,23.981970899686157
-0.19710238078634618,0.0455734821176502,0.9661211047971071,1.7242188921753216e-05,1.966573362342706,0.34297571414833355,41,7.509984821756735,21.536460902934255,2.445509996755444,23.981970899689696
-0.19710238078634618,0.0455734821176502,0.9661211047971071,1.7242188921753216e-05,1.966573352342706,0.34297571414833355,41,7.509984823447991,21.536460908172273,2.4455099914931093,23.981970899665384
-0.19710238078634618,0.0455734821176502,0.9661211047971071,1.7252188921753218e-05,1.966573352342706,0.34297571414833355,41,7.509984827434701,21.53646091389887,2.445509999705286,23.981970913604158
-0.19710237078634618,0.0455734821176502,0.9661211047971071,1.7242188921753216e-05,1.966573352342706,0.34297571414833355,41,7.50998482793028,21.536460926405535,2.4455099732051138,23.981970899610648
-0.19710238078634618,0.0455734921176502,0.9661211047971071,1.7242188921753216e-05,1.966573352342706,0.34297571414833355,41,7.509984827930279,21.536460926405535,2.4455099732051138,23.981970899610648
-0.19710462893603353,0.04557655554578357,0.9661703504676096,1.0397855608806103e-05,1.9665360343430789,0.3428334084751732,41,7.510005010398784,21.536512118255388,2.4454488071593534,23.981960925414747
-0.19710462893603353,0.04557655554578357,0.9661703404676095,1.0397855608806103e-05,1.9665360343430789,0.3428334184751732,41,7.5100050121618445,21.53651212124051,2.445448804206098,23.98196092544661
-0.19710462893603353,0.04557655554578357,0.9661703404676095,1.0397855608806103e-05,1.9665360443430788,0.3428334084751732,41,7.510005013148625,21.536512121245437,2.445448804206098,23.98196092545153
-0.19710462893603353,0.04557655554578357,0.9661703404676095,1.0397855608806103e-05,1.9665360343430789,0.3428334084751732,41,7.510005014839766,21.536512126482993,2.445448798946817,23.981960925429807
-0.19710462893603353,0.04557655554578357,0.9661703404676095,1.0407855608806102e-05,1.9665360343430789,0.3428334084751732,41,7.510005018826047,21.536512132208838,2.4454488071593534,23.981960939368186
-0.19710462893603353,0.04557656554578357,0.9661703404676095,1.0397855608806103e-05,1.9665360343430789,0.3428334084751732,41,7.510005019321163,21.536512144713285,2.4454487806588285,23.98196092537212
-0.19710461893603354,0.04557655554578357,0.9661703404676095,1.0397855608806103e-05,1.9665360343430789,0.3428334084751732,41,7.510005019321164,21.536512144713292,2.4454487806588285,23.98196092537212
-0.19710604027043105,0.045578484970175234,0.9662012594394433,6.101147481715574e-06,1.9665126069988872,0.34274407239020455,41,7.5100176901297315,21.53654427911786,2.445410420753928,23.98195469987179
-0.19710604027043105,0.045578484970175234,0.9662012494394433,6.101147481715574e-06,1.9665126069988872,0.34274408239020454,41,7.5100176918923465,21.536544282102074,2.445410417798529,23.981954699900598
-0.19710604027043105,0.045578484970175234,0.9662012494394433,6.101147481715574e-06,1.9665126169988871,0.34274407239020455,41,7.510017692879508,21.536544282107865,2.445410417798529,23.98195469990639
-0.19710604027043105,0.045578484970175234,0.9662012494394433,6.101147481715574e-06,1.9665126069988872,0.34274407239020455,41,7.51001769457058,21.536544287345134,2.4454104125411646,23.981954699886295
-0.19710604027043105,0.045578484970175234,0.9662012494394433,6.111147481715574e-06,1.9665126069988872,0.34274407239020455,41,7.510017698556589,21.536544293070502,2.445410420753928,23.98195471382443
-0.19710604027043105,0.045578494970175236,0.9662012494394433,6.101147481715574e-06,1.9665126069988872,0.34274407239020455,41,7.510017699051412,21.536544305573575,2.4454103942531806,23.981954699826755
-0.19710603027043105,0.045578484970175234,0.9662012494394433,6.101147481715574e-06,1.9665126069988872,0.34274407239020455,41,7.510017699051413,21.536544305573575,2.4454103942531806,23.981954699826755
-0.19710692053568565,0.0455796883740293,0.9662205377153843,3.4212419397985616e-06,1.9664979950988757,0.34268835246180374,41,7.51002560020702,21.536564341038115,2.4453864899686804,23.9819508310068
-0.19710692053568565,0.0455796883740293,0.9662205277153842,3.4212419397985616e-06,1.9664979950988757,0.34268836246180373,41,7.51002560196935,21.536564344021762,2.4453864870119446,23.981950831033707
-0.19710692053568565,0.0455796883740293,0.9662205277153842,3.4212419397985616e-06,1.9664980050988756,0.34268835246180374,41,7.510025602956751,21.536564344028097,2.4453864870119446,23.98195083104004
-0.19710692053568565,0.0455796883740293,0.9662205277153842,3.4212419397985616e-06,1.9664979950988757,0.34268835246180374,41,7.510025604647776,21.536564349265177,2.4453864817557767,23.981950831020953
-0.19710692053568565,0.0455796883740293,0.9662205277153842,3.4312419397985615e-06,1.9664979950988757,0.34268835246180374,41,7.510025608633617,21.536564354990258,2.4453864899686804,23.981950844958938
-0.19710691053568566,0.0455796883740293,0.9662205277153842,3.4212419397985616e-06,1.9664979950988757,0.34268835246180374,41,7.510025609128262,21.536564367492467,2.4453864634677953,23.981950830960265
-0.19710692053568565,0.0455796983740293,0.9662205277153842,3.4212419397985616e-06,1.9664979950988757,0.34268835246180374,41,7.510025609128262,21.536564367492467,2.4453864634677953,23.981950830960262
-0.1971074623662568,0.045580429106432604,0.9662324040922627,1.771676944656906e-06,1.9664890010211387,0.3426540551173697,41,7.510030469710513,21.536576690851735,2.4453717641255515,23.98194845497728
-0.1971074623662568,0.045580429106432604,0.9662323940922627,1.771676944656906e-06,1.9664890010211387,0.3426540651173697,41,7.510030471472671,21.536576693835034,2.4453717611679924,23.981948455003028
-0.1971074623662568,0.045580429106432604,0.9662323940922627,1.771676944656906e-06,1.9664890110211386,0.3426540551173697,41,7.510030472460218,21.536576693841702,2.4453717611679924,23.981948455009693
-0.1971074623662568,0.045580429106432604,0.9662323940922627,1.771676944656906e-06,1.9664890010211387,0.3426540551173697,41,7.5100304741512165,21.536576699078665,2.4453717559125607,23.98194845499123
-0.1971074623662568,0.045580429106432604,0.9662323940922627,1.7816769446569058e-06,1.9664890010211387,0.3426540551173697,41,7.5100304781369545,21.536576704803565,2.4453717641255515,23.98194846892912
-0.19710745236625682,0.045580429106432604,0.9662323940922627,1.771676944656906e-06,1.9664890010211387,0.3426540551173697,41,7.510030478631486,21.53657671730525,2.445371737624581,23.981948454929825
-0.1971074623662568,0.045580439106432606,0.9662323940922627,1.771676944656906e-06,1.9664890010211387,0.3426540551173697,41,7.510030478631487,21.53657671730525,2.445371737624581,23.981948454929825
-0.1971077848539345,0.04558086997685455,0.9662394667434416,7.898859332239059e-07,1.9664836479100434,0.3426336419632469,41,7.5100333681692515,21.53658404162607,2.445363001126783,23.98194704275285
-0.1971077848539345,0.04558086997685455,0.9662394567434416,7.898859332239059e-07,1.9664836479100434,0.3426336519632469,41,7.510033369931308,21.536584044609167,2.4453629981687346,23.9819470427779
-0.1971077848539345,0.04558086997685455,0.9662394567434416,7.898859332239059e-07,1.9664836579100433,0.3426336419632469,41,7.510033370918941,21.536584044616028,2.4453629981687346,23.981947042784768
-0.1971077848539345,0.04558086997685455,0.9662394567434416,7.898859332239059e-07,1.9664836479100434,0.3426336419632469,41,7.510033372609925,21.536584049852934,2.4453629929137413,23.98194704276667
-0.1971077848539345,0.04558086997685455,0.9662394567434416,7.998859332239059e-07,1.9664836479100434,0.3426336419632469,41,7.510033376595598,21.536584055577723,2.445363001126783,23.981947056704502
-0.1971077848539345,0.04558087997685455,0.9662394567434416,7.898859332239059e-07,1.9664836479100434,0.3426336419632469,41,7.510033377090063,21.53658406807908,2.4453629746257626,23.981947042704846
-0.1971077748539345,0.04558086997685455,0.9662394567434416,7.898859332239059e-07,1.9664836479100434,0.3426336419632469,41,7.510033377090065,21.53658406807908,2.4453629746257626,23.981947042704846
-0.19710795894076788,0.04558110796962453,0.9662432793374234,2.5989083552548457e-07,1.9664807581681278,0.3426226224372097,41,7.510034932896978,21.536588009877146,2.4453582711252175,23.98194628100237
-0.19710795894076788,0.04558110796962453,0.9662432693374233,2.5989083552548457e-07,1.9664807581681278,0.3426226324372097,41,7.510034934658975,21.53658801286013,2.445358268166905,23.981946281027035
-0.19710795894076788,0.04558110796962453,0.9662432693374233,2.5989083552548457e-07,1.9664807681681278,0.3426226224372097,41,7.510034935646656,21.536588012867107,2.445358268166905,23.98194628103401
-0.19710795894076788,0.04558110796962453,0.9662432693374233,2.5989083552548457e-07,1.9664807581681278,0.3426226224372097,41,7.5100349373376325,21.536588018103973,2.4453582629121478,23.981946281016118
-0.19710795894076788,0.04558110796962453,0.9662432693374233,2.698908355254846e-07,1.9664807581681278,0.3426226224372097,41,7.510034941323275,21.5365880238287,2.4453582711252175,23.981946294953918
-0.19710794894076789,0.04558110796962453,0.9662432693374233,2.5989083552548457e-07,1.9664807581681278,0.3426226224372097,41,7.510034941817703,21.536588036329892,2.4453582446241695,23.981946280954062
-0.19710795894076788,0.04558111796962453,0.9662432693374233,2.5989083552548457e-07,1.9664807581681278,0.3426226224372097,41,7.510034941817703,21.536588036329892,2.4453582446241695,23.981946280954062
-0.19710829687403272,0.04558156995558979,0.9662506802551527,-7.689231776538053e-07,1.9664751486691152,0.3426012315925491,41,7.510037970445582,21.536595713195123,2.4453503533758396,23.981946066570963
-0.19710829687403272,0.04558156995558979,0.9662506802551527,-7.689231776538053e-07,1.9664751486691152,0.3426012315925491,41,7.510037970445582,21.536595713195123,2.4453503533758396,23.981946066570963
-0.19710829687403272,0.04558156995558979,0.9662506702551527,-7.689231776538053e-07,1.9664751486691152,0.3426012415925491,41,7.510037972207474,21.53659571617789,2.4453503504170016,23.98194606659489
-0.19710829687403272,0.04558156995558979,0.9662506702551527,-7.689231776538053e-07,1.9664751486691152,0.3426012415925491,41,7.510037972207474,21.53659571617789,2.4453503504170016,23.98194606659489
-0.19710829687403272,0.04558156995558979,0.9662506702551527,-7.689231776538053e-07,1.9664751586691152,0.3426012315925491,41,7.510037973195247,21.536595716185065,2.4453503504170016,23.981946066602067
-0.19710829687403272,0.04558156995558979,0.9662506702551527,-7.689231776538053e-07,1.9664751586691152,0.3426012315925491,41,7.510037973195247,21.536595716185065,2.4453503504170016,23.981946066602067
-0.19710829687403272,0.04558156995558979,0.9662506702551527,-7.689231776538053e-07,1.9664751486691152,0.3426012315925491,41,7.510037974886204,21.53659572142186,2.4453503451627028,23.981946066584566
-0.19710829687403272,0.04558156995558979,0.9662506702551527,-7.689231776538053e-07,1.9664751486691152,0.3426012315925491,41,7.510037974886204,21.53659572142186,2.4453503451627028,23.981946066584566
-0.19710829687403272,0.04558156995558979,0.9662506702551527,-7.589231776538053e-07,1.9664751486691152,0.3426012315925491,41,7.510037978871782,21.536595727146484,2.445350336949565,23.981946064096046
-0.19710829687403272,0.04558156995558979,0.9662506702551527,-7.589231776538053e-07,1.9664751486691152,0.3426012315925491,41,7.510037978871782,21.536595727146484,2.445350336949565,23.981946064096046
-0.19710829687403272,0.04558157995558979,0.9662506702551527,-7.689231776538053e-07,1.9664751486691152,0.3426012315925491,41,7.510037979366141,21.536595739647343,2.4453503268747254,23.981946066522063
-0.19710829687403272,0.04558157995558979,0.9662506702551527,-7.689231776538053e-07,1.9664751486691152,0.3426012315925491,41,7.510037979366141,21.536595739647343,2.4453503268747254,23.981946066522063
-0.19710828687403273,0.04558156995558979,0.9662506702551527,-7.689231776538053e-07,1.9664751486691152,0.3426012315925491,41,7.510037979366141,21.536595739647343,2.4453503268747254,23.98194606652207
-0.19710828687403273,0.04558156995558979,0.9662506702551527,-7.689231776538053e-07,1.9664751486691152,0.3426012315925491,41,7.510037979366141,21.536595739647343,2.4453503268747254,23.98194606652207
-0.19710828275982456,0.04558158407140264,0.966250683327366,-2.0690954662391005e-07,1.9664751447167197,0.3426012292609086,41,7.510038207016127,21.53659608714253,2.4453498393808935,23.981945926523426
-0.19710828275982456,0.04558158407140264,0.9662506733273659,-2.0690954662391005e-07,1.9664751447167197,0.3426012392609086,41,7.510038208778021,21.536596090125308,2.4453498364220585,23.98194592654736
-0.19710828275982456,0.04558158407140264,0.9662506733273659,-2.0690954662391005e-07,1.9664751547167196,0.3426012292609086,41,7.510038209765798,21.53659609013249,2.4453498364220585,23.98194592655455
-0.19710828275982456,0.04558158407140264,0.9662506733273659,-2.0690954662391005e-07,1.9664751447167197,0.3426012292609086,41,7.510038211456753,21.536596095369283,2.44534983116776,23.981945926537044
-0.19710828275982456,0.04558158407140264,0.9662506733273659,-1.9690954662391004e-07,1.9664751447167197,0.3426012292609086,41,7.510038215442338,21.536596101093917,2.4453498229546273,23.98194592404855
-0.19710828275982456,0.045581594071402644,0.9662506733273659,-2.0690954662391005e-07,1.9664751447167197,0.3426012292609086,41,7.510038215936669,21.536596113594726,2.4453498128797833,23.981945926474513
-0.19710827275982457,0.04558158407140264,0.9662506733273659,-2.0690954662391005e-07,1.9664751447167197,0.3426012292609086,41,7.510038215936669,21.53659611359473,2.4453498128797833,23.981945926474513
-0.19710828067487765,0.0455815861565866,0.9662506837811924,-1.2388904921180204e-07,1.966475144132873,0.34260122891647926,41,7.510038241962292,21.536596142382006,2.445349763453725,23.98194590583573
-0.19710828067487765,0.0455815861565866,0.9662506737811923,-1.2388904921180204e-07,1.966475144132873,0.34260123891647926,41,7.510038243724189,21.536596145364776,2.4453497604948917,23.981945905859668
-0.19710828067487765,0.0455815861565866,0.9662506737811923,-1.2388904921180204e-07,1.9664751541328729,0.34260122891647926,41,7.510038244711965,21.536596145371966,2.4453497604948917,23.981945905866855
-0.19710828067487765,0.0455815861565866,0.9662506737811923,-1.2388904921180204e-07,1.966475144132873,0.34260122891647926,41,7.510038246402919,21.53659615060875,2.445349755240594,23.981945905849344
-0.19710828067487765,0.0455815861565866,0.9662506737811923,-1.1388904921180204e-07,1.966475144132873,0.34260122891647926,41,7.510038250388505,21.53659615633339,2.445349747027462,23.981945903360852
-0.19710827067487766,0.0455815861565866,0.9662506737811923,-1.2388904921180204e-07,1.966475144132873,0.34260122891647926,41,7.510038250882833,21.536596168834198,2.445349736952617,23.981945905786812
-0.19710828067487765,0.0455815961565866,0.9662506737811923,-1.2388904921180204e-07,1.966475144132873,0.34260122891647926,41,7.510038250882833,21.536596168834198,2.445349736952617,23.981945905786812
-0.1971082789798138,0.045581587851843165,0.9662506841501538,-5.639330458098388e-08,1.9664751436582049,0.3426012286364579,41,7.510038270373567,21.536596187291764,2.4453497017248678,23.98194588901663
-0.1971082789798138,0.045581587851843165,0.9662506741501538,-5.639330458098388e-08,1.9664751436582049,0.3426012386364579,41,7.510038272135462,21.536596190274537,2.4453496987660355,23.98194588904057
-0.1971082789798138,0.045581587851843165,0.9662506741501538,-5.639330458098388e-08,1.9664751536582048,0.3426012286364579,41,7.510038273123239,21.536596190281728,2.4453496987660355,23.98194588904776
