Vᵢᵢ,Ʌᵢᵢ,Vᵢⱼ,Ʌᵢⱼ,αᵢⱼ,βᵢⱼ,γ1,γ2,γ3,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
-0.03278416016778592,-0.10989765760541695,0.4920620597213825,0.0027549183936688127,0.24077710338265998,-0.011139325748126063,2.0,0.0001,1.3704309312144791,39,8.54753246258775,24.140892403280063,2.350632506465613,26.491524909745678
-0.03278416016778592,-0.10989765760541695,0.4920620597213825,0.0027549183936688127,0.24077709338265998,-0.011139325748126063,2.0,0.00010001,1.3704309312144791,39,8.547532463807219,24.140892404864612,2.3506325087052673,26.491524913569883
-0.03278416016778592,-0.10989765760541695,0.4920620597213825,0.0027549183936688127,0.24077709338265998,-0.011139325748126063,2.0,0.0001,1.3704309312144791,39,8.547532464041774,24.140892405051346,2.350632504135387,26.491524909186733
-0.03278416016778592,-0.10989765760541695,0.4920620597213825,0.0027549183936688127,0.24077709338265998,-0.011139315748126063,2.0,0.0001,1.3704309312144791,39,8.547532465895268,24.14089240548433,2.350632501805159,26.49152490728949
-0.03278416016778592,-0.10989765760541695,0.4920620597213825,0.0027549183936688127,0.24077709338265998,-0.011139325748126063,1.99999999,0.0001,1.3704309312144791,39,8.547532465701057,24.140892410088536,2.3506324995655046,26.49152490965404
-0.03278416016778592,-0.10989764760541695,0.4920620597213825,0.0027549183936688127,0.24077709338265998,-0.011139325748126063,2.0,0.0001,1.3704309312144791,39,8.547532469804752,24.140892426173856,2.350632484315579,26.491524910489435
-0.032784150167785915,-0.10989765760541695,0.4920620597213825,0.0027549183936688127,0.24077709338265998,-0.011139325748126063,2.0,0.0001,1.3704309312144791,39,8.54753246980475,24.140892426173856,2.350632484315579,26.491524910489435
-0.0422015485482112,-0.12775596865502645,0.7246809195519268,0.11103940193077592,0.4693867651186638,-0.041928446275524764,2.0,0.0001,1.1211943006814231,39,8.567608503071279,24.141286850873755,2.630794228568838,26.772081079442586
-0.0422015485482112,-0.12775596865502645,0.7246809295519269,0.11103940193077592,0.4693867651186638,-0.041928446275524764,2.0,0.0001,1.1211942906814232,39,8.567608505731117,24.141286854712412,2.6307942348032882,26.772081089515705
-0.0422015485482112,-0.12775596865502645,0.7246809195519268,0.11103941193077592,0.4693867651186638,-0.041928446275524764,2.0,0.0001,1.1211942906814232,39,8.567608505731117,24.141286854712412,2.6307942348032882,26.772081089515705
-0.0422015485482112,-0.12775596865502645,0.7246809195519268,0.11103940193077592,0.4693867651186638,-0.041928446275524764,2.0,0.0001,1.1211942906814232,39,8.567608505724053,24.141286855270177,2.630794227072875,26.77208108234305
-0.0422015485482112,-0.12775596865502645,0.7246809195519268,0.11103940193077592,0.4693867651186638,-0.041928446275524764,2.0,0.00010001,1.1211942906814232,39,8.56760850570191,24.14128685572341,2.630794228568838,26.772081084292246
-0.0422015485482112,-0.12775596865502645,0.7246809195519268,0.11103940193077592,0.4693867651186638,-0.04192843627552476,2.0,0.0001,1.1211942906814232,39,8.567608507809819,24.141286857020642,2.6307942223432095,26.772081079363854
-0.0422015485482112,-0.12775596865502645,0.7246809195519268,0.11103940193077592,0.4693867751186638,-0.041928446275524764,2.0,0.0001,1.1211942906814232,39,8.567608507404376,24.1412868599584,2.630794231802541,26.772081091760942
-0.0422015485482112,-0.12775596865502645,0.7246809195519268,0.11103940193077592,0.4693867651186638,-0.041928446275524764,1.99999999,0.0001,1.1211942906814232,39,8.567608507443103,24.14128686178091,2.6307942255769126,26.77208108735782
-0.042201538548211195,-0.12775596865502645,0.7246809195519268,0.11103940193077592,0.4693867651186638,-0.041928446275524764,2.0,0.0001,1.1211942906814232,39,8.567608512977698,24.141286883912933,2.6307942070007684,26.772081090913698
-0.0422015485482112,-0.12775595865502645,0.7246809195519268,0.11103940193077592,0.4693867651186638,-0.041928446275524764,2.0,0.0001,1.1211942906814232,39,8.567608512977698,24.141286883912933,2.6307942070007684,26.772081090913698
-0.03232561717604387,-0.10935847385177636,0.48313899038388447,0.002700448634898931,0.2365947406747576,-0.0068917248274102776,2.0,0.0001,1.3649250566648943,39,8.552526572206899,24.150681996268798,2.340154765611245,26.49083676188005
-0.03232561717604387,-0.10935847385177636,0.48313899038388447,0.002700458634898931,0.2365947406747576,-0.0068917248274102776,2.0,0.0001,1.3649250466648943,39,8.552526573031205,24.150681996448558,2.340154765603285,26.490836762051842
-0.03232561717604387,-0.10935847385177636,0.48313900038388446,0.002700448634898931,0.2365947406747576,-0.0068917248274102776,2.0,0.0001,1.3649250466648943,39,8.552526573031205,24.15068199644856,2.340154765603285,26.490836762051845
-0.03232561717604387,-0.10935847385177636,0.48313899038388447,0.002700448634898931,0.2365947506747576,-0.0068917248274102776,2.0,0.0001,1.3649250466648943,39,8.552526572778518,24.150681998190443,2.3401547633615194,26.490836761551957
-0.03232561717604387,-0.10935847385177636,0.48313899038388447,0.002700448634898931,0.2365947406747576,-0.0068917248274102776,2.0,0.00010001,1.3649250466648943,39,8.55252657452947,24.15068200077567,2.340154765611245,26.490836766386916
-0.03232561717604387,-0.10935847385177636,0.48313899038388447,0.002700448634898931,0.2365947406747576,-0.0068917248274102776,2.0,0.0001,1.3649250466648943,39,8.552526574708978,24.150682000861174,2.34015476110927,26.490836761970442
-0.03232561717604387,-0.10935847385177636,0.48313899038388447,0.002700448634898931,0.2365947406747576,-0.006891714827410278,2.0,0.0001,1.3649250466648943,39,8.552526576862817,24.150682001966846,2.34015475885702,26.490836760823868
-0.03232561717604387,-0.10935847385177636,0.48313899038388447,0.002700448634898931,0.2365947406747576,-0.0068917248274102776,1.99999999,0.0001,1.3649250466648943,39,8.552526576240883,24.15068200561468,2.3401547566072933,26.49083676222197
-0.032325607176043866,-0.10935847385177636,0.48313899038388447,0.002700448634898931,0.2365947406747576,-0.0068917248274102776,2.0,0.0001,1.3649250466648943,39,8.552526579708008,24.150682020355354,2.3401547412986923,26.49083676165405
-0.03232561717604387,-0.10935846385177636,0.48313899038388447,0.002700448634898931,0.2365947406747576,-0.0068917248274102776,2.0,0.0001,1.3649250466648943,39,8.552526579708008,24.150682020355354,2.3401547412986923,26.49083676165405
-0.03209733940162066,-0.1091191085189317,0.4809254298981823,0.0026935050362018507,0.23654468870010117,-0.005140522707302215,2.0,0.0001,1.363162625995279,39,8.553963879156953,24.15359903184219,2.337037107965673,26.490636139807865
-0.03209733940162066,-0.1091191085189317,0.4809254398981823,0.0026935050362018507,0.23654468870010117,-0.005140522707302215,2.0,0.0001,1.363162615995279,39,8.55396387997671,24.15359903202058,2.337037107958909,26.49063613997949
-0.03209733940162066,-0.1091191085189317,0.4809254298981823,0.0026935150362018506,0.23654468870010117,-0.005140522707302215,2.0,0.0001,1.363162615995279,39,8.55396387997671,24.15359903202058,2.337037107958909,26.49063613997949
-0.03209733940162066,-0.1091191085189317,0.4809254298981823,0.0026935050362018507,0.23654469870010117,-0.005140522707302215,2.0,0.0001,1.363162615995279,39,8.553963879708569,24.15359903373386,2.3370371057210217,26.490636139454885
-0.03209733940162066,-0.1091191085189317,0.4809254298981823,0.0026935050362018507,0.23654468870010117,-0.005140522707302215,2.0,0.00010001,1.363162615995279,39,8.553963881478861,24.153599036352905,2.337037107965673,26.490636144318575
-0.03209733940162066,-0.1091191085189317,0.4809254298981823,0.0026935050362018507,0.23654468870010117,-0.005140522707302215,2.0,0.0001,1.363162615995279,39,8.553963881645736,24.153599036414725,2.337037103485433,26.490636139900158
-0.03209733940162066,-0.1091191085189317,0.4809254298981823,0.0026935050362018507,0.23654468870010117,-0.005140512707302215,2.0,0.0001,1.363162615995279,39,8.5539638838679,24.153599037686167,2.3370371012498454,26.49063613893601
-0.03209733940162066,-0.1091191085189317,0.4809254298981823,0.0026935050362018507,0.23654468870010117,-0.005140522707302215,1.99999999,0.0001,1.363162615995279,39,8.553963883167677,24.153599041143316,2.3370370990051947,26.49063614014851
-0.03209732940162066,-0.1091191085189317,0.4809254298981823,0.0026935050362018507,0.23654468870010117,-0.005140522707302215,2.0,0.0001,1.363162615995279,39,8.553963886614378,24.15359905584208,2.3370370836791814,26.490636139521257
-0.03209733940162066,-0.1091190985189317,0.4809254298981823,0.0026935050362018507,0.23654468870010117,-0.005140522707302215,2.0,0.0001,1.363162615995279,39,8.553963886614378,24.153599055842083,2.3370370836791814,26.490636139521257
-0.031831867832669045,-0.10884952018360664,0.47864709322593507,0.00267627515260119,0.23691558747684588,-0.0031398588693823276,2.0,0.0001,1.3610595852224099,39,8.555513587180927,24.156776914253857,2.333650403393119,26.490427317646976
-0.031831867832669045,-0.10884952018360664,0.47864710322593507,0.00267627515260119,0.23691558747684588,-0.0031398588693823276,2.0,0.0001,1.36105957522241,39,8.555513587980096,24.156776914403174,2.333650403391059,26.49042731779423
-0.031831867832669045,-0.10884952018360664,0.47864709322593507,0.00267628515260119,0.23691558747684588,-0.0031398588693823276,2.0,0.0001,1.36105957522241,39,8.555513587980098,24.156776914403178,2.333650403391059,26.49042731779423
-0.031831867832669045,-0.10884952018360664,0.47864709322593507,0.00267627515260119,0.23691559747684587,-0.0031398588693823276,2.0,0.0001,1.36105957522241,39,8.55551358774443,24.1567769161771,2.33365040115933,26.49042731733643
-0.031831867832669045,-0.10884952018360664,0.47864709322593507,0.00267627515260119,0.23691558747684588,-0.0031398588693823276,2.0,0.00010001,1.36105957522241,39,8.555513589490317,24.156776918746957,2.333650403393119,26.490427322140075
-0.031831867832669045,-0.10884952018360664,0.47864709322593507,0.00267627515260119,0.23691558747684588,-0.0031398588693823276,2.0,0.0001,1.36105957522241,39,8.555513589645496,24.156776918786676,2.3336503989388175,26.490427317725498
-0.031831867832669045,-0.10884952018360664,0.47864709322593507,0.00267627515260119,0.23691558747684588,-0.0031398488693823276,2.0,0.0001,1.36105957522241,39,8.555513591930456,24.156776920218725,2.3336503967183044,26.490427316937026
-0.031831867832669045,-0.10884952018360664,0.47864709322593507,0.00267627515260119,0.23691558747684588,-0.0031398588693823276,1.99999999,0.0001,1.36105957522241,39,8.555513591164488,24.1567769235047,2.333650394484516,26.49042731798922
-0.03183185783266904,-0.10884952018360664,0.47864709322593507,0.00267627515260119,0.23691558747684588,-0.0031398588693823276,2.0,0.0001,1.36105957522241,39,8.555513594635615,24.156776938255025,2.3336503791375147,26.490427317392538
-0.031831867832669045,-0.10884951018360664,0.47864709322593507,0.00267627515260119,0.23691558747684588,-0.0031398588693823276,2.0,0.0001,1.36105957522241,39,8.555513594635613,24.156776938255025,2.3336503791375147,26.490427317392538
-0.031702320861146466,-0.10871957207364802,0.4775525960255877,0.002665189671712612,0.237154559179523,-0.0021623958943145245,2.0,0.0001,1.3599834875212806,39,8.556271452252867,24.158335341947655,2.332002590736403,26.490337932684056
-0.031702320861146466,-0.10871957207364802,0.4775525960255877,0.002665199671712612,0.237154559179523,-0.0021623958943145245,2.0,0.0001,1.3599834775212807,39,8.556271453040026,24.158335342079113,2.332002590737387,26.490337932816505
-0.031702320861146466,-0.10871957207364802,0.4775526060255877,0.002665189671712612,0.237154559179523,-0.0021623958943145245,2.0,0.0001,1.3599834775212807,39,8.556271453040026,24.158335342079116,2.332002590737387,26.490337932816505
-0.031702320861146466,-0.10871957207364802,0.4775525960255877,0.002665189671712612,0.237154569179523,-0.0021623958943145245,2.0,0.0001,1.3599834775212807,39,8.556271452826255,24.15833534389394,2.332002588509055,26.490337932402998
-0.031702320861146466,-0.10871957207364802,0.4775525960255877,0.002665189671712612,0.237154559179523,-0.0021623958943145245,2.0,0.00010001,1.3599834775212807,39,8.55627145455472,24.1583353464294,2.332002590736403,26.490337937165805
-0.031702320861146466,-0.10871957207364802,0.4775525960255877,0.002665189671712612,0.237154559179523,-0.0021623958943145245,2.0,0.0001,1.3599834775212807,39,8.556271454704593,24.15833534645907,2.3320025862953737,26.49033793275444
-0.031702320861146466,-0.10871957207364802,0.4775525960255877,0.002665189671712612,0.237154559179523,-0.0021623858943145245,2.0,0.0001,1.3599834775212807,39,8.556271457017804,24.15833534796525,2.332002584081691,26.490337932046945
-0.031702320861146466,-0.10871957207364802,0.4775525960255877,0.002665189671712612,0.237154559179523,-0.0021623958943145245,1.99999999,0.0001,1.3599834775212807,39,8.556271456222943,24.158335351173577,2.332002581854344,26.49033793302792
-0.031702320861146466,-0.10871956207364802,0.4775525960255877,0.002665189671712612,0.237154559179523,-0.0021623958943145245,2.0,0.0001,1.3599834775212807,39,8.556271459710445,24.15833536595808,2.3320025664964708,26.49033793245456
-0.031702310861146464,-0.10871957207364802,0.4775525960255877,0.002665189671712612,0.237154559179523,-0.0021623958943145245,2.0,0.0001,1.3599834775212807,39,8.556271459710445,24.158335365958088,2.3320025664964708,26.490337932454555
-0.03161472273401656,-0.1086323626424463,0.4768140759041695,0.0026558504529025934,0.2373275994906858,-0.0015016286143899019,2.0,0.0001,1.359230124258503,39,8.556788995670264,24.15940021654648,2.330882485474784,26.49028270202127
-0.03161472273401656,-0.1086323626424463,0.4768140759041695,0.0026558604529025934,0.2373275994906858,-0.0015016286143899019,2.0,0.0001,1.359230114258503,39,8.556788996449033,24.15940021666534,2.3308824854781434,26.49028270214348
-0.03161472273401656,-0.1086323626424463,0.4768140859041695,0.0026558504529025934,0.2373275994906858,-0.0015016286143899019,2.0,0.0001,1.359230114258503,39,8.556788996449033,24.15940021666534,2.3308824854781434,26.49028270214348
-0.03161472273401656,-0.1086323626424463,0.4768140759041695,0.0026558504529025934,0.2373276094906858,-0.0015016286143899019,2.0,0.0001,1.359230114258503,39,8.556788996250884,24.159400218509347,2.3308824832522164,26.49028270176156
-0.03161472273401656,-0.1086323626424463,0.4768140759041695,0.0026558504529025934,0.2373275994906858,-0.0015016286143899019,2.0,0.00010001,1.359230114258503,39,8.556788997966839,24.159400221020178,2.330882485474784,26.490282706494963
-0.03161472273401656,-0.1086323626424463,0.4768140759041695,0.0026558504529025934,0.2373275994906858,-0.0015016286143899019,2.0,0.0001,1.359230114258503,39,8.5567889981132,24.15940022104318,2.3308824810430466,26.49028270208623
-0.03161472273401656,-0.1086323626424463,0.4768140759041695,0.0026558504529025934,0.2373275994906858,-0.001501618614389902,2.0,0.0001,1.359230114258503,39,8.556789000444905,24.159400222598453,2.3308824788338756,26.490282701432328
-0.03161472273401656,-0.1086323626424463,0.4768140759041695,0.0026558504529025934,0.2373275994906858,-0.0015016286143899019,1.99999999,0.0001,1.359230114258503,39,8.556788999631172,24.15940022575544,2.3308824766113085,26.490282702366756
-0.03161472273401656,-0.1086323526424463,0.4768140759041695,0.0026558504529025934,0.2373275994906858,-0.0015016286143899019,2.0,0.0001,1.359230114258503,39,8.556789003130039,24.159400240563663,2.330882461245761,26.490282701809424
-0.03161471273401656,-0.1086323626424463,0.4768140759041695,0.0026558504529025934,0.2373275994906858,-0.0015016286143899019,2.0,0.0001,1.359230114258503,39,8.556789003130039,24.159400240563663,2.330882461245761,26.490282701809424
-0.0315594844398854,-0.10857736945515374,0.47634837426161974,0.0026499612571802,0.2374367165679309,-0.0010849569507754466,2.0,0.0001,1.358755062714833,39,8.557115863756717,24.16007319675616,2.330176914472303,26.490250111228455
-0.0315594844398854,-0.10857736945515374,0.47634838426161974,0.0026499612571802,0.2374367165679309,-0.0010849569507754466,2.0,0.0001,1.358755052714833,39,8.557115864530175,24.160073196867007,2.3301769144771587,26.490250111344164
-0.0315594844398854,-0.10857736945515374,0.47634837426161974,0.0026499712571802,0.2374367165679309,-0.0010849569507754466,2.0,0.0001,1.358755052714833,39,8.557115864530175,24.160073196867007,2.3301769144771587,26.490250111344164
-0.0315594844398854,-0.10857736945515374,0.47634837426161974,0.0026499612571802,0.23743672656793088,-0.0010849569507754466,2.0,0.0001,1.358755052714833,39,8.557115864341885,24.160073198729435,2.33017691225275,26.490250110982185
-0.0315594844398854,-0.10857736945515374,0.47634837426161974,0.0026499612571802,0.2374367165679309,-0.0010849569507754466,2.0,0.00010001,1.358755052714833,39,8.557115866049942,24.160073201224712,2.330176914472303,26.490250115697016
-0.0315594844398854,-0.10857736945515374,0.47634837426161974,0.0026499612571802,0.2374367165679309,-0.0010849569507754466,2.0,0.0001,1.358755052714833,39,8.557115866194097,24.160073201243534,2.3301769100464242,26.49025011128996
-0.0315594844398854,-0.10857736945515374,0.47634837426161974,0.0026499612571802,0.2374367165679309,-0.0010849469507754467,2.0,0.0001,1.358755052714833,39,8.557115868537366,24.160073202829572,2.3301769078400985,26.490250110669674
-0.0315594844398854,-0.10857736945515374,0.47634837426161974,0.0026499612571802,0.2374367165679309,-0.0010849569507754466,1.99999999,0.0001,1.358755052714833,39,8.557115867711843,24.16007320595439,2.330176905620545,26.490250111574937
-0.0315594844398854,-0.10857735945515375,0.47634837426161974,0.0026499612571802,0.2374367165679309,-0.0010849569507754466,2.0,0.0001,1.358755052714833,39,8.557115871217942,24.160073220777694,2.3301768902501583,26.490250111027855
-0.031559474439885396,-0.10857736945515374,0.47634837426161974,0.0026499612571802,0.2374367165679309,-0.0010849569507754466,2.0,0.0001,1.358755052714833,39,8.557115871217942,24.160073220777694,2.3301768902501583,26.490250111027855
-0.03150503442217623,-0.1085232386215695,0.47588933560940677,0.002644425649130092,0.23754537411310184,-0.0006733819520587478,2.0,0.0001,1.3582810776560004,39,8.557439749372438,24.160739830034007,2.329479797154157,26.490219627188164
-0.03150503442217623,-0.1085232386215695,0.47588933560940677,0.002644435649130092,0.23754537411310184,-0.0006733819520587478,2.0,0.0001,1.3582810676560004,39,8.557439750140691,24.160739830137008,2.329479797160562,26.490219627297567
-0.03150503442217623,-0.1085232386215695,0.47588934560940677,0.002644425649130092,0.23754537411310184,-0.0006733819520587478,2.0,0.0001,1.3582810676560004,39,8.557439750140691,24.16073983013701,2.329479797160562,26.490219627297567
-0.03150503442217623,-0.1085232386215695,0.47588933560940677,0.002644425649130092,0.23754538411310183,-0.0006733819520587478,2.0,0.0001,1.3582810676560004,39,8.557439749962038,24.16073983201744,2.329479794937647,26.490219626955085
-0.03150503442217623,-0.1085232386215695,0.47588933560940677,0.002644425649130092,0.23754537411310184,-0.0006733819520587478,2.0,0.00010001,1.3582810676560004,39,8.557439751662375,24.160739834497512,2.329479797154157,26.49021963165167
-0.03150503442217623,-0.1085232386215695,0.47588933560940677,0.002644425649130092,0.23754537411310184,-0.0006733819520587478,2.0,0.0001,1.3582810676560004,39,8.557439751804354,24.1607398345122,2.3294797927341233,26.490219627246322
-0.03150503442217623,-0.1085232386215695,0.47588933560940677,0.002644425649130092,0.23754537411310184,-0.0006733719520587478,2.0,0.0001,1.3582810676560004,39,8.557439754159002,24.160739836128595,2.3294797905306,26.490219626659197
-0.03150503442217623,-0.1085232386215695,0.47588933560940677,0.002644425649130092,0.23754537411310184,-0.0006733819520587478,1.99999999,0.0001,1.3582810676560004,39,8.557439753321848,24.160739839221627,2.32947978831409,26.49021962753572
-0.03150502442217623,-0.1085232386215695,0.47588933560940677,0.002644425649130092,0.23754537411310184,-0.0006733819520587478,2.0,0.0001,1.3582810676560004,39,8.55743975683493,24.160739854059496,2.329479772938862,26.49021962699836
-0.03150503442217623,-0.1085232286215695,0.47588933560940677,0.002644425649130092,0.23754537411310184,-0.0006733819520587478,2.0,0.0001,1.3582810676560004,39,8.55743975683493,24.160739854059496,2.329479772938862,26.49021962699836
-0.03147225093642581,-0.10849064731148132,0.47561295577066925,0.0026410927479619067,0.23761079508509883,-0.0004255792207956485,2.0,0.0001,1.3579956988246262,39,8.55763493750153,24.16114173113936,2.3290603500716136,26.490202081210974
-0.03147225093642581,-0.10849064731148132,0.47561296577066925,0.0026410927479619067,0.23761079508509883,-0.0004255792207956485,2.0,0.0001,1.3579956888246263,39,8.557634938266638,24.161141731237617,2.32906035007895,26.490202081316568
-0.03147225093642581,-0.10849064731148132,0.47561295577066925,0.0026411027479619066,0.23761079508509883,-0.0004255792207956485,2.0,0.0001,1.3579956888246263,39,8.557634938266638,24.161141731237617,2.32906035007895,26.490202081316568
-0.03147225093642581,-0.10849064731148132,0.47561295577066925,0.0026410927479619067,0.23761080508509883,-0.0004255792207956485,2.0,0.0001,1.3579956888246263,39,8.55763493809379,24.161141733128893,2.3290603478569367,26.490202080985824
-0.03147225093642581,-0.10849064731148132,0.47561295577066925,0.0026410927479619067,0.23761079508509883,-0.0004255792207956485,2.0,0.00010001,1.3579956888246263,39,8.557634939789477,24.161141735599806,2.3290603500716136,26.490202085671417
-0.03147225093642581,-0.10849064731148132,0.47561295577066925,0.0026410927479619067,0.23761079508509883,-0.0004255792207956485,2.0,0.0001,1.3579956888246263,39,8.55763493993015,24.16114173561201,2.3290603456551002,26.49020208126711
-0.03147225093642581,-0.10849064731148132,0.47561295577066925,0.0026410927479619067,0.23761079508509883,-0.0004255692207956485,2.0,0.0001,1.3579956888246263,39,8.557634942291614,24.161141737246616,2.3290603434532637,26.490202080699873
-0.03147225093642581,-0.10849064731148132,0.47561295577066925,0.0026410927479619067,0.23761079508509883,-0.0004255792207956485,1.99999999,0.0001,1.3579956888246263,39,8.557634941447496,24.161141740320584,2.329060341238587,26.49020208155917
-0.03147224093642581,-0.10849064731148132,0.47561295577066925,0.0026410927479619067,0.23761079508509883,-0.0004255792207956485,2.0,0.0001,1.3579956888246263,39,8.557634944964805,24.161141755167275,2.329060325860443,26.490202081027718
-0.03147225093642581,-0.10849063731148133,0.47561295577066925,0.0026410927479619067,0.23761079508509883,-0.0004255792207956485,2.0,0.0001,1.3579956888246263,39,8.557634944964805,24.161141755167275,2.329060325860443,26.490202081027718
-0.03145212662054489,-0.10847064096364567,0.47544329854690065,0.0026390468289763814,0.23765095409429413,-0.0002734642053863469,2.0,0.0001,1.3578205175216975,39,8.55775482213571,24.16138863764887,2.328802973065292,26.49019161071416
-0.03145212662054489,-0.10847064096364567,0.47544329854690065,0.0026390568289763813,0.23765095409429413,-0.0002734642053863469,2.0,0.0001,1.3578205075216976,39,8.557754822898886,24.161388637744203,2.328802973073201,26.490191610817405
-0.03145212662054489,-0.10847064096364567,0.47544330854690064,0.0026390468289763814,0.23765095409429413,-0.0002734642053863469,2.0,0.0001,1.3578205075216976,39,8.557754822898886,24.161388637744203,2.328802973073201,26.490191610817405
-0.03145212662054489,-0.10847064096364567,0.47544329854690065,0.0026390468289763814,0.23765096409429412,-0.0002734642053863469,2.0,0.0001,1.3578205075216976,39,8.557754822729601,24.161388639642148,2.3288029708517395,26.49019161049388
