Vᵢᵢ,Ʌᵢᵢ,αᵢⱼ,βᵢⱼ,γ1,γ3,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.99999999,-0.6836754165043811,0.04076939328007156,0.11038387944525674,0.03224119560644764,1.8773483156908932,39,8.466127531004547,24.04039496936534,1.3292057445549028,25.369600713920242
1.0,-0.6836754165043811,0.04076939328007156,0.11038388944525673,0.03224119560644764,1.8773483156908932,39,8.46612752991282,24.040394972015918,1.3292057303790734,25.36960070239499
1.0,-0.6836754165043811,0.04076939328007156,0.11038387944525674,0.03224119560644764,1.8773483156908932,39,8.466127532922703,24.040394972278357,1.3292057289809052,25.36960070125926
1.0,-0.6836754165043811,0.04076939328007156,0.11038387944525674,0.03224119560644764,1.8773483256908932,39,8.466127533474086,24.04039497426605,1.3292057273083109,25.369600701574367
1.0,-0.6836754165043811,0.04076939328007156,0.11038387944525674,0.032241205606447644,1.8773483156908932,39,8.466127533852871,24.040394974342743,1.3292057273083109,25.369600701651056
1.0,-0.6836754065043811,0.04076939328007156,0.11038387944525674,0.03224119560644764,1.8773483156908932,39,8.46612754043612,24.040394987537432,1.3292057134069075,25.369600700944336
0.99999999,-0.6831249274623784,0.04296682625350084,0.10753236429507568,0.02399881034656433,1.886947782713165,39,8.46734975521118,24.041126895735502,1.3280320182679684,25.369158914003474
1.0,-0.6831249274623784,0.04296682625350084,0.10753237429507567,0.02399881034656433,1.886947782713165,39,8.467349753542281,24.041126897050834,1.3280320040911804,25.36915890114201
1.0,-0.6831249274623784,0.04296683625350084,0.10753236429507568,0.02399881034656433,1.886947782713165,39,8.467349758292851,24.041126897495076,1.3280320040911804,25.369158901586253
1.0,-0.6831249274623784,0.04296682625350084,0.10753236429507568,0.02399881034656433,1.886947782713165,39,8.467349757207005,24.041126898795405,1.3280320026990626,25.369158901494465
1.0,-0.6831249274623784,0.04296682625350084,0.10753236429507568,0.02399881034656433,1.886947792713165,39,8.467349757725971,24.041126900648088,1.3280320010515747,25.36915890169966
1.0,-0.6831249274623784,0.04296682625350084,0.10753236429507568,0.023998820346564333,1.886947782713165,39,8.467349758096802,24.041126900790008,1.3280320010515747,25.369158901841583
1.0,-0.6831249174623784,0.04296682625350084,0.10753236429507568,0.02399881034656433,1.886947782713165,39,8.467349764844588,24.04112691431233,1.3280319871301574,25.369158901442486
0.99999999,-0.6822891355327839,0.04308088090101927,0.10818618020168244,0.024435803106101245,1.885170334305877,39,8.467709083415588,24.042056335771132,1.3270607746043974,25.36911711037553
1.0,-0.6822891355327839,0.04308088090101927,0.10818619020168244,0.024435803106101245,1.885170334305877,39,8.46770908182599,24.0420563372938,1.3270607604424434,25.369117097736247
1.0,-0.6822891355327839,0.04308089090101927,0.10818618020168244,0.024435803106101245,1.885170334305877,39,8.46770908649101,24.042056337525523,1.3270607604424434,25.36911709796797
1.0,-0.6822891355327839,0.04308088090101927,0.10818618020168244,0.024435803106101245,1.885170334305877,39,8.467709085408142,24.042056338825304,1.3270607590432228,25.36911709786853
1.0,-0.6822891355327839,0.04308088090101927,0.10818618020168244,0.024435803106101245,1.885170344305877,39,8.467709085939447,24.042056340716133,1.3270607573709365,25.36911709808707
1.0,-0.6822891355327839,0.04308088090101927,0.10818618020168244,0.024435813106101247,1.885170334305877,39,8.467709086300477,24.042056340824935,1.3270607573709365,25.369117098195872
1.0,-0.6822891255327839,0.04308088090101927,0.10818618020168244,0.024435803106101245,1.885170334305877,39,8.467709093043805,24.04205635433942,1.3270607434820478,25.369117097821466
0.99999999,-0.6776662725276735,0.04304462678956196,0.10976145710562898,0.021601997571198614,1.8802674504982078,39,8.470163095799583,24.047510407604797,1.3214425426781313,25.36895295028293
1.0,-0.6776662725276735,0.04304463678956196,0.10976145710562898,0.021601997571198614,1.8802674504982078,39,8.470163098835387,24.04751040930111,1.3214425285731748,25.368952937874287
1.0,-0.6776662725276735,0.04304462678956196,0.10976146710562898,0.021601997571198614,1.8802674504982078,39,8.470163094340354,24.047510409493867,1.3214425285731748,25.368952938067043
1.0,-0.6776662725276735,0.04304462678956196,0.10976145710562898,0.021601997571198614,1.8802674504982078,39,8.470163097779968,24.047510410634217,1.3214425271597185,25.36895293779394
1.0,-0.6776662725276735,0.04304462678956196,0.10976145710562898,0.021601997571198614,1.8802674604982077,39,8.470163098334798,24.047510412605597,1.3214425253443034,25.3689529379499
1.0,-0.6776662725276735,0.04304462678956196,0.10976145710562898,0.021602007571198616,1.8802674504982078,39,8.470163098675034,24.047510412636854,1.3214425253443034,25.368952937981163
1.0,-0.6776662625276735,0.04304462678956196,0.10976145710562898,0.021601997571198614,1.8802674504982078,39,8.470163105417985,24.047510426154812,1.3214425116413056,25.368952937796116
1.0,-0.675812586461933,0.042307927879588814,0.10834250968670626,0.00966459428920918,1.885702163894148,39,8.47124600610116,24.04937700409118,1.3194845695645374,25.368861573655717
0.9999999850988388,-0.6758125715607718,0.042307927879588814,0.10834250968670626,0.00966459428920918,1.885702163894148,39,8.471246014560792,24.04937702277057,1.3194845695645374,25.368861592335115
0.99999999,-0.6758125715607718,0.042307927879588814,0.10834250968670626,0.00966459428920918,1.885702163894148,39,8.471246015517414,24.049377024224096,1.3194845619671167,25.368861586191212
1.0,-0.6758125715607718,0.042307927879588814,0.10834252458786746,0.00966459428920918,1.885702163894148,39,8.471246012172449,24.049377025112317,1.3194845485423523,25.36886157365467
1.0,-0.6758125715607718,0.04230794278075001,0.10834250968670626,0.00966459428920918,1.885702163894148,39,8.47124601903535,24.049377025114534,1.3194845485423523,25.368861573656883
1.0,-0.6758125715607718,0.042307927879588814,0.10834251968670626,0.00966459428920918,1.885702163894148,39,8.471246013914625,24.049377025795614,1.3194845478593669,25.36886157365498
1.0,-0.6758125715607718,0.042307937879588815,0.10834250968670626,0.00966459428920918,1.885702163894148,39,8.471246018520239,24.0493770257971,1.3194845478593669,25.368861573656467
1.0,-0.6758125715607718,0.042307927879588814,0.10834250968670626,0.00966459428920918,1.885702163894148,39,8.471246017469241,24.049377027189767,1.3194845464658504,25.368861573655618
1.0,-0.6758125715607718,0.042307927879588814,0.10834250968670626,0.00966459428920918,1.885702163894148,39,8.471246017469241,24.049377027189767,1.3194845464658504,25.368861573655618
1.0,-0.6758125715607718,0.042307927879588814,0.10834250968670626,0.00966459428920918,1.885702173894148,39,8.471246018014213,24.04937702912534,1.319484544530135,25.368861573655472
1.0,-0.6758125715607718,0.042307927879588814,0.10834250968670626,0.00966460428920918,1.885702163894148,39,8.47124601833278,24.049377029125406,1.319484544530135,25.36886157365554
1.0,-0.6758125715607718,0.042307927879588814,0.10834250968670626,0.009664609190370373,1.885702163894148,39,8.471246018756014,24.04937703007409,1.3194845435814102,25.3688615736555
1.0,-0.6758125715607718,0.042307927879588814,0.10834250968670626,0.00966459428920918,1.8857021919933,39,8.471246019000562,24.049377032628556,1.319484541026656,25.36886157365521
1.0,-0.6758125615607717,0.042307927879588814,0.10834250968670626,0.00966459428920918,1.885702163894148,39,8.471246025098232,24.04937704269097,1.3194845309645842,25.368861573655554
1.0,-0.6758125207395923,0.04230709226697153,0.10834313639616923,0.00966467174768213,1.8857023070403178,39,8.471245760163288,24.04937717772619,1.3194843958728824,25.36886157359907
0.9999999850988388,-0.6758125058384311,0.04230709226697153,0.10834313639616923,0.00966467174768213,1.8857023070403178,39,8.471245768622909,24.04937719640555,1.3194843958728824,25.368861592278424
1.0,-0.6758125058384311,0.04230710716813273,0.10834313639616923,0.00966467174768213,1.8857023070403178,39,8.471245773096783,24.049377198748143,1.319484374850695,25.368861573598842
1.0,-0.6758125058384311,0.04230709226697153,0.10834315129733042,0.00966467174768213,1.8857023070403178,39,8.471245766234928,24.04937719874821,1.319484374850695,25.368861573598906
1.0,-0.6758125058384311,0.04230709226697153,0.10834313639616923,0.00966467174768213,1.8857023070403178,39,8.471245771531303,24.049377200824637,1.3194843727741965,25.36886157359883
1.0,-0.6758125058384311,0.04230709226697153,0.10834313639616923,0.009664686648843323,1.8857023070403178,39,8.47124577281808,24.049377203708964,1.3194843698897627,25.36886157359873
1.0,-0.6758125058384311,0.04230709226697153,0.10834313639616923,0.00966467174768213,1.885702335139472,39,8.471245773062693,24.04937720626364,1.3194843673350134,25.368861573598657
1.0,-0.6758059107417181,0.04222305086542866,0.10840616744732638,0.009672462102319531,1.8857167039085443,39,8.471221294805163,24.04939522228661,1.3194669275912656,25.368862149877874
0.9999999850988388,-0.675805895840557,0.04222305086542866,0.10840616744732638,0.009672462102319531,1.8857167039085443,39,8.471221303263405,24.049395240962657,1.3194669275912656,25.36886216855392
1.0,-0.675805895840557,0.04222306576658985,0.10840616744732638,0.009672462102319531,1.8857167039085443,39,8.471221307668639,24.049395243168643,1.31946690656888,25.368862149737524
1.0,-0.675805895840557,0.04222305086542866,0.10840618234848758,0.009672462102319531,1.8857167039085443,39,8.471221300911852,24.049395243397583,1.31946690656888,25.36886214996646
