Vᵢᵢ,γ1,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
-0.07707460224628448,1.0495085613068973,39,9.112987689192058,25.371218388993526,2.150700473426341,27.52191886241987
-0.014452151954174042,1.0495085613068973,39,9.219448976195004,25.585334316347595,1.9083938925571968,27.49372820890479
-0.710655190050602,0.03265389112807472,39,9.228343918643514,25.603131488049595,7.144884396153925,32.748015884203525
-0.3209074344485998,0.03265389112807472,39,9.240112243011772,25.626669977461166,4.959026647752788,30.585696625213952
0.5835376083850861,0.08543038481660715,39,9.301390927160648,25.749252105136648,1.8682752335956794,27.617527338732327
0.834269467741251,0.08543038481660715,39,9.324795454325727,25.796109831159175,1.598222752128015,27.39433258328719
0.4412277638912201,0.24705934529665852,39,9.383877107078684,25.914610854219216,1.6264201764995403,27.541031030718756
0.8214759428563101,0.22438522982550452,39,9.486750326812897,26.121949216284737,1.1718808547799762,27.29383007106471
0.8214759528563101,0.22438522982550452,39,9.486750330118635,26.12194922297319,1.171880848174586,27.293830071147774
0.8214759428563101,0.2243852398255045,39,9.486750340915318,26.121949244824556,1.1718808260822298,27.29383007090678
0.8151356789352956,0.22811667432438976,39,9.489894359190103,26.12831387333172,1.1654605684686954,27.293774441800416
0.8151356789352956,0.22811667432438976,39,9.489894359190103,26.12831387333172,1.1654605684686954,27.293774441800416
0.8151356889352956,0.22811667432438976,39,9.48989436256981,26.1283138801717,1.1654605616287157,27.29377444180042
0.8151356938364568,0.22811667432438976,39,9.489894364226256,26.128313883524093,1.1654605582763318,27.293774441800416
0.8151356789352956,0.22811668432438975,39,9.489894373298348,26.12831390189141,1.1654605399090125,27.29377444180042
0.8151356789352956,0.22811668922555095,39,9.489894380213027,26.128313915888977,1.1654605259114519,27.293774441800434
0.8151334915717665,0.22811977149458704,39,9.489897989493238,26.128321222610044,1.165453219227627,27.29377444183767
0.8151335015717666,0.22811977149458704,39,9.48989799287301,26.12832122945015,1.1654532123875663,27.293774441837726
0.8151334915717665,0.22811978149458703,39,9.489898003601553,26.128321251169883,1.165453190668059,27.293774441837943
0.8147351798108159,0.22838830476471836,39,9.490142138549444,26.12881553114491,1.1649591743736525,27.293774705518558
0.8147351898108159,0.22838830476471836,39,9.49014214193462,26.128815537996104,1.1649591675188538,27.293774705514956
0.8147351798108159,0.22838831476471835,39,9.49014215265937,26.128815559708634,1.16495914582402,27.293774705532655
0.7016124532550831,0.2725440450656803,39,9.507344188012807,26.163692802297742,1.1437204946804278,27.307413296978172
0.7016124532550831,0.2725440450656803,39,9.507344188012807,26.163692802297742,1.1437204946804278,27.307413296978172
0.7016124632550832,0.2725440450656803,39,9.507344192253477,26.16369281089451,1.1437204836400887,27.3074132945346
0.7016124532550831,0.2725440550656803,39,9.507344201151467,26.16369282894122,1.1437204677645576,27.30741329670577
0.7759251833048668,0.25732604793528224,39,9.517019041490972,26.183300051682963,1.1132821267219106,27.29658217840487
0.7759251933048669,0.25732604793528224,39,9.517019045481648,26.18330005977933,1.1132821184311428,27.296582178210475
0.7759251833048668,0.25732605793528224,39,9.517019055828987,26.183300080781528,1.1132820992429744,27.296582180024497
0.7477540003512947,0.2776877444359864,39,9.534451107039938,26.218716877219,1.082921621921983,27.301638499140978
0.7477540103512947,0.2776877444359864,39,9.534451111477374,26.218716886236937,1.082921612588881,27.30163849882582
0.7477540003512947,0.27768775443598637,39,9.534451121474488,26.21871690656457,1.08292159519643,27.301638501761
0.9459695199406177,0.29978412194085324,39,9.670035633312848,26.496205761343205,0.91245990202394,27.40866566336715
0.9459695299406178,0.29978412194085324,39,9.670035638676508,26.496205772399886,0.9124599000248125,27.40866567242469
0.9459695199406177,0.29978413194085324,39,9.67003565408629,26.496205804195824,0.912459876115953,27.408665680311778
0.15628078114241362,1.6045639488624452,39,10.818513925986762,29.21550049901898,1.9931154237875466,31.20861592280652
0.48667943362671284,1.1332909987048856,39,11.577242184168917,31.331028785371046,0.5203393142654454,31.85136809963649
0.24766767185064964,1.6774311766217556,39,12.274290082423622,34.195051665926314,1.8960963224198524,36.09114798834617
-0.710655190050602,1.5877672364456288,39,13.108115273609513,42.133706935856985,6.052851281449087,48.18655821730607
0.834269467741251,1.582136762651245,39,15.596600260334835,64.79825303714968,0.6777471665427545,65.47600020369244
