Vᵢᵢ,Ʌᵢᵢ,αᵢⱼ,βᵢⱼ,γ1,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
-0.6538412514999005,0.6670818519512165,7.462049620645841e-06,0.30777282033554715,0.968812730748945,39,9.001572307659766,25.147670185592137,1.8711973911002404,27.018867576692372
-0.6538412514999005,0.6670818519512165,7.462049620645841e-06,0.30777282033554715,0.9688127407489451,39,9.00157230812528,25.147670186816804,1.8711973899463115,27.018867576763117
-0.6538412414999004,0.6670818519512165,7.462049620645841e-06,0.30777282033554715,0.968812730748945,39,9.00157231618257,25.147670203988373,1.871197372722716,27.018867576711095
-0.6538412514999005,0.6670818619512165,7.462049620645841e-06,0.30777282033554715,0.968812730748945,39,9.00157231618257,25.147670203988373,1.8711973727227158,27.018867576711095
-0.6538392748258538,0.6670842913122729,1.4378596914818108e-06,0.30777439093847986,0.9688065543626924,39,9.00157652346902,25.14767869644283,1.8711887203990043,27.018867416841832
-0.6538392748258538,0.6670842913122729,1.4478596914818107e-06,0.30777438093847986,0.9688065543626924,39,9.001576523348481,25.147678696579128,1.8711887203990043,27.01886741697813
-0.6538392748258538,0.6670842913122729,1.4378596914818108e-06,0.30777438093847986,0.9688065543626924,39,9.001576524966799,25.147678699194763,1.8711887175520776,27.01886741674685
-0.6538392748258538,0.6670842913122729,1.4378596914818108e-06,0.30777438093847986,0.9688065643626924,39,9.001576525432405,25.14767870041963,1.8711887163979204,27.018867416817553
-0.6538392648258537,0.6670842913122729,1.4378596914818108e-06,0.30777438093847986,0.9688065543626924,39,9.001576533489665,25.14767871759111,1.8711886991745945,27.018867416765705
-0.6538392748258538,0.6670843013122729,1.4378596914818108e-06,0.30777438093847986,0.9688065543626924,39,9.001576533489665,25.147678717591113,1.8711886991745945,27.018867416765705
-0.6538391470142924,0.6670844490411336,1.048336126629308e-06,0.30777449184692146,0.9688061549981273,39,9.001576796160025,25.14767924693199,1.8711881595742919,27.01886740650628
-0.6538391470142924,0.6670844490411336,1.0583361266293079e-06,0.30777448184692147,0.9688061549981273,39,9.001576796039481,25.147679247068286,1.8711881595742919,27.018867406642574
-0.6538391470142924,0.6670844490411336,1.048336126629308e-06,0.30777448184692147,0.9688061549981273,39,9.001576797657805,25.147679249683936,1.8711881567273678,27.018867406411307
-0.6538391470142924,0.6670844490411336,1.048336126629308e-06,0.30777448184692147,0.9688061649981273,39,9.001576798123418,25.147679250908812,1.8711881555731962,27.01886740648201
-0.6538391370142923,0.6670844490411336,1.048336126629308e-06,0.30777448184692147,0.9688061549981273,39,9.001576806180674,25.147679268080285,1.8711881383498876,27.01886740643017
