Vᵢᵢ,Vᵢⱼ,αᵢⱼ,βᵢⱼ,γ1,γ2,γ3,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.9999986326735194,-0.16739033754499302,0.06098876623899309,0.2828835174353675,0.0001,1.6546240325215795,1.4390537468399698,41,7.638276826925906,21.84825000382003,0.10287207610221438,21.95112207992225
0.9999986326735194,-0.16739033754499302,0.06098875623899309,0.2828835174353675,0.0001,1.654624057177399,1.4390537468399698,41,7.638276822944363,21.848250004113915,0.10287207579975742,21.951122079913667
0.9999986326735194,-0.16739033754499302,0.06098875623899309,0.2828835174353675,0.0001,1.6546240325215795,1.4390537682835416,41,7.63827682974487,21.848250004461296,0.10287207545835493,21.95112207991965
0.9999986326735194,-0.16739033754499302,0.06098875623899309,0.2828835174353675,0.0001,1.6546240425215795,1.4390537468399698,41,7.638276826998649,21.848250005675666,0.10287207424211495,21.951122079917784
0.9999986326735194,-0.16739033754499302,0.06098875623899309,0.2828835174353675,0.0001,1.6546240325215795,1.4390537568399697,41,7.638276829755602,21.848250005678036,0.10287207424211495,21.951122079920154
0.9999986326735194,-0.16739033754499302,0.06098875623899309,0.2828835174353675,0.0001,1.6546240325215795,1.4390537468399698,41,7.638276829764982,21.84825000674129,0.10287207317930003,21.95112207992059
0.9999986326735194,-0.16739033754499302,0.06098875623899309,0.2828835174353675,0.0001,1.6546240325215795,1.4390537468399698,41,7.638276829764982,21.84825000674129,0.10287207317930003,21.95112207992059
0.9999986426735195,-0.16739033754499302,0.06098875623899309,0.2828835174353675,0.0001,1.6546240325215795,1.4390537468399698,41,7.638276829765231,21.848250006741893,0.10287207317925372,21.95112207992114
0.9999986475746806,-0.16739033754499302,0.06098875623899309,0.2828835174353675,0.0001,1.6546240325215795,1.4390537468399698,41,7.638276829765354,21.848250006742177,0.10287207317923114,21.95112207992141
0.9999986326735194,-0.16739032754499303,0.06098875623899309,0.2828835174353675,0.0001,1.6546240325215795,1.4390537468399698,41,7.638276840313194,21.848250012439838,0.10287206748802875,21.951122079927863
0.9999986326735194,-0.16739033754499302,0.06098875623899309,0.2828835174353675,0.00010001,1.6546240325215795,1.4390537468399698,41,7.638276832248179,21.848250012713304,0.10287207424211495,21.951122086955426
0.9999986326735194,-0.16739033754499302,0.06098875623899309,0.2828835174353675,0.00010001490116119385,1.6546240325215795,1.4390537468399698,41,7.638276833465233,21.848250015640286,0.10287207476301773,21.951122090403306
0.9999951244776759,-0.1672428061197736,0.06096627796529959,0.28287120128677573,0.0001,1.6550286405131887,1.4388565518099998,41,7.63832551393386,21.84832219428368,0.10280004501697523,21.951122239300652
0.9999951244776759,-0.1672428061197736,0.06096626796529959,0.2828712112867757,0.0001,1.6550286405131887,1.4388565518099998,41,7.638325518127559,21.8483221942861,0.10280004501697523,21.951122239303082
0.9999951244776759,-0.1672428061197736,0.06096626796529959,0.28287120128677573,0.0001,1.6550286505131886,1.4388565518099998,41,7.638325514008401,21.848322196140817,0.1028000431595223,21.95112223930034
0.9999951244776759,-0.1672428061197736,0.06096626796529959,0.28287120128677573,0.0001,1.6550286405131887,1.4388565618099998,41,7.638325516765034,21.848322196147556,0.1028000431595223,21.951122239307082
0.9999951244776759,-0.1672428061197736,0.06096626796529959,0.28287120128677573,0.0001,1.6550286405131887,1.4388565518099998,41,7.638325516775696,21.848322197212543,0.10280004209435671,21.9511222393069
0.999995134477676,-0.1672428061197736,0.06096626796529959,0.28287120128677573,0.0001,1.6550286405131887,1.4388565518099998,41,7.638325516775944,21.848322197213147,0.10280004209419112,21.951122239307335
0.9999951244776759,-0.1672427961197736,0.06096626796529959,0.28287120128677573,0.0001,1.6550286405131887,1.4388565518099998,41,7.6383255273370425,21.84832220293742,0.10280003640810148,21.951122239345523
0.9999951244776759,-0.1672428061197736,0.06096626796529959,0.28287120128677573,0.00010001,1.6550286405131887,1.4388565518099998,41,7.638325519259635,21.848322203185806,0.1028000431595223,21.951122246345324
0.9993815911613583,-0.13246735057284414,0.07893578714427849,0.3347122458656964,0.0001,1.7933938747574774,1.299253435034163,41,7.643353126431089,21.851092360803996,0.10742556647594326,21.95851792727994
0.9993815911613583,-0.13246735057284414,0.07893577714427849,0.3347122558656964,0.0001,1.7933938747574774,1.299253435034163,41,7.643353130169074,21.851092361129705,0.10742556647594326,21.95851792760564
0.9993815911613583,-0.13246735057284414,0.07893577714427849,0.3347122458656964,0.0001,1.7933938747574774,1.2992534450341628,41,7.643353129167075,21.851092362984787,0.10742556401107127,21.958517926995853
0.9993815911613583,-0.13246735057284414,0.07893577714427849,0.3347122458656964,0.0001,1.7933938847574773,1.299253435034163,41,7.643353127100103,21.851092363823003,0.10742556401107127,21.958517927834073
0.9993815911613583,-0.13246735057284414,0.07893577714427849,0.3347122458656964,0.0001,1.7933938747574774,1.299253435034163,41,7.643353129293594,21.85109236415441,0.10742556295993508,21.958517927114347
0.9993816011613583,-0.13246735057284414,0.07893577714427849,0.3347122458656964,0.0001,1.7933938747574774,1.299253435034163,41,7.643353129293847,21.851092364155026,0.10742556293890931,21.958517927093933
0.9993815911613583,-0.13246734057284415,0.07893577714427849,0.3347122458656964,0.0001,1.7933938747574774,1.299253435034163,41,7.643353140438224,21.851092368568892,0.10742555845604532,21.95851792702494
0.9993815911613583,-0.13246735057284414,0.07893577714427849,0.3347122458656964,0.00010001,1.7933938747574774,1.299253435034163,41,7.643353131829138,21.851092370233832,0.10742556401107127,21.958517934244913
0.999443801064899,-0.1326443131234111,0.07786807976291338,0.33286199889420753,0.0001,1.7909807286528243,1.2989863535123831,41,7.643843269721769,21.85206575225472,0.10620520324827953,21.958270955503004
0.999443801064899,-0.1326443131234111,0.07786806976291338,0.33286200889420753,0.0001,1.7909807286528243,1.2989863535123831,41,7.643843273406281,21.85206575255955,0.10620520324827953,21.958270955807837
0.999443801064899,-0.1326443131234111,0.07786806976291338,0.33286199889420753,0.0001,1.7909807286528243,1.298986363512383,41,7.643843272444613,21.852065754461485,0.10620520077783425,21.958270955239318
0.999443801064899,-0.1326443131234111,0.07786806976291338,0.33286199889420753,0.0001,1.7909807386528243,1.2989863535123831,41,7.643843270403142,21.852065755277398,0.10620520077783425,21.95827095605523
0.999443801064899,-0.1326443131234111,0.07786806976291338,0.33286199889420753,0.0001,1.7909807286528243,1.2989863535123831,41,7.643843272611543,21.852065755693214,0.1062051997570739,21.95827095545029
0.9994438110648991,-0.1326443131234111,0.07786806976291338,0.33286199889420753,0.0001,1.7909807286528243,1.2989863535123831,41,7.643843272611797,21.85206575569383,0.10620519973816331,21.958270955431992
0.999443801064899,-0.1326443031234111,0.07786806976291338,0.33286199889420753,0.0001,1.7909807286528243,1.2989863535123831,41,7.643843283784563,21.852065760433412,0.10620519524716746,21.95827095568058
0.999443801064899,-0.1326443131234111,0.07786806976291338,0.33286199889420753,0.00010001,1.7909807286528243,1.2989863535123831,41,7.643843275163005,21.85206576179484,0.10620520077783425,21.958270962572673
1.0,-0.1482447116400061,0.07420685714271273,0.31169098151038077,0.0001,1.7151075236019162,1.3355077809518903,41,7.64333574031505,21.85259020133142,0.1021073165298601,21.954697517861277
1.0,-0.1482447116400061,0.07420686714271273,0.3116909715103808,0.0001,1.7151075236019162,1.3355077809518903,41,7.643335736960935,21.852590201568294,0.1021073165298601,21.954697518098147
1.0,-0.1482447116400061,0.07420685714271273,0.3116909715103808,0.0001,1.7151075236019162,1.3355077909518902,41,7.6433357394630885,21.852590203454692,0.10210731382450199,21.954697517279193
1.0,-0.1482447116400061,0.07420685714271273,0.3116909715103808,0.0001,1.7151075336019161,1.3355077809518903,41,7.643335737142907,21.85259020346362,0.10210731382450199,21.95469751728813
0.99999999,-0.1482447116400061,0.07420685714271273,0.3116909715103808,0.0001,1.7151075236019162,1.3355077809518903,41,7.643335739718369,21.852590204794712,0.10210731324972869,21.954697518044444
1.0,-0.1482447116400061,0.07420685714271273,0.3116909715103808,0.0001,1.7151075236019162,1.3355077809518903,41,7.64333573971864,21.852590204795348,0.10210731324972852,21.954697518045073
1.0,-0.1482447116400061,0.07420685714271273,0.3116909715103808,0.00010001,1.7151075236019162,1.3355077809518903,41,7.643335742413749,21.852590211158578,0.10210731382450199,21.95469752498309
1.0,-0.1482447016400061,0.07420685714271273,0.3116909715103808,0.0001,1.7151075236019162,1.3355077809518903,41,7.643335750876331,21.852590212194055,0.1021073082094085,21.954697520403464
1.0,-0.16050849128547742,0.06469042202623507,0.288972858467923,0.0001,1.6681097861053127,1.3986110021594078,41,7.641983948772184,21.852768440594414,0.09948526482604189,21.95225370542045
1.0,-0.16050849128547742,0.06469043202623506,0.288972848467923,0.0001,1.6681097861053127,1.3986110021594078,41,7.641983945061609,21.852768440691793,0.09948526482604189,21.95225370551783
1.0,-0.16050849128547742,0.06469042202623507,0.288972848467923,0.0001,1.6681097961053126,1.3986110021594078,41,7.6419839450852525,21.852768442275874,0.09948526257720637,21.952253704853078
1.0,-0.16050849128547742,0.06469042202623507,0.288972848467923,0.0001,1.6681097861053127,1.3986110121594078,41,7.64198394772857,21.852768442659915,0.09948526257720637,21.95225370523712
0.99999999,-0.16050849128547742,0.06469042202623507,0.288972848467923,0.0001,1.6681097861053127,1.3986110021594078,41,7.641983947915151,21.852768443935684,0.0994852618199042,21.95225370575559
1.0,-0.16050849128547742,0.06469042202623507,0.288972848467923,0.0001,1.6681097861053127,1.3986110021594078,41,7.641983947915415,21.85276844393631,0.09948526181990404,21.95225370575621
1.0,-0.16050849128547742,0.06469042202623507,0.288972848467923,0.00010001,1.6681097861053127,1.3986110021594078,41,7.641983950554491,21.852768450189068,0.09948526257720637,21.95225371276628
1.0,-0.16050848128547743,0.06469042202623507,0.288972848467923,0.0001,1.6681097861053127,1.3986110021594078,41,7.6419839590639365,21.85276845185398,0.09948525636261552,21.952253708216592
1.0,-0.1404121392680332,0.07574784513263112,0.3201572986969575,0.0001,1.7481389443504822,1.3113045512438843,41,7.644555317082012,21.854062733126412,0.10214041808020044,21.956203151206605
1.0,-0.1404121392680332,0.07574785513263112,0.32015728869695753,0.0001,1.7481389443504822,1.3113045512438843,41,7.644555313795978,21.854062733306453,0.10214041808020044,21.956203151386653
1.0,-0.1404121392680332,0.07574784513263112,0.32015728869695753,0.0001,1.7481389443504822,1.3113045612438843,41,7.6445553163065085,21.854062735293702,0.10214041538983312,21.956203150683542
1.0,-0.1404121392680332,0.07574784513263112,0.32015728869695753,0.0001,1.7481389543504822,1.3113045512438843,41,7.644555314206257,21.854062735669068,0.10214041538983312,21.956203151058897
0.99999999,-0.1404121392680332,0.07574784513263112,0.32015728869695753,0.0001,1.7481389443504822,1.3113045512438843,41,7.6445553166121885,21.854062736713306,0.10214041471500694,21.956203151428316
1.0,-0.1404121392680332,0.07574784513263112,0.32015728869695753,0.0001,1.7481389443504822,1.3113045512438843,41,7.644555316612456,21.854062736713946,0.10214041471500675,21.956203151428948
1.0,-0.1404121392680332,0.07574784513263112,0.32015728869695753,0.00010001,1.7481389443504822,1.3113045512438843,41,7.644555319297688,21.854062743050243,0.10214041538983312,21.95620315844007
1.0,-0.1404121292680332,0.07574784513263112,0.32015728869695753,0.0001,1.7481389443504822,1.3113045512438843,41,7.64455532778318,21.85406274347321,0.1021404099409942,21.9562031534142
0.9998699412674741,-0.13557476541782343,0.07585812933993727,0.3254152768632394,0.0001,1.771839764617199,1.302455075638483,41,7.644885458781574,21.85434201080792,0.10281682390568479,21.957158834713603
0.9998699412674741,-0.13557476541782343,0.07585811933993727,0.3254152868632394,0.0001,1.771839764617199,1.302455075638483,41,7.6448854622052345,21.854342010851777,0.10281682390568479,21.957158834757465
0.9998699412674741,-0.13557476541782343,0.07585811933993727,0.3254152768632394,0.0001,1.771839764617199,1.302455085638483,41,7.6448854613866395,21.85434201294187,0.10281682133800243,21.957158834279877
0.9998699412674741,-0.13557476541782343,0.07585811933993727,0.3254152768632394,0.0001,1.771839774617199,1.302455075638483,41,7.644885459366729,21.85434201355688,0.10281682133800243,21.957158834894887
0.9998699412674741,-0.13557476541782343,0.07585811933993727,0.3254152768632394,0.0001,1.771839764617199,1.302455075638483,41,7.644885461669111,21.854342014338783,0.10281682049486089,21.95715883483364
0.9998699512674741,-0.13557476541782343,0.07585811933993727,0.3254152768632394,0.0001,1.771839764617199,1.302455075638483,41,7.644885461669375,21.8543420143394,0.10281682049043907,21.95715883482984
0.9998699412674741,-0.13557475541782343,0.07585811933993727,0.3254152768632394,0.0001,1.771839764617199,1.302455075638483,41,7.644885472891147,21.85434202036274,0.10281681588531906,21.95715883624806
0.9998699412674741,-0.13557476541782343,0.07585811933993727,0.3254152768632394,0.00010001,1.771839764617199,1.302455075638483,41,7.64488546430327,21.854342020579153,0.10281682133800243,21.957158841917156
0.9999793351922149,-0.13353621123056628,0.046522596810942944,0.3233497992727314,0.0001,1.7948563305287375,1.2728786723239367,41,7.654103013904791,21.875329832806592,0.09106420603461045,21.9663940388412
0.9999793351922149,-0.13353621123056628,0.04652258681094294,0.3233498092727314,0.0001,1.7948563305287375,1.2728786723239367,41,7.654103017305394,21.875329833314705,0.09106420603461045,21.96639403934931
0.9999793351922149,-0.13353621123056628,0.04652258681094294,0.3233497992727314,0.0001,1.7948563305287375,1.2728786823239366,41,7.654103016953002,21.87532983613682,0.09106420365949187,21.966394039796317
0.9999793351922149,-0.13353620123056628,0.04652258681094294,0.3233497992727314,0.0001,1.7948563305287375,1.2728786723239367,41,7.654103025734151,21.875329837130817,0.0910641983504641,21.966394035481276
0.9999793351922149,-0.13353621123056628,0.04652258681094294,0.3233497992727314,0.0001,1.7948563305287375,1.2728786723239367,41,7.654103017782741,21.875329838552993,0.09106420289069511,21.966394041443692
0.999979345192215,-0.13353621123056628,0.04652258681094294,0.3233497992727314,0.0001,1.7948563305287375,1.2728786723239367,41,7.654103017782973,21.875329838553544,0.09106420288999269,21.966394041443536
0.9999793351922149,-0.13353621123056628,0.04652258681094294,0.3233497992727314,0.0001,1.7948563405287374,1.2728786723239367,41,7.654103016297912,21.875329839539933,0.09106420365949187,21.96639404319943
0.9999793351922149,-0.13353621123056628,0.04652258681094294,0.3233497992727314,0.00010001,1.7948563305287375,1.2728786723239367,41,7.65410302010554,21.87532984401627,0.09106420365949187,21.96639404767576
1.0,-0.1316081796923002,0.032684223691691106,0.30798974420849484,0.0014929683993037141,1.7957274728335255,1.263128442750288,41,7.663823082587698,21.89624366992602,0.08083397489286726,21.977077644818888
1.0,-0.1316081796923002,0.03268423369169111,0.30798973420849485,0.0014929683993037141,1.7957274728335255,1.263128442750288,41,7.663823079943587,21.89624367025347,0.08083397489286726,21.977077645146334
1.0,-0.1316081796923002,0.032684223691691106,0.30798973420849485,0.0014929683993037141,1.7957274728335255,1.263128452750288,41,7.663823082861898,21.896243673725145,0.08083397268109262,21.977077646406244
1.0,-0.13160816969230021,0.032684223691691106,0.30798973420849485,0.0014929683993037141,1.7957274728335255,1.263128442750288,41,7.6638230909928,21.89624367434271,0.08083396752246064,21.977077641865172
0.99999999,-0.1316081796923002,0.032684223691691106,0.30798973420849485,0.0014929683993037141,1.7957274728335255,1.263128442750288,41,7.663823084080725,21.896243676748476,0.08083397199713875,21.977077648745613
1.0,-0.1316081796923002,0.032684223691691106,0.30798973420849485,0.0014929683993037141,1.7957274728335255,1.263128442750288,41,7.6638230840843296,21.89624367675675,0.08083397199713857,21.97707764875389
1.0,-0.1316081796923002,0.032684223691691106,0.30798973420849485,0.0014929683993037141,1.7957274828335255,1.263128442750288,41,7.663823082840802,21.896243677926677,0.08083397268109262,21.977077650607775
1.0,-0.1316081796923002,0.032684223691691106,0.30798973420849485,0.001492978399303714,1.7957274728335255,1.263128442750288,41,7.663823086496766,21.89624368229877,0.08083397268109262,21.977077654979862
1.0,-0.12984079815599747,0.02648322247571895,0.3108935006940587,0.018908122875410313,1.7922811255066362,1.25968018486673,41,7.67303357188645,21.910074487014235,0.07988054359573539,21.989955030609973
1.0,-0.12984079815599747,0.02648321247571895,0.3108935106940587,0.018908122875410313,1.7922811255066362,1.25968018486673,41,7.673033575915974,21.91007448954919,0.07988054359573539,21.989955033144927
1.0,-0.12984079815599747,0.02648321247571895,0.3108935006940587,0.018908122875410313,1.7922811255066362,1.25968019486673,41,7.6730335755978105,21.910074492056815,0.07988054153122023,21.98995503358803
1.0,-0.12984079815599747,0.02648321247571895,0.3108935006940587,0.018908122875410313,1.7922811355066361,1.25968018486673,41,7.67303357428797,21.910074493325226,0.07988054153122023,21.989955034856447
0.99999999,-0.12984079815599747,0.02648321247571895,0.3108935006940587,0.018908122875410313,1.7922811255066362,1.25968018486673,41,7.673033576498591,21.910074494486267,0.07988054072803347,21.989955035214305
1.0,-0.12984079815599747,0.02648321247571895,0.3108935006940587,0.018908122875410313,1.7922811255066362,1.25968018486673,41,7.673033576544321,21.910074494592475,0.0798805407280333,21.989955035320513
1.0,-0.12984079815599747,0.02648321247571895,0.3108935006940587,0.018908132875410315,1.7922811255066362,1.25968018486673,41,7.67303357894056,21.910074500171568,0.07988054153122023,21.989955041702785
1.0,-0.12984078815599748,0.02648321247571895,0.3108935006940587,0.018908122875410313,1.7922811255066362,1.25968018486673,41,7.673033588036629,21.910074502934872,0.07988053631344633,21.98995503924831
1.0,-0.1382129172002267,0.020257201514479267,0.3235210881574992,0.055079594645516754,1.7833928965411723,1.2528228316542602,41,7.6777441810076335,21.926522647320812,0.08742584432668093,22.013948491647493
1.0,-0.1382129172002267,0.02025721151447927,0.3235210781574992,0.055079594645516754,1.7833928965411723,1.2528228316542602,41,7.677744178734632,21.926522648378143,0.08742584432668093,22.013948492704824
1.0,-0.1382129172002267,0.020257201514479267,0.3235210781574992,0.055079594645516754,1.7833928965411723,1.2528228416542602,41,7.67774418133763,21.92652265116095,0.08742584243924591,22.013948493600193
1.0,-0.1382129072002267,0.020257201514479267,0.3235210781574992,0.055079594645516754,1.7833928965411723,1.2528228316542602,41,7.677744189425217,21.92652265194358,0.08742583670532653,22.013948488648904
