Vᵢᵢ,Vᵢⱼ,αᵢⱼ,βᵢⱼ,γ1,γ2,γ3,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
-0.03803081225748612,-0.007248912754617036,-0.2861690631521506,1.4848978913832114e-08,2.0,1.0115132113463459,0.0001,39,8.8035723546165,24.73187261370253,2.0314455113657974,26.763318125068324
-0.03803081049478333,-0.0072489152595044855,-0.2861690361160994,7.768856907926196e-08,2.0,1.0115132662820805,0.0001,39,8.803572355398359,24.73187261405055,2.0314455149272135,26.76331812897776
-0.03803081049478333,-0.007248925259504485,-0.2861690361160994,7.768856907926196e-08,2.0,1.0115132662820805,0.00010001,39,8.803572354566942,24.731872615811707,2.031445515338655,26.763318131150363
-0.03803081092738106,-0.0072489136751127115,-0.28616907792083474,7.78710075835207e-09,2.0,1.0115132115073884,0.0001,39,8.803572355147269,24.73187261628084,2.0314455083242806,26.76331812460512
-0.03803081049478333,-0.007248925259504485,-0.2861690261160994,7.768856907926196e-08,2.0,1.0115132662820805,0.0001,39,8.803572354792484,24.731872616332932,2.03144551254836,26.76331812888129
-0.03803081225748612,-0.007248912754617036,-0.2861690631521506,1.4848978913832114e-08,2.0,1.0115132113463459,0.00010001490116119385,39,8.80357235631388,24.731872616852208,2.0314455115792267,26.76331812843143
-0.03803081092738106,-0.0072489136751127115,-0.28616906301967354,2.2688261952199726e-08,2.0,1.0115132115073884,0.0001,39,8.80357235602889,24.731872617226905,2.0314455083242806,26.763318125551187
-0.03803081049478333,-0.007248925259504485,-0.2861690361160994,7.768856907926196e-08,1.99999999,1.0115132662820805,0.0001,39,8.803572355118886,24.73187261733478,2.0314455150521935,26.76331813238697
-0.03803081342698215,-0.007248911945270416,-0.2861690632686312,2.1058141401112542e-08,1.9999999701976776,1.0115132112047491,0.0001,39,8.803572357401585,24.73187261882175,2.0314455170813432,26.763318135903095
-0.03803081092738106,-0.007248928576273905,-0.28616906301967354,7.78710075835207e-09,2.0,1.0115132115073884,0.0001,39,8.803572354244448,24.731872619681866,2.0314455047795112,26.76331812446137
-0.03803081092738106,-0.0072489136751127115,-0.28616906301967354,7.78710075835207e-09,2.0,1.01151322658011,0.0001,39,8.803572357057396,24.731872619969064,2.0314455045957334,26.763318124564798
-0.03803081092738106,-0.0072489136751127115,-0.28616906301967354,7.78710075835207e-09,2.0,1.0115132115073884,0.0001,39,8.80357235718073,24.73187262020719,2.0314455043798474,26.76331812458704
-0.038030809974565705,-0.007248914334506046,-0.2861690778259353,2.7283530581399045e-09,2.0,1.0115132116227503,0.0001,39,8.803572356984144,24.731872620940422,2.0314455033199232,26.76331812426035
-0.038030809974565705,-0.007248914334506046,-0.2861690629247741,1.762951425198756e-08,2.0,1.0115132116227503,0.0001,39,8.803572357865768,24.731872621886488,2.0314455033199232,26.763318125206418
-0.038030809488864156,-0.0072489146706345145,-0.28616907777755995,1.4963557333150613e-10,2.0,1.0115132116815566,0.0001,39,8.803572357920501,24.731872623315674,2.0314455007689323,26.763318124084606
-0.03803081092738106,-0.0072489136751127115,-0.28616906301967354,7.78710075835207e-09,2.0,1.0115132115073884,0.00010001490116119385,39,8.80357235887811,24.731872623356864,2.031445504593276,26.763318127950143
-0.03803080434404424,-0.007248953188163222,-0.28616897915947753,2.0647962235416474e-07,2.0,1.0115133818152748,0.0001,39,8.80357235489087,24.731872623685454,2.031445512991103,26.763318136676556
-0.038030809488864156,-0.0072489146706345145,-0.28616906287639876,1.5050796767179162e-08,2.0,1.0115132116815566,0.0001,39,8.803572358802123,24.73187262426174,2.0314455007689323,26.763318125030672
-0.038030809974565705,-0.0072489292356672395,-0.2861690629247741,2.7283530581399045e-09,2.0,1.0115132116227503,0.0001,39,8.803572356081325,24.73187262434145,2.0314454997751548,26.763318124116605
-0.03803080923865426,-0.007248914843791605,-0.28616907775263933,-1.1787946461152406e-09,2.0,1.0115132117118508,0.0001,39,8.803572358402866,24.73187262453929,2.031445500078854,26.763318124618145
-0.03803081225748612,-0.007248912754617036,-0.2861690631521506,1.4848978913832114e-08,1.9999999701976776,1.0115132113463459,0.0001,39,8.803572359656187,24.73187262454098,2.0314455109389407,26.76331813547992
-0.038030809974565705,-0.007248914334506046,-0.2861690629247741,2.7283530581399045e-09,2.0,1.0115132266954718,0.0001,39,8.803572358894273,24.731872624628654,2.031445499591377,26.76331812422003
-0.038030809974565705,-0.007248914334506046,-0.2861690629247741,2.7283530581399045e-09,2.0,1.0115132116227503,0.0001,39,8.80357235901761,24.73187262486678,2.031445499375491,26.763318124242275
-0.03803080434404424,-0.007248953188163222,-0.28616897915947753,1.9647962235416473e-07,2.0,1.0115133918152748,0.0001,39,8.80357235558203,24.731872625527508,2.0314455104872704,26.763318136014774
-0.03803080434404424,-0.007248953188163222,-0.28616897915947753,1.9647962235416473e-07,2.0,1.0115133818152748,0.0001,39,8.803572355663858,24.731872625685497,2.0314455103440383,26.763318136029525
-0.03803080434404424,-0.007248943188163222,-0.28616897915947753,1.9647962235416473e-07,2.0,1.0115133818152748,0.0001,39,8.803572357634359,24.73187262603803,2.0314455100758266,26.76331813611385
-0.038030809488864156,-0.007248929571795708,-0.28616906287639876,1.4963557333150613e-10,2.0,1.0115132116815566,0.0001,39,8.803572357017682,24.731872626716694,2.0314454972241647,26.763318123940856
-0.038030809488864156,-0.0072489146706345145,-0.28616906287639876,1.4963557333150613e-10,2.0,1.0115132267542781,0.0001,39,8.80357235983063,24.731872627003902,2.031445497040386,26.763318124044282
-0.038030809488864156,-0.0072489146706345145,-0.28616906287639876,1.4963557333150613e-10,2.0,1.0115132116815566,0.0001,39,8.803572359953966,24.731872627242026,2.0314454968244995,26.76331812406653
-0.03803080434404424,-0.007248953188163222,-0.28616897915947753,1.9647962235416473e-07,2.0,1.0115133818152748,0.00010001,39,8.803572356802949,24.731872627799202,2.0314455104872704,26.76331813828646
-0.03803080923865426,-0.0072489297449527985,-0.28616906285147814,-1.1787946461152406e-09,2.0,1.0115132117118508,0.0001,39,8.803572357500048,24.731872627940312,2.0314454965340856,26.76331812447439
-0.038030809974565705,-0.007248914334506046,-0.2861690629247741,2.7283530581399045e-09,2.0,1.0115132116227503,0.00010001490116119385,39,8.803572360714988,24.731872628016454,2.03144549958892,26.763318127605373
-0.03803080923865426,-0.007248914843791605,-0.28616906285147814,-1.1787946461152406e-09,2.0,1.0115132267845723,0.0001,39,8.803572360312995,24.731872628227514,2.0314454963503077,26.76331812457782
-0.03803080434404424,-0.007248953188163222,-0.28616896915947754,1.9647962235416473e-07,2.0,1.0115133818152748,0.0001,39,8.803572357028493,24.731872628320428,2.0314455076969735,26.763318136017396
-0.03803080923865426,-0.007248914843791605,-0.28616906285147814,-1.1787946461152406e-09,2.0,1.0115132117118508,0.0001,39,8.80357236043633,24.731872628465638,2.0314454961344217,26.76331812460006
-0.038030808368704094,-0.007248915445838307,-0.2861690776659932,-5.797589248416583e-09,2.0,1.0115132118171801,0.0001,39,8.803572360079992,24.73187262879363,2.0314454979549685,26.7633181267486
-0.03803080434404424,-0.007248953188163222,-0.28616897915947753,1.9647962235416473e-07,1.99999999,1.0115133818152748,0.0001,39,8.803572357354895,24.73187262932228,2.0314455102008067,26.76331813952308
-0.038030809488864156,-0.0072489146706345145,-0.28616906287639876,1.4963557333150613e-10,2.0,1.0115132116815566,0.00010001490116119385,39,8.803572361651343,24.731872630391702,2.0314454970379283,26.763318127429628
-0.03803081092738106,-0.0072489136751127115,-0.28616906301967354,7.78710075835207e-09,1.9999999701976776,1.0115132115073884,0.0001,39,8.803572362220418,24.731872631045647,2.03144550395299,26.76331813499863
-0.03803080923865426,-0.007248914843791605,-0.28616906285147814,-1.6079955839962897e-08,2.0,1.0115132117118508,0.0001,39,8.803572361588174,24.731872631445928,2.031445500078854,26.763318131524784
-0.03803080923865426,-0.007248914843791605,-0.28616906285147814,-1.1787946461152406e-09,2.0,1.0115132117118508,0.00010001490116119385,39,8.803572362133709,24.731872631615314,2.0314454963478505,26.763318127963156
-0.038030808368704094,-0.007248930346999501,-0.286169062764832,-5.797589248416583e-09,2.0,1.0115132118171801,0.0001,39,8.803572359177174,24.731872632194662,2.0314454944102005,26.763318126604865
-0.038030808368704094,-0.007248915445838307,-0.286169062764832,-5.797589248416583e-09,2.0,1.0115132268899016,0.0001,39,8.803572361990122,24.73187263248186,2.031445494226422,26.763318126708292
-0.038030808368704094,-0.007248915445838307,-0.286169062764832,-5.797589248416583e-09,2.0,1.0115132118171801,0.0001,39,8.803572362113457,24.731872632719988,2.031445494010536,26.763318126730525
-0.038030808368704094,-0.007248915445838307,-0.286169062764832,-2.069875044226424e-08,2.0,1.0115132118171801,0.0001,39,8.8035723632653,24.731872635700274,2.0314454979549685,26.76331813365524
-0.038030809974565705,-0.007248914334506046,-0.2861690629247741,2.7283530581399045e-09,1.9999999701976776,1.0115132116227503,0.0001,39,8.803572364057297,24.731872635705237,2.0314454989486337,26.76331813465387
-0.038030808368704094,-0.007248915445838307,-0.286169062764832,-5.797589248416583e-09,2.0,1.0115132118171801,0.00010001490116119385,39,8.803572363810835,24.73187263586966,2.0314454942239655,26.76331813009363
-0.03803079763308119,-0.007248983660630628,-0.28616891701511116,3.360904473258497e-07,2.0,1.0115135078715074,0.0001,39,8.80357235733056,24.73187263676484,2.031445507697868,26.76331814446271
-0.038030809488864156,-0.0072489146706345145,-0.28616906287639876,1.4963557333150613e-10,1.9999999701976776,1.0115132116815566,0.0001,39,8.803572364993654,24.731872638080482,2.0314454963976427,26.763318134478126
-0.03803080636539215,-0.007248916832225023,-0.28616907746646547,-1.643370011987803e-08,2.0,1.011513212059731,0.0001,39,8.803572363942063,24.731872638590517,2.03144549306411,26.76331813165463
-0.03803079763308119,-0.007248983660630628,-0.28616891701511116,3.2609044732584967e-07,2.0,1.0115135178715073,0.0001,39,8.803572358021723,24.731872638606898,2.0314455051940357,26.763318143800923
-0.03803079763308119,-0.007248983660630628,-0.28616891701511116,3.2609044732584967e-07,2.0,1.0115135078715074,0.0001,39,8.803572358103551,24.731872638764884,2.0314455050508022,26.76331814381568
-0.03803079763308119,-0.007248973660630628,-0.28616891701511116,3.2609044732584967e-07,2.0,1.0115135078715074,0.0001,39,8.803572360074046,24.731872639117398,2.0314455047825897,26.763318143899987
-0.03803080923865426,-0.007248914843791605,-0.28616906285147814,-1.1787946461152406e-09,1.9999999701976776,1.0115132117118508,0.0001,39,8.803572365476018,24.731872639304093,2.0314454957075645,26.763318135011655
-0.03803079763308119,-0.007248983660630628,-0.28616891701511116,3.2609044732584967e-07,2.0,1.0115135078715074,0.00010001,39,8.80357235924264,24.73187264087858,2.0314455051940357,26.76331814607262
-0.03803079763308119,-0.007248983660630628,-0.28616890701511116,3.2609044732584967e-07,2.0,1.0115135078715074,0.0001,39,8.803572359468188,24.731872641399814,2.031445502403737,26.763318143803552
-0.03803080636539215,-0.0072489317333862165,-0.2861690625653043,-1.643370011987803e-08,2.0,1.011513212059731,0.0001,39,8.803572363039248,24.731872641991544,2.0314454895193412,26.763318131510886
-0.03803080636539215,-0.007248916832225023,-0.2861690625653043,-1.643370011987803e-08,2.0,1.0115132271324525,0.0001,39,8.803572365852192,24.73187264227875,2.031445489335563,26.763318131614305
-0.03803079763308119,-0.007248983660630628,-0.28616891701511116,3.2609044732584967e-07,1.99999999,1.0115135078715074,0.0001,39,8.803572359794588,24.73187264240166,2.031445504907569,26.763318147309228
-0.03803080636539215,-0.007248916832225023,-0.2861690625653043,-1.643370011987803e-08,2.0,1.011513212059731,0.0001,39,8.80357236597553,24.731872642516876,2.0314454891196774,26.76331813163655
-0.03803080523030933,-0.007248903756903354,-0.2861690799676689,-1.3770052714242719e-08,2.0,1.0115131773317225,0.0001,39,8.80357236811843,24.731872642754062,2.0314454878134813,26.763318130567544
-0.038030808368704094,-0.007248915445838307,-0.286169062764832,-5.797589248416583e-09,1.9999999701976776,1.0115132118171801,0.0001,39,8.803572367153144,24.731872643558447,2.031445493583679,26.76331813714212
-0.03803080636539215,-0.007248916832225023,-0.2861690625653043,-3.1334861313725685e-08,2.0,1.011513212059731,0.0001,39,8.803572367127373,24.731872645497162,2.03144549306411,26.763318138561267
-0.03803080636539215,-0.007248916832225023,-0.2861690625653043,-1.643370011987803e-08,2.0,1.011513212059731,0.00010001490116119385,39,8.803572367672906,24.731872645666545,2.0314454893331066,26.763318134999647
-0.038030803426982146,-0.007248911945270416,-0.2861690632686312,2.1058141401112542e-08,2.0,1.0115132112047491,0.0001,39,8.803572368773997,24.731872646268645,2.03144547910106,26.763318125369707
-0.038030803426982146,-0.007248911945270416,-0.2861690632686312,2.1058141401112542e-08,2.0,1.0115132112047491,0.0001,39,8.803572368773997,24.731872646268645,2.03144547910106,26.763318125369707
-0.03803080049478333,-0.007248925259504485,-0.2861690361160994,7.768856907926196e-08,2.0,1.0115132662820805,0.0001,39,8.80357236983995,24.731872651983355,2.031445476788285,26.763318128771637
-0.03803080636539215,-0.007248916832225023,-0.2861690625653043,-1.643370011987803e-08,1.9999999701976776,1.011513212059731,0.0001,39,8.803572371015216,24.731872653355325,2.03144548869282,26.76331814204815
-0.038030787055490255,-0.0072490316902938685,-0.2861688190652815,5.403786066223953e-07,2.0,1.0115137065570392,0.0001,39,8.803572361175972,24.731872657380215,2.0314454993549074,26.763318156735124
-0.038030787055490255,-0.0072490316902938685,-0.2861688190652815,5.303786066223953e-07,2.0,1.0115137165570391,0.0001,39,8.803572361867134,24.731872659222272,2.0314454968510764,26.763318156073346
-0.038030787055490255,-0.0072490316902938685,-0.2861688190652815,5.303786066223953e-07,2.0,1.0115137065570392,0.0001,39,8.803572361948964,24.731872659380254,2.031445496707841,26.763318156088097
-0.038030787055490255,-0.0072490216902938685,-0.2861688190652815,5.303786066223953e-07,2.0,1.0115137065570392,0.0001,39,8.803572363919445,24.731872659732755,2.0314454964396274,26.76331815617238
-0.038030787055490255,-0.0072490316902938685,-0.2861688190652815,5.303786066223953e-07,2.0,1.0115137065570392,0.00010001,39,8.80357236308805,24.731872661493956,2.0314454968510764,26.763318158345037
-0.038030787055490255,-0.0072490316902938685,-0.2861688090652815,5.303786066223953e-07,2.0,1.0115137065570392,0.0001,39,8.8035723633136,24.731872662015196,2.0314454940607742,26.76331815607597
-0.038030787055490255,-0.0072490316902938685,-0.2861688190652815,5.303786066223953e-07,1.99999999,1.0115137065570392,0.0001,39,8.803572363640003,24.731872663017043,2.031445496564605,26.763318159581644
-0.03803079434404424,-0.007248953188163222,-0.28616897915947753,1.9647962235416473e-07,2.0,1.0115133818152748,0.0001,39,8.803572372075967,24.73187266397086,2.031445471936899,26.763318135907763
-0.03803078763308119,-0.007248983660630628,-0.28616891701511116,3.2609044732584967e-07,2.0,1.0115135078715074,0.0001,39,8.803572374515667,24.73187267705027,2.031445466643663,26.763318143693926
-0.03803077705549025,-0.0072490316902938685,-0.2861688190652815,5.303786066223953e-07,2.0,1.0115137065570392,0.0001,39,8.803572378361094,24.731872697665676,2.031445458300701,26.763318155966378
-0.03803062057205895,-0.007249055722316863,-0.2861690425763447,-1.0819736388907664e-06,2.0,1.0115132363588129,0.0001,39,8.803572728435098,24.731873566948614,2.0314450563784674,26.763318623327077
-0.038030605670897756,-0.007249055722316863,-0.2861690574775059,-1.0819736388907664e-06,2.0,1.0115132363588129,0.0001,39,8.803572750858477,24.731873620073817,2.031445003091827,26.76331862316564
-0.038030605670897756,-0.007249070623478057,-0.2861690425763447,-1.0819736388907664e-06,2.0,1.0115132363588129,0.0001,39,8.803572749955814,24.731873623475117,2.0314449995470527,26.763318623022172
-0.038030605670897756,-0.007249055722316863,-0.2861690425763447,-1.0819736388907664e-06,2.0,1.0115132514315346,0.0001,39,8.803572752768636,24.731873623762112,2.031444999363267,26.76331862312538
-0.038030605670897756,-0.007249055722316863,-0.2861690425763447,-1.0819736388907664e-06,2.0,1.0115132363588129,0.0001,39,8.803572752891974,24.731873624000244,2.03144499914738,26.76331862314762
-0.038030605670897756,-0.007249055722316863,-0.2861690425763447,-1.096874800084614e-06,2.0,1.0115132363588129,0.0001,39,8.80357275404387,24.731873626980637,2.031445003091827,26.763318630072465
-0.038030605670897756,-0.007249055722316863,-0.2861690425763447,-1.0819736388907664e-06,2.0,1.0115132363588129,0.00010001490116119385,39,8.803572754589347,24.73187362714991,2.0314449993608097,26.763318626510717
-0.038030605670897756,-0.007249055722316863,-0.2861690425763447,-1.0819736388907664e-06,1.9999999701976776,1.0115132363588129,0.0001,39,8.803572757931725,24.731873634838834,2.0314449987205228,26.763318633559358
-0.038028157926185885,-0.007262896714984322,-0.2861543933113565,3.329458726038465e-05,2.0,1.0115711412659005,0.0001,39,8.803572913466759,24.731878582087663,2.0314414503931912,26.763320032480856
-0.038028157926185885,-0.007262896714984322,-0.2861543933113565,3.328458726038465e-05,2.0,1.0115711512659005,0.0001,39,8.803572914158261,24.731878583930378,2.031441447889899,26.763320031820278
-0.038028157926185885,-0.007262896714984322,-0.2861543933113565,3.328458726038465e-05,2.0,1.0115711412659005,0.0001,39,8.803572914240217,24.731878584088616,2.0314414477459555,26.76332003183457
-0.038028157926185885,-0.007262886714984322,-0.2861543933113565,3.328458726038465e-05,2.0,1.0115711412659005,0.0001,39,8.803572916206646,24.731878584433566,2.0314414474772278,26.76332003191079
-0.038028157926185885,-0.007262896714984322,-0.2861543933113565,3.328458726038465e-05,2.0,1.0115711412659005,0.00010001,39,8.803572915379021,24.73187858620176,2.031441447889899,26.763320034091656
-0.038028157926185885,-0.007262896714984322,-0.2861543833113565,3.328458726038465e-05,2.0,1.0115711412659005,0.0001,39,8.803572915605429,24.73187858672467,2.031441445098719,26.763320031823387
-0.038028157926185885,-0.007262896714984322,-0.2861543933113565,3.328458726038465e-05,1.99999999,1.0115711412659005,0.0001,39,8.803572915931374,24.731878587725614,2.031441447602011,26.763320035327624
-0.03802814792618588,-0.007262896714984322,-0.2861543933113565,3.328458726038465e-05,2.0,1.0115711412659005,0.0001,39,8.803572930656694,24.731878622382855,2.031441409338914,26.76332003172177
-0.03802118177997058,-0.00729968624806609,-0.2861161159362272,0.0001202047853838979,2.0,1.0117235388395702,0.0001,39,8.803574404732386,24.731894351158896,2.031430731653222,26.763325082812116
-0.03802118177997058,-0.00729968624806609,-0.2861161159362272,0.0001201947853838979,2.0,1.0117235488395702,0.0001,39,8.803574405424795,24.73189435300337,2.03143072915136,26.76332508215473
-0.03802118177997058,-0.00729968624806609,-0.2861161159362272,0.0001201947853838979,2.0,1.0117235388395702,0.0001,39,8.803574405507087,24.73189435316226,2.0314307290055367,26.763325082167796
-0.03802118177997058,-0.00729967624806609,-0.2861161159362272,0.0001201947853838979,2.0,1.0117235388395702,0.0001,39,8.803574407462756,24.731894353487178,2.031430728735448,26.763325082222625
-0.03802118177997058,-0.00729968624806609,-0.2861161159362272,0.0001201947853838979,2.0,1.0117235388395702,0.00010001,39,8.803574406645147,24.731894355273923,2.03143072915136,26.763325084425286
-0.03802118177997058,-0.00729968624806609,-0.2861161059362272,0.0001201947853838979,2.0,1.0117235388395702,0.0001,39,8.80357440687382,24.731894355801263,2.03143072635785,26.763325082159117
-0.03802118177997058,-0.00729968624806609,-0.2861161159362272,0.0001201947853838979,1.99999999,1.0117235388395702,0.0001,39,8.803574407198562,24.73189435679984,2.031430728859713,26.76332508565956
-0.03802117177997058,-0.00729968624806609,-0.2861161159362272,0.0001201947853838979,2.0,1.0117235388395702,0.0001,39,8.8035744219351,24.731894391479912,2.0314306905987527,26.76332508207866
-0.038019814547159705,-0.0073068965121824035,-0.28610861407465843,0.00013723803996418558,2.0,1.0117534067575567,0.0001,39,8.803574701398103,24.731897449937094,2.0314286351427966,26.76332608507989
-0.038019814547159705,-0.0073068965121824035,-0.28610861407465843,0.0001372280399641856,2.0,1.0117534167575566,0.0001,39,8.80357470209069,24.73189745178192,2.031428632641214,26.763326084423127
-0.038019814547159705,-0.0073068965121824035,-0.28610861407465843,0.0001372280399641856,2.0,1.0117534067575567,0.0001,39,8.80357470217305,24.73189745194093,2.031428632495022,26.763326084435953
-0.038019814547159705,-0.0073068865121824035,-0.28610861407465843,0.0001372280399641856,2.0,1.0117534067575567,0.0001,39,8.803574704126607,24.731897452261915,2.0314286322246673,26.763326084486586
-0.038019814547159705,-0.0073068965121824035,-0.28610861407465843,0.0001372280399641856,2.0,1.0117534067575567,0.00010001,39,8.803574703310963,24.7318974540523,2.031428632641214,26.76332608669352
-0.038019814547159705,-0.0073068965121824035,-0.28610860407465843,0.0001372280399641856,2.0,1.0117534067575567,0.0001,39,8.803574703540082,24.731897454580523,2.0314286298472486,26.763326084427764
-0.038019814547159705,-0.0073068965121824035,-0.28610861407465843,0.0001372280399641856,1.99999999,1.0117534067575567,0.0001,39,8.803574703864586,24.731897455578626,2.0314286323488306,26.763326087927457
-0.038019804547159704,-0.0073068965121824035,-0.28610861407465843,0.0001372280399641856,2.0,1.0117534067575567,0.0001,39,8.80357471860332,24.731897490263165,2.0314285940882892,26.76332608435146
-0.03802453529801417,-0.007253267020058431,-0.28616843648947854,-3.339029655968032e-05,2.0,1.0115139731332456,0.0001,39,8.803584468573513,24.731903344141166,2.031430200473552,26.763333544614717
-0.03802452039685297,-0.007253267020058431,-0.28616845139063973,-3.339029655968032e-05,2.0,1.0115139731332456,0.0001,39,8.803584491025099,24.73190339732652,2.031430147187684,26.763333544514207
-0.03802452039685297,-0.007253281921219625,-0.28616843648947854,-3.339029655968032e-05,2.0,1.0115139731332456,0.0001,39,8.803584490127047,24.731903400736122,2.0314301436427042,26.763333544378824
-0.03802452039685297,-0.007253267020058431,-0.28616843648947854,-3.339029655968032e-05,2.0,1.0115139882059785,0.0001,39,8.803584492936185,24.731903401016908,2.0314301434587008,26.763333544475604
-0.03802452039685297,-0.007253267020058431,-0.28616843648947854,-3.339029655968032e-05,2.0,1.0115139731332456,0.0001,39,8.803584493059567,24.73190340125512,2.0314301432428,26.763333544497918
-0.03802452039685297,-0.007253267020058431,-0.28616843648947854,-3.340519772087417e-05,2.0,1.0115139731332456,0.0001,39,8.803584494213014,24.731903404238672,2.031430147187684,26.76333355142636
-0.03802452039685297,-0.007253267020058431,-0.28616843648947854,-3.339029655968032e-05,2.0,1.0115139731332456,0.00010001490116119385,39,8.803584494756796,24.731903404404555,2.031430143456243,26.7633335478608
-0.03802452039685297,-0.007253267020058431,-0.28616843648947854,-3.339029655968032e-05,1.9999999701976776,1.0115139731332456,0.0001,39,8.803584498101225,24.731903412097825,2.0314301428159154,26.763333554913736
-0.03801110550740074,-0.007352824664551108,-0.2860608284962629,0.0002457369658119074,2.0,1.0119436602997414,0.0001,39,8.803576624968,24.731917252133695,2.0314153132041852,26.76333256533788
-0.03801110550740074,-0.007352824664551108,-0.2860608284962629,0.00024572696581190743,2.0,1.0119436702997413,0.0001,39,8.803576625661723,24.73191725398071,2.031415310704388,26.763332564685104
-0.03801110550740074,-0.007352824664551108,-0.2860608284962629,0.00024572696581190743,2.0,1.0119436602997414,0.0001,39,8.8035766257445,24.731917254140548,2.03141531055585,26.763332564696398
-0.03801110550740074,-0.007352814664551108,-0.2860608284962629,0.00024572696581190743,2.0,1.0119436602997414,0.0001,39,8.80357662768461,24.731917254436492,2.031415310283795,26.76333256472029
-0.03801110550740074,-0.007352824664551108,-0.2860608284962629,0.00024572696581190743,2.0,1.0119436602997414,0.00010001,39,8.80357662688148,24.731917256250075,2.031415310704388,26.763332566954464
-0.03801110550740074,-0.007352824664551108,-0.2860608184962629,0.00024572696581190743,2.0,1.0119436602997414,0.0001,39,8.80357662711343,24.73191725678382,2.0314153079075132,26.763332564691336
-0.03801110550740074,-0.007352824664551108,-0.2860608284962629,0.00024572696581190743,1.99999999,1.0119436602997414,0.0001,39,8.80357662743643,24.731917257778964,2.0314153104073114,26.76333256818627
-0.03801109550740074,-0.007352824664551108,-0.2860608284962629,0.00024572696581190743,2.0,1.0119436602997414,0.0001,39,8.803576642189173,24.73191729249201,2.031415272149438,26.76333256464145
-0.03800440885048429,-0.007388140277722245,-0.2860240846493033,0.00032916523142036456,2.0,1.012089952283061,0.0001,39,8.80357814390589,24.731932553400654,2.031405107721647,26.7633376611223
-0.03800440885048429,-0.007388140277722245,-0.2860240846493033,0.00032915523142036456,2.0,1.012089962283061,0.0001,39,8.803578144600484,24.731932555249365,2.031405105223222,26.763337660472587
-0.03800440885048429,-0.007388140277722245,-0.2860240846493033,0.00032915523142036456,2.0,1.012089952283061,0.0001,39,8.803578144683584,24.731932555409827,2.0314051050728796,26.76333766048271
-0.03800440885048429,-0.007388130277722245,-0.2860240846493033,0.00032915523142036456,2.0,1.012089952283061,0.0001,39,8.803578146613345,24.731932555686505,2.0314051047995183,26.763337660486023
-0.03800440885048429,-0.007388140277722245,-0.2860240846493033,0.00032915523142036456,2.0,1.012089952283061,0.00010001,39,8.803578145819847,24.731932557517936,2.031405105223222,26.76333766274115
-0.03800440885048429,-0.007388140277722245,-0.2860240746493033,0.00032915523142036456,2.0,1.012089952283061,0.0001,39,8.803578146053974,24.731932558055938,2.031405102424112,26.76333766048005
-0.03800440885048429,-0.007388140277722245,-0.2860240846493033,0.00032915523142036456,1.99999999,1.012089952283061,0.0001,39,8.803578146375816,24.7319325590488,2.031405104922537,26.763337663971335
-0.03800439885048429,-0.007388140277722245,-0.2860240846493033,0.00032915523142036456,2.0,1.012089952283061,0.0001,39,8.803578161139328,24.731932593783757,2.031405066666717,26.763337660450475
-0.03799820465784127,-0.00742085882223691,-0.28599004290163316,0.00040645828049936457,2.0,1.0122254861259876,0.0001,39,8.803579582092281,24.731946787475913,2.0313956823582533,26.763342469834164
-0.03799820465784127,-0.00742085882223691,-0.28599004290163316,0.0004064482804993646,2.0,1.0122254961259876,0.0001,39,8.803579582787686,24.7319467893262,2.0313956798611,26.763342469187297
-0.03799820465784127,-0.00742085882223691,-0.28599004290163316,0.0004064482804993646,2.0,1.0122254861259876,0.0001,39,8.80357958287108,24.731946789487235,2.0313956797090853,26.763342469196324
-0.03799820465784127,-0.00742084882223691,-0.28599004290163316,0.0004064482804993646,2.0,1.0122254861259876,0.0001,39,8.803579584791247,24.731946789746047,2.031395679434514,26.76334246918056
-0.03799820465784127,-0.00742085882223691,-0.28599004290163316,0.0004064482804993646,2.0,1.0122254861259876,0.00010001,39,8.80357958400668,24.731946791594023,2.0313956798611,26.763342471455125
-0.03799820465784127,-0.00742085882223691,-0.28599003290163316,0.0004064482804993646,2.0,1.0122254861259876,0.0001,39,8.803579584242827,24.73194679213598,2.031395677059918,26.763342469195898
-0.03799820465784127,-0.00742085882223691,-0.28599004290163316,0.0004064482804993646,1.99999999,1.0122254861259876,0.0001,39,8.803579584563593,24.73194679312672,2.0313956795570713,26.763342472683792
-0.03799819465784127,-0.00742085882223691,-0.28599004290163316,0.0004064482804993646,2.0,1.0122254861259876,0.0001,39,8.803579599337086,24.731946827881988,2.0313956413031526,26.763342469185137
-0.03799865867786394,-0.007400389285215424,-0.2859134136616038,0.00046496605404116367,2.0,1.0126756843060452,0.0001,39,8.803584980293383,24.73194688243759,2.0313990329184177,26.763345915356005
-0.03799865867786394,-0.007400389285215424,-0.2859134136616038,0.00046495605404116367,2.0,1.012675694306045,0.0001,39,8.803584980988147,24.731946884286657,2.031399030426985,26.763345914713643
-0.03799865867786394,-0.007400389285215424,-0.2859134136616038,0.00046495605404116367,2.0,1.0126756843060452,0.0001,39,8.803584981071422,24.731946884447467,2.031399030269418,26.763345914716886
-0.03799865867786394,-0.007400379285215424,-0.2859134136616038,0.00046495605404116367,2.0,1.0126756843060452,0.0001,39,8.803584983002219,24.731946884727137,2.0313990299956033,26.76334591472274
