Ʌᵢᵢ,Vᵢⱼ,Ʌᵢⱼ,Ƹᵢⱼ,Ʒᵢⱼ,γ1,γ2,γ3,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.99999999,0.01210998805132991,0.0011564022599775845,0.9801435477459987,-5.2431032758532124e-09,0.0001,2.0,0.17836019775079553,61,4.306150258199956,16.685565858455355,1.302532637338946,17.988098495794304
0.99999999,0.012109984585527906,0.0011563952614017069,0.9801435469141466,-1.159536963420346e-08,0.0001,2.0,0.17836020022128476,61,4.306150258861798,16.68556586023953,1.3025326409311129,17.988098501170644
0.99999999,0.012109977782392242,0.0011563815236691095,0.9801435452812772,-2.4064440219612116e-08,0.0001,2.0,0.1783602050706886,61,4.30615026016095,16.685565863741747,1.302532647982296,17.988098511724044
1.0,0.012109890350832438,0.0011561847778181953,0.9801435218960288,-2.026410637687154e-07,0.0001,2.0,0.1783602745217478,61,4.306150264454825,16.685565865067357,1.3025327491520904,17.988098614219446
1.0,0.012109880350832438,0.0011561947778181952,0.9801435218960288,-2.026410637687154e-07,0.0001,2.0,0.1783602745217478,61,4.306150264454825,16.685565865067357,1.3025327491520904,17.988098614219446
1.0,0.012109880350832438,0.0011561847778181953,0.9801435218960288,-2.026410637687154e-07,0.0001,1.99999999,0.1783602745217478,61,4.306150264535655,16.68556586540495,1.3025327643017741,17.988098629706723
1.0,0.012109880350832438,0.0011561847778181953,0.9801435218960288,-2.026410637687154e-07,0.0001,2.0,0.1783602745217478,61,4.306150264537128,16.68556586541104,1.3025327489663654,17.988098614377407
0.99999999,0.01210996429248129,0.0011563542831731725,0.9801435420434668,-4.878931124306057e-08,0.0001,2.0,0.17836021468655233,61,4.306150262737031,16.685565870686276,1.302532661964061,17.988098532650334
1.0,0.012109880350832438,0.0011561847778181953,0.9801435218960288,-1.9264106376871538e-07,0.0001,2.0,0.1783602745217478,61,4.306150265251132,16.685565871007995,1.3025327352443532,17.988098606252347
1.0,0.012109880350832438,0.0011561847778181953,0.9801435218960288,-2.026410637687154e-07,0.0001,2.0,0.1783602845217478,61,4.30615026750498,16.685565880624942,1.302532733630958,17.9880986142559
0.99999999,0.01210993705802386,0.001156299287989764,0.9801435355067291,-9.870575989461842e-08,0.0001,2.0,0.17836023409978885,61,4.306150267937823,16.685565884706424,1.3025326901915197,17.98809857489794
1.0,0.0121101733061498,0.0011567763494127622,0.9801435922103385,3.3429965164861784e-07,0.00010001,2.0,0.17836006569765492,61,4.306150262595464,16.685565894605087,1.3025333474471648,17.988099242052257
0.99999999,0.012109880350832438,0.0011561847778181953,0.9801435218960288,-2.026410637687154e-07,0.0001,2.0,0.1783602745217478,61,4.306150278766836,16.685565913898976,1.3025327489663654,17.988098662865344
1.0,0.012110092981786981,0.0011566141485289427,0.9801435729311113,1.8707781172391756e-07,0.00010001,2.0,0.17836012295438045,61,4.306150277934485,16.685565935955562,1.3025330266640691,17.988098962619635
1.0,0.012110049227423045,0.0011565257943079808,0.9801435624293122,1.0688298991514504e-07,0.00010001,2.0,0.17836015414331888,61,4.306150286289973,16.685565958480044,1.3025328519268475,17.98809881040689
1.0,0.012110024936112572,0.0011564767422907647,0.9801435565989803,6.23608636693276e-08,0.00010001,2.0,0.1783601714586246,61,4.306150290928729,16.685565970985067,1.302532754917201,17.988098725902265
1.0,0.012110011216913786,0.001156449038788485,0.9801435533061369,3.721574434612702e-08,0.00010001,2.0,0.17836018123792904,61,4.306150293548597,16.685565978047627,1.3025327001282871,17.988098678175916
1.0,0.01210998805132991,0.0011564022599775845,0.9801435477459987,-5.2431032758532124e-09,0.00010001,2.0,0.17836019775079553,61,4.30615029797238,16.685565989973135,1.3025326220035365,17.988098611976678
1.0,0.012109984585527906,0.0011563952614017069,0.9801435469141466,-1.159536963420346e-08,0.00010001,2.0,0.17836020022128476,61,4.306150298634222,16.68556599175731,1.3025326255957035,17.988098617353014
1.0,0.012109977782392242,0.0011563815236691095,0.9801435452812772,-2.4064440219612116e-08,0.00010001,2.0,0.1783602050706886,61,4.306150299933373,16.68556599525953,1.3025326326468867,17.988098627906414
1.0,0.012109664994424002,0.0011558344173762454,0.9801434792991428,-5.001368103026533e-07,0.0001,2.0,0.17836041760581658,61,4.3061503055778685,16.685565998572464,1.3025328688071482,17.988098867379612
1.0,0.01210996429248129,0.0011563542831731725,0.9801435420434668,-4.878931124306057e-08,0.00010001,2.0,0.17836021468655233,61,4.306150302509455,16.685566002204055,1.3025326466286513,17.988098648832707
1.0,0.012109674994424002,0.0011558344173762454,0.9801434692991428,-5.001368103026533e-07,0.0001,2.0,0.17836041760581658,61,4.306150309054702,16.685566012910282,1.3025328552708495,17.988098868181133
1.0,0.012109664994424002,0.0011558444173762454,0.9801434692991428,-5.001368103026533e-07,0.0001,2.0,0.17836041760581658,61,4.306150309054702,16.685566012910282,1.3025328552708495,17.988098868181133
1.0,0.012109664994424002,0.0011558344173762454,0.9801434692991428,-5.001368103026533e-07,0.0001,1.99999999,0.17836041760581658,61,4.306150309135532,16.68556601324788,1.302532870420538,17.988098883668417
1.0,0.012109664994424002,0.0011558344173762454,0.9801434692991428,-5.001368103026533e-07,0.0001,2.0,0.17836041760581658,61,4.3061503091370055,16.68556601325397,1.3025328550851325,17.988098868339105
1.0,0.01210993705802386,0.001156299287989764,0.9801435355067291,-9.870575989461842e-08,0.00010001,2.0,0.17836023409978885,61,4.306150307710245,16.6855660162242,1.3025326748561108,17.988098691080314
1.0,0.012109664994424002,0.0011558344173762454,0.9801434692991428,-4.901368103026533e-07,0.0001,2.0,0.17836041760581658,61,4.3061503098510086,16.685566018850917,1.302532841363117,17.988098860214034
1.0,0.012109664994424002,0.0011558344173762454,0.9801434692991428,-5.001368103026533e-07,0.0001,2.0,0.17836042760581658,61,4.306150312104858,16.685566028467875,1.3025328397497276,17.988098868217598
1.0,0.012109880350832438,0.0011561847778181953,0.9801435218960288,-2.026410637687154e-07,0.00010001,2.0,0.1783602745217478,61,4.30615031853926,16.68556604541676,1.302532733630958,17.98809877904771
0.99999999,0.012109664994424002,0.0011558344173762454,0.9801434692991428,-5.001368103026533e-07,0.0001,2.0,0.17836041760581658,61,4.3061503233667136,16.685566061741905,1.3025328550851327,17.988098916827038
1.0,0.012109664994424002,0.0011558344173762454,0.9801434692991428,-5.001368103026533e-07,0.00010001,2.0,0.17836041760581658,61,4.306150363139137,16.68556619325968,1.3025328397497276,17.98809903300941
1.0,0.012108508694709459,0.0011539532489357196,0.9801431968939668,-2.097462143197265e-06,0.0001,2.0,0.17836118585817137,61,4.306150545045568,16.685566792378157,1.3025334385937872,17.988100230971945
1.0,0.012108508694709459,0.0011539632489357195,0.9801431868939667,-2.097462143197265e-06,0.0001,2.0,0.17836118585817137,61,4.3061505485224005,16.685566806715972,1.3025334250574272,17.988100231773394
1.0,0.012108518694709459,0.0011539532489357196,0.9801431868939667,-2.097462143197265e-06,0.0001,2.0,0.17836118585817137,61,4.3061505485224005,16.685566806715972,1.3025334250574272,17.988100231773394
1.0,0.012108508694709459,0.0011539532489357196,0.9801431868939667,-2.097462143197265e-06,0.0001,1.99999999,0.17836118585817137,61,4.306150548603231,16.68556680705356,1.302533440207144,17.98810024726071
1.0,0.012108508694709459,0.0011539532489357196,0.9801431868939667,-2.097462143197265e-06,0.0001,2.0,0.17836118585817137,61,4.306150548604703,16.685566807059658,1.3025334248717528,17.988100231931412
1.0,0.012108508694709459,0.0011539532489357196,0.9801431868939667,-2.087462143197265e-06,0.0001,2.0,0.17836118585817137,61,4.306150549318705,16.685566812656596,1.3025334111497189,17.98810022380631
1.0,0.012108508694709459,0.0011539532489357196,0.9801431868939667,-2.097462143197265e-06,0.0001,2.0,0.17836119585817137,61,4.30615055157256,16.685566822273575,1.3025334095363617,17.988100231809938
0.99999999,0.012108508694709459,0.0011539532489357196,0.9801431868939667,-2.097462143197265e-06,0.0001,2.0,0.17836118585817137,61,4.306150562834411,16.685566855547588,1.302533424871753,17.988100280419346
1.0,0.012108508694709459,0.0011539532489357196,0.9801431868939667,-2.097462143197265e-06,0.00010001,2.0,0.17836118585817137,61,4.306150602606836,16.685566987065357,1.3025334095363617,17.988100396601716
1.0,0.012103961950194773,0.0011465562114889513,0.9801420864343094,-8.378385768935696e-06,0.0001,2.0,0.17836420674206174,61,4.306151486674533,16.685569913772405,1.302535679240018,17.98810559301242
1.0,0.012103961950194773,0.0011465662114889513,0.9801420764343094,-8.378385768935696e-06,0.0001,2.0,0.17836420674206174,61,4.306151490151362,16.685569928110176,1.302535665703419,17.9881055938136
1.0,0.012103971950194773,0.0011465562114889513,0.9801420764343094,-8.378385768935696e-06,0.0001,2.0,0.17836420674206174,61,4.306151490151362,16.685569928110176,1.302535665703419,17.9881055938136
1.0,0.012103961950194773,0.0011465562114889513,0.9801420764343094,-8.378385768935696e-06,0.0001,1.99999999,0.17836420674206174,61,4.306151490232195,16.68556992844778,1.3025356808532462,17.988105609301027
1.0,0.012103961950194773,0.0011465562114889513,0.9801420764343094,-8.378385768935696e-06,0.0001,2.0,0.17836420674206174,61,4.306151490233665,16.685569928453866,1.302535665517911,17.988105593971774
1.0,0.012103961950194773,0.0011465562114889513,0.9801420764343094,-8.368385768935696e-06,0.0001,2.0,0.17836420674206174,61,4.306151490947657,16.685569934050747,1.3025356517958047,17.98810558584655
1.0,0.012103961950194773,0.0011465562114889513,0.9801420764343094,-8.378385768935696e-06,0.0001,2.0,0.17836421674206174,61,4.306151493201532,16.685569943667836,1.3025356501825764,17.98810559385041
0.99999999,0.012103961950194773,0.0011465562114889513,0.9801420764343094,-8.378385768935696e-06,0.0001,2.0,0.17836420674206174,61,4.306151504463369,16.685569976941782,1.302535665517912,17.988105642459693
1.0,0.012103961950194773,0.0011465562114889513,0.9801420764343094,-8.378385768935696e-06,0.00010001,2.0,0.17836420674206174,61,4.306151544235799,16.685570108459512,1.3025356501825764,17.988105758642085
1.0,0.012093530826974248,0.0011338738410931483,0.9801402228290808,-1.7490105801791424e-05,0.0001,2.0,0.17836648150472179,61,4.3061523647474464,16.685571805342125,1.3025417083991437,17.98811351374127
1.0,0.012093530826974248,0.0011338838410931483,0.9801402128290807,-1.7490105801791424e-05,0.0001,2.0,0.17836648150472179,61,4.3061523682242635,16.68557181967985,1.3025416948621196,17.988113514541972
1.0,0.012093540826974248,0.0011338738410931483,0.9801402128290807,-1.7490105801791424e-05,0.0001,2.0,0.17836648150472179,61,4.3061523682242635,16.68557181967985,1.3025416948621196,17.988113514541972
1.0,0.012093530826974248,0.0011338738410931483,0.9801402128290807,-1.7490105801791424e-05,0.0001,1.99999999,0.17836648150472179,61,4.306152368305098,16.68557182001747,1.302541710012228,17.988113530029697
1.0,0.012093530826974248,0.0011338738410931483,0.9801402128290807,-1.7490105801791424e-05,0.0001,2.0,0.17836648150472179,61,4.3061523683065674,16.685571820023547,1.3025416946769357,17.98811351470048
1.0,0.012093530826974248,0.0011338738410931483,0.9801402128290807,-1.7480105801791423e-05,0.0001,2.0,0.17836648150472179,61,4.306152369020535,16.685571825620347,1.302541680954728,17.988113506575072
1.0,0.012093530826974248,0.0011338738410931483,0.9801402128290807,-1.7490105801791424e-05,0.0001,2.0,0.17836649150472178,61,4.306152371274422,16.685571835237543,1.3025416793416436,17.98811351457919
0.99999999,0.012093530826974248,0.0011338738410931483,0.9801402128290807,-1.7490105801791424e-05,0.0001,2.0,0.17836648150472179,61,4.306152382536266,16.68557186851143,1.302541694676936,17.988113563188367
1.0,0.012093530826974248,0.0011338738410931483,0.9801402128290807,-1.7490105801791424e-05,0.00010001,2.0,0.17836648150472179,61,4.306152422308704,16.685572000029087,1.3025416793416436,17.98811367937073
1.0,0.012071570074615675,0.001107173514609241,0.9801362993615829,-3.667310488749244e-05,0.0001,2.0,0.1783712705862422,61,4.306154213427696,16.68557578795063,1.3025544043674804,17.98813019231811
1.0,0.012071570074615675,0.001107183514609241,0.9801362893615828,-3.667310488749244e-05,0.0001,2.0,0.1783712705862422,61,4.306154216904486,16.68557580228826,1.3025543908295611,17.98813019311782
1.0,0.012071580074615675,0.001107173514609241,0.9801362893615828,-3.667310488749244e-05,0.0001,2.0,0.1783712705862422,61,4.306154216904486,16.68557580228826,1.3025543908295611,17.98813019311782
1.0,0.012071570074615675,0.001107173514609241,0.9801362893615828,-3.667310488749244e-05,0.0001,1.99999999,0.1783712705862422,61,4.30615421698533,16.68557580262591,1.3025544059802614,17.98813020860617
1.0,0.012071570074615675,0.001107173514609241,0.9801362893615828,-3.667310488749244e-05,0.0001,2.0,0.1783712705862422,61,4.306154216986793,16.68557580263196,1.302554390645059,17.988130193277016
1.0,0.012071570074615675,0.001107173514609241,0.9801362893615828,-3.666310488749244e-05,0.0001,2.0,0.1783712705862422,61,4.306154217700712,16.685575808228585,1.302554376922637,17.988130185151224
1.0,0.012071570074615675,0.001107173514609241,0.9801362893615828,-3.667310488749244e-05,0.0001,2.0,0.1783712805862422,61,4.30615421995462,16.685575817846026,1.3025543753098556,17.988130193155882
0.99999999,0.012071570074615675,0.001107173514609241,0.9801362893615828,-3.667310488749244e-05,0.0001,2.0,0.1783712705862422,61,4.306154231216477,16.68557585111978,1.3025543906450592,17.988130241764832
1.0,0.012071570074615675,0.001107173514609241,0.9801362893615828,-3.667310488749244e-05,0.00010001,2.0,0.1783712705862422,61,4.306154270988934,16.685575982637285,1.3025543753098556,17.988130357947146
1.0,0.012022152025242414,0.0010470900515784829,0.9801274704240603,-7.984040537273014e-05,0.0001,2.0,0.17838204740586852,61,4.306158373811672,16.68558475129681,1.302582987443175,17.988167738739982
1.0,0.012022162025242413,0.0010470900515784829,0.9801274604240603,-7.984040537273014e-05,0.0001,2.0,0.17838204740586852,61,4.306158377288404,16.68558476563421,1.3025829739032415,17.988167739537456
1.0,0.012022152025242414,0.0010471000515784828,0.9801274604240603,-7.984040537273014e-05,0.0001,2.0,0.17838204740586852,61,4.306158377288404,16.68558476563421,1.3025829739032415,17.988167739537456
1.0,0.012022152025242414,0.0010470900515784829,0.9801274604240603,-7.984040537273014e-05,0.0001,1.99999999,0.17838204740586852,61,4.306158377369267,16.685584765971928,1.302582989055274,17.988167755027206
1.0,0.012022152025242414,0.0010470900515784829,0.9801274604240603,-7.984040537273014e-05,0.0001,2.0,0.17838204740586852,61,4.306158377370717,16.68558476597793,1.3025829737202725,17.988167739698202
1.0,0.012022152025242414,0.0010470900515784829,0.9801274604240603,-7.983040537273015e-05,0.0001,2.0,0.17838204740586852,61,4.3061583780845245,16.68558477157417,1.3025829599973704,17.988167731571544
1.0,0.012022152025242414,0.0010470900515784829,0.9801274604240603,-7.984040537273014e-05,0.0001,2.0,0.17838205740586852,61,4.306158380338488,16.685584781192144,1.3025829583852706,17.98816773957742
0.99999999,0.012022152025242414,0.0010470900515784829,0.9801274604240603,-7.984040537273014e-05,0.0001,2.0,0.17838204740586852,61,4.306158391600372,16.685584814465606,1.3025829737202725,17.988167788185876
1.0,0.012022152025242414,0.0010470900515784829,0.9801274604240603,-7.984040537273014e-05,0.00010001,2.0,0.17838204740586852,61,4.30615843137287,16.685584945982786,1.3025829583852706,17.98816790436805
1.0,0.011820606762818873,0.0008020472488489711,0.9800914627193356,-0.000255892779247296,0.0001,2.0,0.17842599930132427,61,4.306175345974812,16.68562132615647,1.3026997530814493,17.988321079237917
1.0,0.011820616762818873,0.0008020472488489711,0.9800914527193355,-0.000255892779247296,0.0001,2.0,0.17842599930132427,61,4.306175349451301,16.68562134049296,1.3026997395333038,17.98832108002626
1.0,0.011820606762818873,0.0008020572488489712,0.9800914527193355,-0.000255892779247296,0.0001,2.0,0.17842599930132427,61,4.306175349451301,16.68562134049296,1.3026997395333038,17.98832108002626
1.0,0.011820606762818873,0.0008020472488489711,0.9800914527193355,-0.000255892779247296,0.0001,1.99999999,0.17842599930132427,61,4.306175349532239,16.685621340830956,1.3026997546907677,17.98832109552172
1.0,0.011820606762818873,0.0008020472488489711,0.9800914527193355,-0.000255892779247296,0.0001,2.0,0.17842599930132427,61,4.30617534953364,16.685621340836754,1.3026997393565862,17.988321080193337
1.0,0.011820606762818873,0.0008020472488489711,0.9800914527193355,-0.000255882779247296,0.0001,2.0,0.17842599930132427,61,4.3061753502469955,16.68562134643143,1.3026997256317234,17.988321072063155
1.0,0.011820606762818873,0.0008020472488489711,0.9800914527193355,-0.000255892779247296,0.0001,2.0,0.17842600930132427,61,4.306175352501172,16.685621356051577,1.3026997240224056,17.988321080073984
0.99999999,0.011820606762818873,0.0008020472488489711,0.9800914527193355,-0.000255892779247296,0.0001,2.0,0.17842599930132427,61,4.306175363763173,16.685621389323824,1.3026997393565867,17.98832112868041
1.0,0.011820606762818873,0.0008020472488489711,0.9800914527193355,-0.000255892779247296,0.00010001,2.0,0.17842599930132427,61,4.306175403535836,16.685621520839664,1.3026997240224056,17.98832124486207
1.0,0.011567051048776979,0.0004937690880538054,0.9800461629232862,-0.00047737695024571095,0.0001,2.0,0.17848129335339857,61,4.306196708354186,16.685667382769306,1.3028470917936563,17.988514474562958
1.0,0.011567051048776979,0.0004937790880538054,0.9800461529232861,-0.00047737695024571095,0.0001,2.0,0.17848129335339857,61,4.3061967118303714,16.685667397104645,1.3028470782351786,17.988514475339827
1.0,0.011567061048776979,0.0004937690880538054,0.9800461529232861,-0.00047737695024571095,0.0001,2.0,0.17848129335339857,61,4.3061967118303714,16.685667397104645,1.3028470782351786,17.988514475339827
1.0,0.011567051048776979,0.0004937690880538054,0.9800461529232861,-0.00047737695024571095,0.0001,1.99999999,0.17848129335339857,61,4.306196711911404,16.685667397442995,1.3028470933994758,17.98851449084247
1.0,0.011567051048776979,0.0004937690880538054,0.9800461529232861,-0.00047737695024571095,0.0001,2.0,0.17848129335339857,61,4.306196711912744,16.685667397448533,1.3028470780663268,17.988514475514858
1.0,0.011567051048776979,0.0004937690880538054,0.9800461529232861,-0.00047736695024571096,0.0001,2.0,0.17848129335339857,61,4.3061967126255265,16.68566740304124,1.3028470643389973,17.988514467380238
1.0,0.011567051048776979,0.0004937690880538054,0.9800461529232861,-0.00047737695024571095,0.0001,2.0,0.17848130335339857,61,4.306196714879975,16.685667412664124,1.3028470627331779,17.988514475397306
0.99999999,0.011567051048776979,0.0004937690880538054,0.9800461529232861,-0.00047737695024571095,0.0001,2.0,0.17848129335339857,61,4.306196726142122,16.685667445934854,1.3028470780663268,17.988514524001182
1.0,0.011567051048776979,0.0004937690880538054,0.9800461529232861,-0.00047737695024571095,0.00010001,2.0,0.17848129335339857,61,4.306196765914995,16.685667577449003,1.3028470627331779,17.988514640182185
1.0,0.01123066540549649,-0.0003706993396996698,0.9800518624814906,-0.0008575311859385301,0.0001,2.0,0.17874351855688875,61,4.306255311908859,16.685886835775428,1.30296725038923,17.988854086164658
1.0,0.01123067540549649,-0.0003706993396996698,0.9800518524814905,-0.0008575311859385301,0.0001,2.0,0.17874351855688875,61,4.306255315384661,16.68588685010763,1.3029672368189176,17.988854086926544
1.0,0.01123066540549649,-0.0003706893396996698,0.9800518524814905,-0.0008575311859385301,0.0001,2.0,0.17874351855688875,61,4.306255315384661,16.68588685010763,1.3029672364940792,17.988854086601712
1.0,0.01123066540549649,-0.0003706993396996698,0.9800518524814905,-0.0008575311859385301,0.0001,1.99999999,0.17874351855688875,61,4.306255315465847,16.685886850446607,1.3029672519847526,17.98885410243136
1.0,0.01123066540549649,-0.0003706993396996698,0.9800518524814905,-0.0008575311859385301,0.0001,2.0,0.17874351855688875,61,4.3062553154670535,16.6858868504516,1.3029672366564984,17.9888540871081
1.0,0.01123066540549649,-0.0003706993396996698,0.9800518524814905,-0.0008575211859385301,0.0001,2.0,0.17874351855688875,61,4.306255316179348,16.685886856040185,1.302967222923767,17.988854078963953
1.0,0.01123066540549649,-0.0003706993396996698,0.9800518524814905,-0.0008575311859385301,0.0001,2.0,0.17874352855688874,61,4.306255318435648,16.685886865671584,1.302967221328244,17.988854086999826
0.99999999,0.01123066540549649,-0.0003706993396996698,0.9800518524814905,-0.0008575311859385301,0.0001,2.0,0.17874351855688875,61,4.306255329696314,16.68588689893706,1.3029672366564986,17.988854135593563
1.0,0.01123066540549649,-0.0003706993396996698,0.9800518524814905,-0.0008575311859385301,0.00010001,2.0,0.17874351855688875,61,4.306255369469801,16.685887030449233,1.302967221328244,17.98885425177748
1.0,0.00916017368191924,-0.0056916003968977245,0.9800869439076033,-0.003197423551762544,0.0001,2.0,0.1803575443763173,61,4.306617272511155,16.687243819586165,1.30382128653666,17.99106510612283
1.0,0.00916018368191924,-0.0056916003968977245,0.9800869339076033,-0.003197423551762544,0.0001,2.0,0.1803575443763173,61,4.306617275984586,16.68724383389905,1.303821272978604,17.991065106877652
1.0,0.00916017368191924,-0.005691590396897725,0.9800869339076033,-0.003197423551762544,0.0001,2.0,0.1803575443763173,61,4.306617275984586,16.68724383389905,1.3038212725627543,17.9910651064618
1.0,0.00916017368191924,-0.0056916003968977245,0.9800869339076033,-0.003197423551762544,0.0001,1.99999999,0.1803575443763173,61,4.30661727606672,16.68724383424194,1.3038212880688047,17.991065122310744
1.0,0.00916017368191924,-0.0056916003968977245,0.9800869339076033,-0.003197423551762544,0.0001,2.0,0.1803575443763173,61,4.306617276067105,16.68724383424354,1.303821272770679,17.99106510701421
1.0,0.00916017368191924,-0.0056916003968977245,0.9800869339076033,-0.003197413551762544,0.0001,2.0,0.1803575443763173,61,4.306617276776414,16.68724383980682,1.3038212590046985,17.991065098811518
1.0,0.00916017368191924,-0.0056916003968977245,0.9800869339076033,-0.003197423551762544,0.0001,2.0,0.1803575543763173,61,4.306617279044019,16.68724384949026,1.3038212574725532,17.991065106962814
0.99999999,0.00916017368191924,-0.0056916003968977245,0.9800869339076033,-0.003197423551762544,0.0001,2.0,0.1803575443763173,61,4.30661729029567,16.687243882723767,1.3038212727706793,17.991065155494447
1.0,0.00916017368191924,-0.0056916003968977245,0.9800869339076033,-0.003197423551762544,0.00010001,2.0,0.1803575443763173,61,4.306617330073039,16.68724401422395,1.3038212574725532,17.991065271696502
1.0,0.004861293790858577,-0.01673917634064128,0.9801597820820082,-0.008055649317238261,0.0001,2.0,0.18370868220497094,61,4.30737556229878,16.6900951018184,1.30568247284357,17.99577757466197
1.0,0.004861293790858577,-0.01673916634064128,0.9801597720820081,-0.008055649317238261,0.0001,2.0,0.18370868220497094,61,4.30737556576722,16.69009511609109,1.3056824587061475,17.995777574797238
1.0,0.0048613037908585765,-0.01673917634064128,0.9801597720820081,-0.008055649317238261,0.0001,2.0,0.18370868220497094,61,4.30737556576722,16.69009511609109,1.3056824593109606,17.99577757540205
1.0,0.004861293790858577,-0.01673917634064128,0.9801597720820081,-0.008055649317238261,0.0001,2.0,0.18370868220497094,61,4.307375565850006,16.690095116436662,1.3056824590085538,17.995777575445214
1.0,0.004861293790858577,-0.01673917634064128,0.9801597720820081,-0.008055649317238261,0.0001,1.99999999,0.18370868220497094,61,4.3073755658513315,16.69009511644214,1.305682474244126,17.99577759068627
1.0,0.004861293790858577,-0.01673917634064128,0.9801597720820081,-0.008055639317238262,0.0001,2.0,0.18370868220497094,61,4.307375566553254,16.690095121947937,1.3056824451735387,17.99577756712148
1.0,0.004861293790858577,-0.01673917634064128,0.9801597720820081,-0.008055649317238261,0.0001,2.0,0.18370869220497094,61,4.307375568843818,16.690095131737525,1.3056824437729835,17.99577757551051
0.99999999,0.004861293790858577,-0.01673917634064128,0.9801597720820081,-0.008055649317238261,0.0001,2.0,0.18370868220497094,61,4.30737558007735,16.69009516490646,1.3056824590085543,17.995777623915014
1.0,0.004861293790858577,-0.01673917634064128,0.9801597720820081,-0.008055649317238261,0.00010001,2.0,0.18370868220497094,61,4.3073756198633015,16.690095296382786,1.3056824437729835,17.99577774015577
1.0,0.01914543395242482,0.00540194220829188,1.0,0.05759130722934734,0.0001,2.0,0.17975537315621432,61,4.30397720415265,16.69139504326275,1.4111660911071018,18.102561134369854
1.0,0.019145419051263626,0.005401957109453074,1.0,0.05759130722934734,0.0001,2.0,0.17975537315621432,61,4.30397720415265,16.69139504326275,1.4111660911071018,18.102561134369854
1.0,0.019145419051263626,0.00540194220829188,1.0,0.05759130722934734,0.0001,1.9999999701976776,0.17975537315621432,61,4.303977204256221,16.691395043711633,1.4111661362204717,18.102561179932106
1.0,0.019145419051263626,0.00540194220829188,1.0,0.05759130722934734,0.0001,2.0,0.17975537315621432,61,4.3039772042635835,16.691395043743178,1.4111660905950039,18.102561134338185
1.0,0.019145419051263626,0.00540194220829188,1.0,0.057591322130508535,0.0001,2.0,0.17975537315621432,61,4.303977205587922,16.691395052659658,1.4111661126580777,18.102561165317734
1.0,0.019145419051263626,0.00540194220829188,0.9999999850988388,0.05759130722934734,0.0001,2.0,0.17975537315621432,61,4.303977209657922,16.691395065788388,1.4111660685319298,18.10256113432032
1.0,0.019145419051263626,0.00540194220829188,1.0,0.05759130722934734,0.0001,2.0,0.1797553880573755,61,4.303977208984523,16.691395066372127,1.4111660677822704,18.102561134154403
0.9999999850988388,0.019145419051263626,0.00540194220829188,1.0,0.05759130722934734,0.0001,2.0,0.17975537315621432,61,4.303977225595048,16.691395116407215,1.4111660905950043,18.102561207002218
1.0,0.019145419051263626,0.00540194220829188,1.0,0.05759130722934734,0.00010001490116119385,2.0,0.17975537315621432,61,4.303977284989374,16.69139531335031,1.4111660677822704,18.10256138113257
1.0,-0.00613171244137429,-0.04845371019967969,0.9675775651508189,-0.015986045292971374,0.0001,2.0,0.22537861355769712,61,4.325042523342661,16.770377647605084,1.2391550137606286,18.009532661365714
1.0,-0.00613171244137429,-0.04845370019967969,0.9675775551508189,-0.015986045292971374,0.0001,2.0,0.22537861355769712,61,4.325042526916047,16.770377661762325,1.2391549992265418,18.009532660988864
1.0,-0.00613170244137429,-0.04845371019967969,0.9675775551508189,-0.015986045292971374,0.0001,2.0,0.22537861355769712,61,4.325042526916047,16.770377661762325,1.2391549992265418,18.009532660988864
1.0,-0.00613171244137429,-0.04845371019967969,0.9675775551508189,-0.015986045292971374,0.0001,2.0,0.22537861355769712,61,4.325042526986113,16.770377662080357,1.2391549999907376,18.009532662071095
1.0,-0.00613171244137429,-0.04845371019967969,0.9675775551508189,-0.015986045292971374,0.0001,1.99999999,0.22537861355769712,61,4.325042526991276,16.770377662103545,1.2391550144484702,18.009532676552016
1.0,-0.00613171244137429,-0.04845371019967969,0.9675775551508189,-0.015986035292971372,0.0001,2.0,0.22537861355769712,61,4.325042527838185,16.770377667488575,1.2391549862208475,18.00953265370942
1.0,-0.00613171244137429,-0.04845371019967969,0.9675775551508189,-0.015986045292971374,0.0001,2.0,0.2253786235576971,61,4.325042530411661,16.770377677867426,1.239154985533005,18.009532663400435
0.99999999,-0.00613171244137429,-0.04845371019967969,0.9675775551508189,-0.015986045292971374,0.0001,2.0,0.22537861355769712,61,4.325042541333356,16.77037771081919,1.2391549999907385,18.009532710809925
1.0,-0.00613171244137429,-0.04845371019967969,0.9675775551508189,-0.015986045292971374,0.00010001,2.0,0.22537861355769712,61,4.325042581351864,16.770377842822647,1.239154985533005,18.009532828355656
1.0,-0.001324065447297032,-0.09288607164171639,0.8797349953227567,-0.011588383144473875,0.0001,2.0,0.3803344491018522,61,4.418519097060262,17.140275375884745,0.920603747521875,18.06087912340662
1.0,-0.001324065447297032,-0.0928860616417164,0.8797349853227566,-0.011588383144473875,0.0001,2.0,0.3803344491018522,61,4.4185191008178215,17.140275389275793,0.9206037337244056,18.0608791230002
1.0,-0.001324055447297032,-0.09288607164171639,0.8797349853227566,-0.011588383144473875,0.0001,2.0,0.3803344491018522,61,4.4185191008178215,17.140275389275793,0.9206037337244056,18.0608791230002
