Vᵢᵢ,αᵢⱼ,γ1,γ3,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.7352104942045152,1.294342444993328,1.3030018767502736,59,7.351014581633246,23.190853813833467,2.120886540936923,25.31174035477039
1.0,0.7352104842045152,1.294342444993328,1.3030018867502735,59,7.3510145859709475,23.190853818969387,2.120886515181161,25.31174033415055
1.0,0.7352104842045152,1.294342454993328,1.3030018767502736,59,7.351014571172044,23.190853834615996,2.120886515181161,25.311740349797162
1.0,0.7352104842045152,1.294342444993328,1.3030018767502736,59,7.351014582154049,23.190853838880322,2.1208864975595034,25.311740336439826
0.99999999,0.7352104842045152,1.294342444993328,1.3030018767502736,59,7.351014589809765,23.190853845133027,2.1208864975595034,25.31174034269253
1.0,0.8867454220371219,1.2473307573710763,1.04222692806436,59,7.316614771528258,23.431399423448966,2.4433058467984132,25.874705270247375
1.0,0.8867454120371219,1.2473307573710763,1.0422269380643598,59,7.316614775403107,23.431399423659364,2.443305803022386,25.874705226681748
1.0,0.8867454120371219,1.2473307673710763,1.04222692806436,59,7.316614761760164,23.431399432160678,2.443305803022386,25.874705235183065
1.0,0.8867454120371219,1.2473307573710763,1.04222692806436,59,7.316614774624993,23.431399447108713,2.4433057944804335,25.87470524158915
0.99999999,0.8867454120371219,1.2473307573710763,1.04222692806436,59,7.316614783405118,23.43139945936571,2.4433057944804335,25.87470525384614
1.0,0.5709095837740324,1.2413712864118678,1.4513597226641368,59,7.483732884323159,23.44600919325762,1.6693338410226677,25.11534303428029
1.0,0.5709095937740325,1.2413712764118678,1.4513597226641368,59,7.483732900243769,23.44600919688819,1.669333854270769,25.11534305115896
1.0,0.5709095837740324,1.2413712764118678,1.4513597326641368,59,7.483732904076369,23.446009207963353,1.6693338410226677,25.11534304898602
1.0,0.5709095837740324,1.2413712764118678,1.4513597226641368,59,7.483732900172001,23.446009223700546,1.6693338205871036,25.115343044287652
0.99999999,0.5709095837740324,1.2413712764118678,1.4513597226641368,59,7.483732910042868,23.44600924339413,1.6693338205871036,25.115343063981232
1.0,0.5641529205561522,1.2498206577459678,1.4343368800457381,59,7.466991843573594,23.475615117897053,1.6292976437903914,25.104912761687448
1.0,0.5641529105561521,1.2498206677459678,1.4343368800457381,59,7.466991832649457,23.475615130993553,1.6292976306880167,25.10491276168158
1.0,0.5641529105561521,1.2498206577459678,1.434336890045738,59,7.466991848112071,23.47561513099635,1.6292976306880167,25.10491276168436
1.0,0.5641529105561521,1.2498206577459678,1.4343368800457381,59,7.466991845835085,23.47561515117755,1.6292976105053694,25.104912761682918
0.99999999,0.5641529105561521,1.2498206577459678,1.4343368800457381,59,7.466991854476596,23.47561516575378,1.6292976105053694,25.104912776259155
1.0,0.564133081228855,1.2498271337780669,1.434338981550443,59,7.466988272326487,23.475663840573915,1.6292489215549104,25.104912762128826
1.0,0.5641330663276938,1.2498271337780669,1.4343390029237595,59,7.466988280563079,23.475663847033264,1.629248915095659,25.104912762128922
1.0,0.5641330663276938,1.2498271524019424,1.434338981550443,59,7.466988251146995,23.475663852600903,1.6292489095464904,25.1049127621474
1.0,0.5641330663276938,1.2498271337780669,1.434338981550443,59,7.466988275699473,23.475663890175202,1.6292488719581066,25.104912762133306
0.9999999850988388,0.5641330663276938,1.2498271337780669,1.434338981550443,59,7.466988288574741,23.47566391188904,1.6292488719581075,25.10491278384715
