Vᵢᵢ,Ʌᵢᵢ,Ƹᵢⱼ,Ʒᵢⱼ,γ1,γ3,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.19795146595230517,-0.5867068280698821,0.8432549728045531,-0.0028176179091668335,1.7712555611105374,0.4067533680233435,41,7.216347990792019,20.75720333805483,2.7562802807647455,23.513483618819574
0.25259289770751736,-0.6248600756846028,0.8189845201006554,0.002962951049350621,1.7358367052959056,0.446868247964989,41,7.259533035258398,20.820059632064147,2.707254848794989,23.527314480859133
0.25259289770751736,-0.6248600756846028,0.8189845301006554,0.002962951049350621,1.7358366952959057,0.446868247964989,41,7.259533036903058,20.820059632954216,2.7072548526755584,23.527314485629773
0.25259289770751736,-0.6248600756846028,0.8189845201006554,0.002962961049350621,1.7358366952959057,0.446868247964989,41,7.25953303364738,20.8200596330993,2.7072548526755584,23.52731448577486
0.25259289770751736,-0.6248600756846028,0.8189845201006554,0.002962951049350621,1.7358366952959057,0.44686825796498897,41,7.2595330372353555,20.820059635538605,2.707254848794989,23.527314484333598
0.25259289770751736,-0.6248600756846028,0.8189845201006554,0.002962951049350621,1.7358366952959057,0.446868247964989,41,7.259533036552899,20.820059636311168,2.707254845689005,23.52731448200017
0.25259289770751736,-0.6248600656846027,0.8189845201006554,0.002962951049350621,1.7358366952959057,0.446868247964989,41,7.259533047499415,20.820059657884485,2.707254825524734,23.527314483409217
0.25259290770751736,-0.6248600756846028,0.8189845201006554,0.002962951049350621,1.7358366952959057,0.446868247964989,41,7.259533051964527,20.82005966130403,2.707254825524734,23.527314486828757
0.1644460984371948,-0.49458152773751574,0.7813499888291299,0.0012887348679273347,2.0,0.20929243707954462,41,7.244015386780918,20.85484515596198,2.6051059841379596,23.459951140099935
0.1644460984371948,-0.49458152773751574,0.7813499788291298,0.0012887348679273347,2.0,0.2092924470795446,41,7.244015387638338,20.854845158976705,2.6051059810435024,23.459951140020202
0.1644460984371948,-0.49458152773751574,0.7813499788291298,0.0012887348679273347,2.0,0.20929243707954462,41,7.244015388827421,20.854845162686555,2.6051059774855294,23.45995114017209
0.1644460984371948,-0.49458152773751574,0.7813499788291298,0.0012887448679273347,2.0,0.20929243707954462,41,7.244015388448366,20.854845163044544,2.605105984137959,23.4599511471825
0.1644460984371948,-0.49458152773751574,0.7813499788291298,0.0012887348679273347,1.99999999,0.20929243707954462,41,7.244015390192421,20.85484516669721,2.605105973927559,23.459951140624764
0.1644460984371948,-0.49458151773751574,0.7813499788291298,0.0012887348679273347,2.0,0.20929243707954462,41,7.244015397900357,20.854845181764915,2.6051059576793794,23.4599511394443
0.1644461084371948,-0.49458152773751574,0.7813499788291298,0.0012887348679273347,2.0,0.20929243707954462,41,7.244015401169789,20.854845182484972,2.6051059576793794,23.45995114016435
0.16278690949071092,-0.4892184696449421,0.7920365559032855,0.00021834285464566961,2.0,0.20642010142140205,41,7.245190770585954,20.855976565025948,2.603197311722425,23.45917387674837
0.16278690949071092,-0.4892184696449421,0.7920365459032854,0.00021834285464566961,2.0,0.20642011142140204,41,7.245190771370336,20.855976567863966,2.6031973084974003,23.45917387636137
0.16278690949071092,-0.4892184696449421,0.7920365459032854,0.00021834285464566961,2.0,0.20642010142140205,41,7.245190772477388,20.855976571449062,2.6031973049882584,23.45917387643732
0.16278690949071092,-0.4892184696449421,0.7920365459032854,0.0002183528546456696,2.0,0.20642010142140205,41,7.245190771967549,20.85597657156847,2.603197311722425,23.459173883290894
0.16278690949071092,-0.4892184696449421,0.7920365459032854,0.00021834285464566961,1.99999999,0.20642010142140205,41,7.245190773930211,20.855976575655728,2.603197301479117,23.45917387713484
0.16278690949071092,-0.4892184596449421,0.7920365459032854,0.00021834285464566961,2.0,0.20642010142140205,41,7.245190781925251,20.855976591305705,2.6031972852135894,23.4591738765193
0.16278691949071092,-0.4892184696449421,0.7920365459032854,0.00021834285464566961,2.0,0.20642010142140205,41,7.245190785017114,20.85597659150364,2.60319728521359,23.459173876717234
0.1619447994151145,-0.4864964859520444,0.7974604504065331,-0.0003249273383800369,2.0,0.20496226697563708,41,7.245911470472071,20.856813363409962,2.6027089734894675,23.459522336899425
0.1619447994151145,-0.4864964859520444,0.7974604404065331,-0.0003249273383800369,2.0,0.20496227697563707,41,7.24591147122048,20.856813366160296,2.6027089701926505,23.45952233635294
0.1619447994151145,-0.4864964859520444,0.7974604404065331,-0.0003249173383800369,2.0,0.20496226697563708,41,7.245911471709281,20.856813369679397,2.6027089599271163,23.45952232960651
0.1619447994151145,-0.4864964859520444,0.7974604404065331,-0.0003249273383800369,2.0,0.20496226697563708,41,7.245911472285089,20.856813369680587,2.602708966708292,23.459522336388876
0.1619447994151145,-0.4864964859520444,0.7974604404065331,-0.0003249273383800369,1.99999999,0.20496226697563708,41,7.245911473782044,20.856813373985105,2.6027089632239333,23.459522337209037
0.1619448094151145,-0.4864964859520444,0.7974604404065331,-0.0003249273383800369,2.0,0.20496226697563708,41,7.245911484924331,20.856813389864662,2.602708946949603,23.459522336814267
0.1619447994151145,-0.4864964759520444,0.7974604404065331,-0.0003249273383800369,2.0,0.20496226697563708,41,7.245911481924142,20.856813389933027,2.602708946949603,23.45952233688263
0.16135085051138723,-0.4896403044050468,0.7812344269153277,3.2945731587988304e-06,2.0,0.21339312434762386,41,7.244343185282031,20.856836332791605,2.6019933990913215,23.458829731882926
