Vᵢᵢ,Ʌᵢᵢ,Vᵢⱼ,Ʌᵢⱼ,αᵢⱼ,βᵢⱼ,γ1,γ2,γ3,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,1.0,0.7706051881995996,0.2498829632552363,0.5821979707267309,0.14264811196499236,0.37613824163018367,0.9801756137049246,1.8445109666959016,59,6.104972127975282,19.527323690671025,1.1951718915789915,20.722495582250016
1.0,1.0,0.7706051881995996,0.2498829632552363,0.5821979707267309,0.14264811196499236,0.3761382316301837,0.9801756137049246,1.8445109666959016,59,6.104972127131739,19.52732369461985,1.1951718876294368,20.722495582249284
1.0,1.0,0.7706051881995996,0.2498829632552363,0.5821979707267309,0.14264811196499236,0.3761382316301837,0.9801756137049246,1.8445109666959016,59,6.104972127131739,19.52732369461985,1.1951718876294368,20.722495582249284
1.0,0.99999999,0.7706051881995996,0.2498829632552363,0.5821979707267309,0.14264811196499236,0.3761382316301837,0.9801756137049246,1.8445109666959016,59,6.104972130290794,19.527323709231045,1.1951718876294368,20.72249559686048
0.99999999,1.0,0.7706051881995996,0.2498829632552363,0.5821979707267309,0.14264811196499236,0.3761382316301837,0.9801756137049246,1.8445109666959016,59,6.104972130290794,19.527323709231045,1.1951718876294368,20.722495596860476
0.9999999850988388,1.0,0.7706051881995996,0.2498829632552363,0.5821979707267309,0.14264811196499236,0.3761382316301837,0.9801756137049246,1.8445109666959016,59,6.104972131839098,19.52732371639222,1.1951718876294368,20.722495604021656
1.0,0.9999999850988388,0.7706051881995996,0.2498829632552363,0.5821979707267309,0.14264811196499236,0.3761382316301837,0.9801756137049246,1.8445109666959016,59,6.104972131839097,19.527323716392225,1.1951718876294368,20.72249560402166
1.0,1.0,0.7702231387307681,0.24891491502166202,0.5829825720826501,0.14290400203531545,0.3763621902426418,0.9796702997655157,1.842528661936732,59,6.105085675001002,19.529151665655522,1.193365269390272,20.722516935045793
1.0,1.0,0.7702231487307681,0.24891490502166203,0.5829825720826501,0.14290400203531545,0.3763621902426418,0.9796702997655157,1.842528661936732,59,6.105085675001002,19.529151665655522,1.193365269390272,20.722516935045793
1.0,1.0,0.7702231387307681,0.24891490502166203,0.5829825720826501,0.14290401203531544,0.3763621902426418,0.9796702997655157,1.842528661936732,59,6.105085675958003,19.52915166975868,1.1933652650648123,20.72251693482349
1.0,1.0,0.7702231387307681,0.24891490502166203,0.5829825820826502,0.14290400203531545,0.3763621902426418,0.9796702997655157,1.842528661936732,59,6.1050856780702425,19.529151670265303,1.1933652650648123,20.722516935330113
1.0,1.0,0.7702231387307681,0.24891490502166203,0.5829825720826501,0.14290400203531545,0.3763621902426418,0.9796703097655157,1.842528661936732,59,6.105085678455064,19.529151676797127,1.1933652582630216,20.722516935060142
1.0,1.0,0.7702231387307681,0.24891490502166203,0.5829825720826501,0.14290400203531545,0.3763621902426418,0.9796702997655157,1.842528671936732,59,6.105085680319565,19.52915167686636,1.1933652582630216,20.722516935129374
1.0,1.0,0.7702231387307681,0.24891490502166203,0.5829825720826501,0.14290400203531545,0.3763622002426418,0.9796702997655157,1.842528661936732,59,6.105085679673435,19.52915167697757,1.1933652582630216,20.722516935240595
