Vᵢᵢ,αᵢⱼ,βᵢⱼ,γ1,γ3,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
-0.0843107143795606,0.947488663330393,-0.0007886327876981558,1.8832714582510097,0.40191191475866483,41,7.5098223729535665,21.536158570661478,2.450043333737672,23.986201904399145
-0.0843107143795606,0.9474886484292319,-0.0007886476888593496,1.8832714582510097,0.40191191475866483,41,7.5098223735638925,21.53615857438273,2.450043333737672,23.986201908120403
-0.0843107143795606,0.9474886484292319,-0.0007886327876981558,1.8832714582510097,0.40191192965982603,41,7.509822375904805,21.536158575740526,2.450043328951062,23.98620190469159
-0.0843107143795606,0.9474886484292319,-0.0007886327876981558,1.8832714582510097,0.40191191475866483,41,7.509822379497306,21.536158582812206,2.450043321726804,23.98620190453901
-0.07573581695961482,0.9666865117958096,-8.457535092817989e-05,1.96568812288452,0.3423825447674588,41,7.510028794794609,21.536818772128967,2.44514892959074,23.98196770171971
-0.07573580205845362,0.9666865117958096,-8.457535092817989e-05,1.9656881521755556,0.3423825447674588,41,7.510028803496384,21.536818811612815,2.4451488904300227,23.981967702042844
-0.07573580205845362,0.9666865266969707,-8.457535092817989e-05,1.96568812288452,0.3423825447674588,41,7.5100288019148955,21.53681881483037,2.4451488873348266,23.9819677021652
-0.07573580205845362,0.9666865117958096,-8.459025208937374e-05,1.96568812288452,0.3423825447674588,41,7.5100288025947055,21.536818818559574,2.4451488873348266,23.9819677058944
-0.07573580205845362,0.9666865117958096,-8.457535092817989e-05,1.96568812288452,0.34238255966861997,41,7.510028804533667,21.536818819261963,2.445148882893756,23.981967702155718
-0.07573580205845362,0.9666865117958096,-8.457535092817989e-05,1.96568812288452,0.3423825447674588,41,7.510028808507943,21.536818827043746,2.4451488750897172,23.98196770213346
-0.07569057039752869,0.9667632005169954,-8.45029956579663e-05,1.9661090942682544,0.3421562684898565,41,7.510024883829831,21.536819177017602,2.445148404066373,23.981967581083975
-0.0756905554963675,0.9667632005169954,-8.45029956579663e-05,1.966109123565563,0.3421562684898565,41,7.510024892550872,21.536819216553443,2.44514836492093,23.98196758147438
-0.0756905554963675,0.9667632154181566,-8.45029956579663e-05,1.9661090942682544,0.3421562684898565,41,7.510024890972821,21.53681921977844,2.4451483618137226,23.981967581592162
-0.0756905554963675,0.9667632005169954,-8.451789681916014e-05,1.9661090942682544,0.3421562684898565,41,7.510024891652913,21.536819223507553,2.4451483618137226,23.98196758532127
-0.0756905554963675,0.9667632005169954,-8.45029956579663e-05,1.9661090942682544,0.34215628339101767,41,7.510024893590307,21.536819224207605,2.4451483573766124,23.981967581584218
-0.0756905554963675,0.9667632005169954,-8.45029956579663e-05,1.9661090942682544,0.3421562684898565,41,7.51002489756495,21.536819231990066,2.4451483495676425,23.981967581557708
-0.07258466122410494,0.9720274281543549,-7.953623382810193e-05,1.9950062926896635,0.32662373885820306,41,7.5098947773319,21.537242602789878,2.445294928793051,23.98253753158293
-0.07258464632294374,0.9720274281543549,-7.953623382810193e-05,1.9950063224175738,0.32662373885820306,41,7.509894787607943,21.537242646337006,2.445294890706039,23.982537537043044
-0.07258464632294374,0.9720274430555161,-7.953623382810193e-05,1.9950062926896635,0.32662373885820306,41,7.509894786311277,21.53724265014614,2.4452948867643722,23.982537536910506
-0.07258464632294374,0.9720274281543549,-7.955113498929578e-05,1.9950062926896635,0.32662373885820306,41,7.509894787011395,21.53724265386938,2.4452948867643722,23.982537540633757
-0.07258464632294374,0.9720274281543549,-7.953623382810193e-05,1.9950062926896635,0.32662375375936425,41,7.509894788840253,21.537242654409305,2.4452948825992005,23.982537537008504
-0.07258464632294374,0.9720274281543549,-7.953623382810193e-05,1.9950062926896635,0.32662373885820306,41,7.509894792828894,21.537242662216872,2.4452948744516774,23.98253753666855
-0.08703652758246691,0.9386938252799807,0.0569899899903626,1.8732525129545239,0.42829798675266123,41,7.534161789764282,21.567949983717703,2.507434259696441,24.075384243414142
-0.08703652758246691,0.9386938152799806,0.0569899899903626,1.8732525129545239,0.4282979967526612,41,7.534161792248003,21.567949988138977,2.507434256359488,24.075384244498466
-0.08703652758246691,0.9386938152799806,0.0569899899903626,1.8732525229545238,0.42829798675266123,41,7.534161793896649,21.567949989274087,2.507434256359488,24.07538424563358
-0.08703652758246691,0.9386938152799806,0.0569899899903626,1.8732525129545239,0.42829798675266123,41,7.534161794893549,21.56794999337334,2.5074342512331285,24.07538424460646
-0.08703652758246691,0.9386938152799806,0.056989999990362604,1.8732525129545239,0.42829798675266123,41,7.534161800179536,21.56795000150318,2.507434259696441,24.075384261199623
-0.08703651758246692,0.9386938152799806,0.0569899899903626,1.8732525129545239,0.42829798675266123,41,7.534161795235846,21.567950012809796,2.5074342142738875,24.075384227083678
-0.0807079363268543,1.0,0.09780037978769089,1.9190610103303065,0.36626899828520637,41,7.5375130984459195,21.570944163210463,2.5668770373231404,24.1378212005336
-0.0807079363268543,1.0,0.09780037978769089,1.9190610203303065,0.3662689882852064,41,7.537513100180944,21.570944164555208,2.5668770373231404,24.137821201878342
-0.0807079363268543,1.0,0.09780037978769089,1.9190610103303065,0.3662689882852064,41,7.537513101142233,21.57094416856831,2.5668770324725307,24.13782120104084
-0.0807079363268543,1.0,0.09780038978769089,1.9190610103303065,0.3662689882852064,41,7.537513106483944,21.570944176870707,2.566877041803834,24.13782121867453
-0.0807079363268543,0.99999999,0.09780037978769089,1.9190610103303065,0.3662689882852064,41,7.537513106016708,21.57094417771766,2.566877023141228,24.137821200858887
-0.0807079263268543,1.0,0.09780037978769089,1.9190610103303065,0.3662689882852064,41,7.537513101525038,21.570944189615602,2.566876995728461,24.13782118534406
-0.08320573657108535,0.9294882421780918,0.0423803563876104,1.8955794712836382,0.40792989105149735,41,7.534890660341101,21.57478881167375,2.474393821703358,24.04918263337711
-0.08320573657108535,0.9294882321780917,0.0423803563876104,1.8955794712836382,0.40792990105149735,41,7.534890662732568,21.57478881594591,2.4743938186021346,24.049182634548046
-0.08320573657108535,0.9294882321780917,0.0423803563876104,1.8955794812836382,0.40792989105149735,41,7.534890664208035,21.57478881681704,2.4743938186021346,24.049182635419175
-0.08320573657108535,0.9294882321780917,0.0423803563876104,1.8955794712836382,0.40792989105149735,41,7.534890665395379,21.574788821194392,2.474393813442475,24.049182634636864
-0.08320573657108535,0.9294882321780917,0.042380366387610405,1.8955794712836382,0.40792989105149735,41,7.534890670361598,21.57478882878767,2.474393821703358,24.049182650491026
-0.08320572657108535,0.9294882321780917,0.0423803563876104,1.8955794712836382,0.40792989105149735,41,7.5348906680129435,21.574788845051213,2.47439377661348,24.049182621664688
-0.08507237619593289,0.8784110341086765,0.0025614959799724188,1.8832475742541221,0.43528871406849373,41,7.535582699533481,21.581734755838912,2.417642921101114,23.99937767694003
-0.08507237619593289,0.8784110241086764,0.0025614959799724188,1.8832475742541221,0.4352887240684937,41,7.535582702099541,21.58173476049536,2.4176429190279647,23.999377679523327
-0.08507237619593289,0.8784110241086764,0.0025614959799724188,1.883247584254122,0.43528871406849373,41,7.535582703546494,21.581734761309107,2.4176429190279647,23.999377680337073
-0.08507237619593289,0.8784110241086764,0.0025614959799724188,1.8832475742541221,0.43528871406849373,41,7.535582704797545,21.581734765777284,2.417642913612848,23.999377679390133
-0.08507237619593289,0.8784110241086764,0.0025615059799724187,1.8832475742541221,0.43528871406849373,41,7.535582709515944,21.58173477290885,2.417642921101114,23.999377694009965
-0.08507236619593289,0.8784110241086764,0.0025614959799724188,1.8832475742541221,0.43528871406849373,41,7.535582707834247,21.581734789567875,2.4176428767203877,23.99937766628826
-0.08133409082624687,0.8941625858960662,-0.00013376100736952966,1.879639098245903,0.42918714458812773,41,7.531642398595087,21.582155874060597,2.4087499395307335,23.990905813591326
-0.08133407592508568,0.8941625858960662,-0.00013376100736952966,1.8796391262547083,0.42918714458812773,41,7.5316424113438085,21.582155918112502,2.4087498994508327,23.990905817563338
-0.08133407592508568,0.8941626007972274,-0.00013376100736952966,1.879639098245903,0.42918714458812773,41,7.53164241027965,21.582155921409548,2.4087498960732256,23.990905817482773
-0.08133407592508568,0.8941625858960662,-0.0001337759085307235,1.879639098245903,0.42918714458812773,41,7.5316424111411155,21.582155925560652,2.4087498960732256,23.990905821633877
-0.08133407592508568,0.8941625858960662,-0.00013376100736952966,1.879639098245903,0.4291871594892889,41,7.5316424138068925,21.58215592778256,2.4087498925692583,23.990905820351813
-0.08133407592508568,0.8941625858960662,-0.00013376100736952966,1.879639098245903,0.42918714458812773,41,7.531642417099869,21.582155934289013,2.4087498847460798,23.990905819035092
-0.09088210697816797,1.0,0.07344579540414015,2.0,0.32652407985190623,41,7.563446264189288,21.582192694600653,2.6033871869274816,24.185579881528135
-0.09088211697816796,1.0,0.07344579540414015,2.0,0.32652408985190623,41,7.563446299056293,21.58219273704514,2.603387229568382,24.185579966613524
-0.09088211697816796,1.0,0.07344579540414015,1.99999999,0.32652407985190623,41,7.563446300872412,21.582192743761937,2.6033872184665645,24.185579962228502
-0.09088211697816796,1.0,0.07344579540414015,2.0,0.32652407985190623,41,7.563446303813593,21.582192746394952,2.6033872240174736,24.185579970412427
-0.09088211697816796,1.0,0.07344580540414014,2.0,0.32652407985190623,41,7.5634463109684065,21.58219275793245,2.603387233141763,24.185579991074214
-0.09088211697816796,0.99999999,0.07344579540414015,2.0,0.32652407985190623,41,7.5634463105889145,21.582192759111134,2.6033872148931843,24.18557997400432
-0.08487285177348088,0.8742352935549105,0.00012711044821706245,1.8792379357538904,0.43902402716398087,41,7.536235083933302,21.584524177085136,2.4118271389120025,23.996351315997135
-0.08487285177348088,0.8742352835549104,0.00012711044821706245,1.8792379357538904,0.43902403716398086,41,7.536235086512263,21.58452418177528,2.4118271368903765,23.996351318665656
-0.08487285177348088,0.8742352835549104,0.00012711044821706245,1.8792379457538904,0.43902402716398087,41,7.536235087773451,21.584524182270684,2.4118271368903765,23.99635131916106
-0.08487285177348088,0.8742352835549104,0.00012711044821706245,1.8792379357538904,0.43902402716398087,41,7.5362350891396845,21.584524186922614,2.411827131479923,23.996351318402535
-0.08487285177348088,0.8742352835549104,0.00012712044821706244,1.8792379357538904,0.43902402716398087,41,7.536235093763385,21.584524193891312,2.4118271389120025,23.996351332803307
-0.08487284177348088,0.8742352835549104,0.00012711044821706245,1.8792379357538904,0.43902402716398087,41,7.536235093441247,21.584524212849644,2.4118270945942464,23.996351307443888
-0.08525484744254014,0.8690365050900621,-0.004768302599826235,1.8760302367986994,0.44320310384077866,41,7.535869930332217,21.584610738679636,2.4133484873606013,23.997959226040244
-0.08525484744254014,0.8690364950900621,-0.004768302599826235,1.8760302367986994,0.44320311384077865,41,7.535869932925983,21.584610743401942,2.4133484853602276,23.99795922876217
-0.08525484744254014,0.8690364950900621,-0.004768302599826235,1.8760302467986993,0.44320310384077866,41,7.535869934146306,21.584610743823845,2.4133484853602276,23.99795922918407
-0.08525484744254014,0.8690364950900621,-0.004768302599826235,1.8760302367986994,0.44320310384077866,41,7.53586993554152,21.58461074852329,2.413348479933261,23.997959228456544
-0.08525484744254014,0.8690364950900621,-0.004768292599826235,1.8760302367986994,0.44320310384077866,41,7.535869940113433,21.584610755393093,2.41334847250592,23.99795922789901
-0.08525483744254014,0.8690364950900621,-0.004768302599826235,1.8760302367986994,0.44320310384077866,41,7.535869940092408,21.58461077474948,2.413348443034596,23.997959217784082
-0.08542390045413069,0.8668704819815053,-0.006835226238545464,1.8747267622041446,0.44492672859472476,41,7.535710111221515,21.58461518192547,2.4141268827488442,23.998742064674314
-0.08542390045413069,0.8668704719815052,-0.006835226238545464,1.8747267622041446,0.44492673859472476,41,7.53571011382151,21.58461518666119,2.4141268807564553,23.998742067417645
-0.08542390045413069,0.8668704719815052,-0.006835226238545464,1.8747267722041445,0.44492672859472476,41,7.535710115027789,21.584615187057572,2.4141268807564553,23.998742067814025
-0.08542390045413069,0.8668704719815052,-0.006835226238545464,1.8747267622041446,0.44492672859472476,41,7.5357101164332585,21.58461519177387,2.4141268753223466,23.998742067096213
-0.08542390045413069,0.8668704719815052,-0.0068352162385454645,1.8747267622041446,0.44492672859472476,41,7.535710120984424,21.584615198603785,2.414126867895847,23.998742066499634
-0.0854238904541307,0.8668704719815052,-0.006835226238545464,1.8747267622041446,0.44492672859472476,41,7.535710121066169,21.584615218085677,2.4141268384179337,23.998742056503612
-0.0849375557283906,0.8731018641069489,-0.0008889411014706009,1.8784766983231969,0.43996807213335937,41,7.536184411898557,21.584633305905985,2.4118886299925473,23.99652193589853
-0.0849375557283906,0.8731018541069488,-0.0008889411014706009,1.8784766983231969,0.43996808213335936,41,7.536184414480742,21.584633310603355,2.411888627977186,23.996521938580543
-0.0849375557283906,0.8731018541069488,-0.0008889411014706009,1.8784767083231968,0.43996807213335937,41,7.536184415726898,21.584633311072295,2.411888627977186,23.996521939049476
-0.0849375557283906,0.8731018541069488,-0.0008889411014706009,1.8784766983231969,0.43996807213335937,41,7.536184417103113,21.584633315740433,2.411888622563624,23.996521938304063
-0.0849375557283906,0.8731018541069488,-0.0008889311014706008,1.8784766983231969,0.43996807213335937,41,7.536184421713378,21.58463332268413,2.411888615134703,23.996521937818837
-0.0849375457283906,0.8731018541069488,-0.0008889411014706009,1.8784766983231969,0.43996807213335937,41,7.536184421501543,21.58463334180827,2.4118885856757473,23.99652192748401
-0.08489266458933675,0.8736770401635314,-0.00034008038845275736,1.8788228291535605,0.43951037263556264,41,7.5362304196869605,21.584639728905724,2.411682201495337,23.996321930401063
-0.08489266458933675,0.8736770301635314,-0.00034008038845275736,1.8788228291535605,0.43951038263556264,41,7.5362304222675265,21.584639733599595,2.4116821994778554,23.996321933077454
-0.08489266458933675,0.8736770301635314,-0.00034008038845275736,1.8788228391535604,0.43951037263556264,41,7.53623042351728,21.5846397340751,2.4116821994778554,23.996321933552956
-0.08489266458933675,0.8736770301635314,-0.00034008038845275736,1.8788228291535605,0.43951037263556264,41,7.536230424890832,21.584639738738847,2.411682194066192,23.99632193280504
-0.08489266458933675,0.8736770301635314,-0.00034007038845275736,1.8788228291535605,0.43951037263556264,41,7.53623042950646,21.584639745692893,2.4116821866370457,23.99632193232994
-0.08489265458933676,0.8736770301635314,-0.00034008038845275736,1.8788228291535605,0.43951037263556264,41,7.5362304292678495,21.584639764784523,2.4116821571798406,23.996321921964363
