Vᵢᵢ,Ʌᵢᵢ,Ƹᵢⱼ,Ʒᵢⱼ,γ1,γ3,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,1.0,0.22754131811307468,0.7642304011941219,0.8357298265691175,1.3053557702904144,59,6.695546228307276,21.723156741471,0.7547733079437303,22.47793004941473
1.0,1.0,0.2275413081130747,0.7642304011941219,0.8357298265691175,1.3053557802904143,59,6.695546229528944,21.723156742072522,0.7547732974771231,22.47793003954964
1.0,1.0,0.2275413081130747,0.7642304011941219,0.8357298265691175,1.3053557702904144,59,6.695546230134523,21.723156754956946,0.7547732933150978,22.47793004827204
1.0,1.0,0.2275413081130747,0.7642304011941219,0.8357298365691176,1.3053557702904144,59,6.695546234664075,21.72315675734592,0.7547732974771231,22.477930054823045
0.99999999,1.0,0.2275413081130747,0.7642304011941219,0.8357298265691175,1.3053557702904144,59,6.695546236189682,21.723156778524192,0.7547732933150978,22.47793007183929
1.0,0.99999999,0.2275413081130747,0.7642304011941219,0.8357298265691175,1.3053557702904144,59,6.695546236189682,21.723156778524192,0.7547732933150978,22.47793007183929
1.0,1.0,0.2466908886453797,0.6583858146288741,0.7833965802761672,1.437940631318717,59,6.735470959346662,21.745725066637874,0.6763938189462042,22.422118885584077
1.0,1.0,0.2466908786453797,0.6583858246288742,0.7833965802761672,1.437940631318717,59,6.735470955082704,21.745725068798762,0.6763938189462044,22.42211888774497
1.0,1.0,0.2466908786453797,0.6583858146288741,0.7833965902761673,1.437940631318717,59,6.735470961321184,21.74572507160702,0.6763938121257708,22.422118883732786
1.0,1.0,0.2466908786453797,0.6583858146288741,0.7833965802761672,1.437940641318717,59,6.735470960979879,21.74572507461415,0.6763938121257708,22.422118886739916
1.0,1.0,0.2466908786453797,0.6583858146288741,0.7833965802761672,1.437940631318717,59,6.735470959147426,21.74572507975464,0.676393805596323,22.42211888535096
0.99999999,1.0,0.2466908786453797,0.6583858146288741,0.7833965802761672,1.437940631318717,59,6.735470966215575,21.745725107043747,0.676393805596323,22.422118912640073
1.0,0.99999999,0.2466908786453797,0.6583858146288741,0.7833965802761672,1.437940631318717,59,6.735470966215576,21.745725107043747,0.676393805596323,22.422118912640073
1.0,1.0,0.2422815574888094,0.648800892953758,0.785567781713984,1.4415189445684518,59,6.740750712261701,21.759382472993057,0.6616589632956329,22.421041436288686
1.0,1.0,0.24228156748880939,0.6488008829537579,0.785567781713984,1.4415189445684518,59,6.74075071746237,21.759382473543802,0.6616589632956328,22.421041436839435
1.0,1.0,0.2422815574888094,0.6488008829537579,0.785567781713984,1.4415189545684517,59,6.740750718362536,21.75938247950375,0.6616589568512252,22.421041436354972
1.0,1.0,0.2422815574888094,0.6488008829537579,0.785567791713984,1.4415189445684518,59,6.740750719883112,21.75938247988043,0.6616589568512252,22.421041436731656
1.0,1.0,0.2422815574888094,0.6488008829537579,0.785567781713984,1.4415189445684518,59,6.740750717210091,21.759382486411408,0.6616589501521669,22.421041436563577
1.0,0.99999999,0.2422815574888094,0.6488008829537579,0.785567781713984,1.4415189445684518,59,6.74075072395306,21.759382512808607,0.6616589501521669,22.421041462960773
0.99999999,1.0,0.2422815574888094,0.6488008829537579,0.785567781713984,1.4415189445684518,59,6.74075072395306,21.75938251280861,0.6616589501521669,22.421041462960773
1.0,1.0,0.24177187999775002,0.6493176630912207,0.785519241063361,1.4412367963414354,59,6.740438800159609,21.75957710475497,0.6614469164161516,22.421024021171124
1.0,1.0,0.24177188999775,0.6493176530912207,0.785519241063361,1.4412367963414354,59,6.740438805263956,21.759577105046496,0.6614469164161516,22.421024021462646
1.0,1.0,0.24177187999775002,0.6493176530912207,0.785519241063361,1.4412368063414354,59,6.740438806233334,21.759577111202404,0.6614469099618843,22.421024021164296
1.0,1.0,0.24177187999775002,0.6493176530912207,0.7855192510633611,1.4412367963414354,59,6.7404388076939545,21.75957711136426,0.6614469099618843,22.421024021326136
1.0,1.0,0.24177187999775002,0.6493176530912207,0.785519241063361,1.4412367963414354,59,6.740438805052784,21.759577118015393,0.6614469032725812,22.421024021287977
0.99999999,1.0,0.24177187999775002,0.6493176530912207,0.785519241063361,1.4412367963414354,59,6.740438811816294,21.759577144478992,0.6614469032725812,22.421024047751573
1.0,0.99999999,0.24177187999775002,0.6493176530912207,0.785519241063361,1.4412367963414354,59,6.740438811816294,21.759577144478996,0.6614469032725812,22.42102404775158
1.0,1.0,0.24077156287492774,0.6493334980107612,0.785639480998876,1.4415696255948152,59,6.7404838345971605,21.760554187233357,0.6604570445437357,22.421011231777094
1.0,1.0,0.24077157287492773,0.6493334880107612,0.785639480998876,1.4415696255948152,59,6.740483839599097,21.76055418725313,0.6604570445437354,22.421011231796868
1.0,1.0,0.24077156287492774,0.6493334880107612,0.7856394909988761,1.4415696255948152,59,6.740483842056305,21.760554193598914,0.660457038117355,22.421011231716268
1.0,1.0,0.24077156287492774,0.6493334880107612,0.785639480998876,1.441569635594815,59,6.740483840642361,21.760554193625335,0.660457038117355,22.42101123174269
1.0,1.0,0.24077156287492774,0.6493334880107612,0.785639480998876,1.4415696255948152,59,6.740483839440038,21.760554200354864,0.6604570314146861,22.421011231769544
1.0,0.99999999,0.24077156287492774,0.6493334880107612,0.785639480998876,1.4415696255948152,59,6.740483846220317,21.760554226876756,0.6604570314146861,22.42101125829144
0.99999999,1.0,0.24077156287492774,0.6493334880107612,0.785639480998876,1.4415696255948152,59,6.740483846220317,21.76055422687676,0.6604570314146861,22.42101125829144
1.0,1.0,0.24040819045014425,0.6491363896426753,0.7859960396106748,1.4420363407301815,59,6.740723236312013,21.760734861343565,0.6602742310435042,22.421009092387074
1.0,1.0,0.24040820045014424,0.6491363796426752,0.7859960396106748,1.4420363407301815,59,6.74072324130054,21.76073486134535,0.6602742310435041,22.421009092388854
1.0,1.0,0.24040819045014425,0.6491363796426752,0.7859960396106748,1.4420363507301814,59,6.740723242354077,21.76073486773759,0.660274224649677,22.421009092387266
1.0,1.0,0.24040819045014425,0.6491363796426752,0.7859960496106748,1.4420363407301815,59,6.740723243776184,21.760734867740183,0.660274224649677,22.421009092389866
1.0,1.0,0.24040819045014425,0.6491363796426752,0.7859960396106748,1.4420363407301815,59,6.74072324114996,21.760734874465378,0.6602742179227217,22.4210090923881
0.99999999,1.0,0.24040819045014425,0.6491363796426752,0.7859960396106748,1.4420363407301815,59,6.740723247927404,21.760734900977788,0.6602742179227218,22.42100911890051
1.0,0.99999999,0.24040819045014425,0.6491363796426752,0.7859960396106748,1.4420363407301815,59,6.740723247927404,21.760734900977788,0.6602742179227218,22.421009118900507
1.0,1.0,0.24040667009390343,0.6491302284464356,0.7859880325120385,1.4420426765553518,59,6.74072485440696,21.76074606363801,0.6602630280349854,22.421009091672992
1.0,1.0,0.24040665519274224,0.6491302433475968,0.7859880325120385,1.4420426765553518,59,6.740724846974066,21.76074606363803,0.6602630280349854,22.421009091673017
1.0,1.0,0.24040665519274224,0.6491302284464356,0.7859880325120385,1.4420426980434622,59,6.740724856770639,21.760746068734484,0.6602630229385154,22.421009091672996
1.0,1.0,0.24040666519274223,0.6491302284464356,0.7859880325120385,1.4420426765553518,59,6.7407248543331955,21.760746070068645,0.6602630216043337,22.42100909167298
1.0,1.0,0.24040665519274224,0.6491302384464357,0.7859880325120385,1.4420426765553518,59,6.7407248493450656,21.760746070068656,0.6602630216043337,22.421009091672985
1.0,1.0,0.24040665519274224,0.6491302284464356,0.7859880474131997,1.4420426765553518,59,6.740724858095387,21.760746073165393,0.660263018507536,22.421009091672936
1.0,1.0,0.24040665519274224,0.6491302284464356,0.7859880425120386,1.4420426765553518,59,6.740724856808459,21.76074607646236,0.6602630152105711,22.421009091672936
1.0,1.0,0.24040665519274224,0.6491302284464356,0.7859880325120385,1.4420426865553517,59,6.740724855387056,21.760746076462397,0.6602630152105707,22.42100909167297
1.0,1.0,0.24040665519274224,0.6491302284464356,0.7859880325120385,1.4420426765553518,59,6.740724854182694,21.760746083189286,0.6602630084836647,22.421009091672943
1.0,1.0,0.24040665519274224,0.6491302284464356,0.7859880325120385,1.4420426765553518,59,6.740724854182694,21.760746083189286,0.6602630084836647,22.421009091672943
1.0,0.99999999,0.24040665519274224,0.6491302284464356,0.7859880325120385,1.4420426765553518,59,6.74072486096034,21.760746109702378,0.6602630084836648,22.421009118186046
0.99999999,1.0,0.24040665519274224,0.6491302284464356,0.7859880325120385,1.4420426765553518,59,6.74072486096034,21.760746109702378,0.6602630084836648,22.421009118186046
1.0,0.9999999850988388,0.24040665519274224,0.6491302284464356,0.7859880325120385,1.4420426765553518,59,6.740724864282174,21.76074612269688,0.6602630084836648,22.421009131180544
0.9999999850988388,1.0,0.24040665519274224,0.6491302284464356,0.7859880325120385,1.4420426765553518,59,6.740724864282174,21.76074612269688,0.6602630084836648,22.421009131180544
1.0,1.0,0.24042953405038714,0.6491606665676897,0.7858468379479484,1.4419065048535191,59,6.740657042516766,21.7608628383871,0.6601464978207694,22.421009336207874
1.0,1.0,0.24042952405038714,0.6491606765676897,0.7858468379479484,1.4419065048535191,59,6.740657037530204,21.760862838398765,0.6601464978207695,22.421009336219534
1.0,1.0,0.24042952405038714,0.6491606665676897,0.7858468479479485,1.4419065048535191,59,6.740657044988649,21.760862844767775,0.6601464914180377,22.421009336185808
1.0,1.0,0.24042952405038714,0.6491606665676897,0.7858468379479484,1.441906514853519,59,6.740657043571331,21.760862844788626,0.6601464914180377,22.421009336206662
1.0,1.0,0.24042952405038714,0.6491606665676897,0.7858468379479484,1.4419065048535191,59,6.7406570423682055,21.760862851514158,0.6601464846993139,22.42100933621347
0.99999999,1.0,0.24042952405038714,0.6491606665676897,0.7858468379479484,1.4419065048535191,59,6.740657049147652,21.76086287803444,0.6601464846993139,22.421009362733756
1.0,0.99999999,0.24042952405038714,0.6491606665676897,0.7858468379479484,1.4419065048535191,59,6.740657049147652,21.76086287803444,0.6601464846993139,22.421009362733756
1.0,1.0,0.2275141242874835,0.6778455839393867,0.8150142662606964,1.3964734190421655,59,6.733440974573738,21.76432131263218,0.6704835839707491,22.43480489660293
1.0,1.0,0.2275141342874835,0.6778455739393866,0.8150142662606964,1.3964734190421655,59,6.733440980414398,21.764321318639592,0.6704835839707491,22.434804902610335
1.0,1.0,0.2275141242874835,0.6778455739393866,0.8150142662606964,1.3964734290421654,59,6.733440980540967,21.764321319584635,0.6704835768555802,22.434804896440216
1.0,1.0,0.2275141242874835,0.6778455739393866,0.8150142662606964,1.3964734190421655,59,6.7334409810424205,21.764321331496628,0.6704835706166935,22.434804902113324
1.0,1.0,0.2275141242874835,0.6778455739393866,0.8150142762606964,1.3964734190421655,59,6.733440985390988,21.764321331613672,0.6704835768555802,22.43480490846925
0.99999999,1.0,0.2275141242874835,0.6778455739393866,0.8150142662606964,1.3964734190421655,59,6.733440986964779,21.76432135520102,0.6704835706166935,22.434804925817716
1.0,0.99999999,0.2275141242874835,0.6778455739393866,0.8150142662606964,1.3964734190421655,59,6.733440986964779,21.76432135520102,0.6704835706166935,22.434804925817716
1.0,0.734264912863291,0.169755078012754,0.7428839695632652,0.8260516781579444,1.1989803611661003,59,6.957805581051721,22.802881417611296,0.6672740505900759,23.47015546820137
1.0,0.7342649028632909,0.169755088012754,0.7428839695632652,0.8260516781579444,1.1989803611661003,59,6.957805585463415,22.80288142981261,0.6672740679710946,23.470155497783708
1.0,0.7342649028632909,0.169755078012754,0.7428839695632652,0.8260516881579445,1.1989803611661003,59,6.957805590715985,22.80288143812637,0.6672740552481138,23.470155493374484
1.0,0.7342649028632909,0.169755078012754,0.7428839695632652,0.8260516781579444,1.1989803711661002,59,6.9578055917490556,22.802881447284815,0.6672740552481138,23.47015550253293
1.0,0.7342649028632909,0.169755078012754,0.7428839795632652,0.8260516781579444,1.1989803611661003,59,6.957805589035912,22.802881447425698,0.6672740679710947,23.470155515396787
1.0,0.7342649028632909,0.169755078012754,0.7428839695632652,0.8260516781579444,1.1989803611661003,59,6.957805592205191,22.802881455958833,0.6672740545096686,23.470155510468505
0.99999999,0.7342649028632909,0.169755078012754,0.7428839695632652,0.8260516781579444,1.1989803611661003,59,6.9578056033586595,22.802881494306366,0.6672740584292612,23.47015555273563
0.850451534349747,0.5944217265039228,0.06497482789423496,0.48216856794697915,0.813746520711357,1.125260063763872,59,7.64762846505424,24.95352320978086,0.4535418393819529,25.40706504916281
0.8504515243497469,0.5944217365039228,0.06497482789423496,0.48216856794697915,0.813746520711357,1.125260063763872,59,7.64762846505424,24.95352320978086,0.4535418393819529,25.407065049162814
0.8504515243497469,0.5944217265039228,0.06497483789423496,0.48216856794697915,0.813746520711357,1.125260063763872,59,7.647628467685604,24.95352321797564,0.45354185564043753,25.407065073616074
0.8504515243497469,0.5944217265039228,0.06497482789423496,0.48216857794697915,0.813746520711357,1.125260063763872,59,7.64762846454302,24.953523219952615,0.45354185564043753,25.407065075593053
0.8504515243497469,0.5944217265039228,0.06497482789423496,0.48216856794697915,0.813746520711357,1.125260073763872,59,7.647628471680174,24.95352323285007,0.45354184577076684,25.407065078620843
0.8504515243497469,0.5944217265039228,0.06497482789423496,0.48216856794697915,0.813746530711357,1.125260063763872,59,7.647628474916024,24.95352323329755,0.45354184577076684,25.407065079068307
0.8504515243497469,0.5944217265039228,0.06497482789423496,0.48216856794697915,0.813746520711357,1.125260063763872,59,7.647628478237842,24.953523252090736,0.4535418475700725,25.40706509966081
0.8183883335165929,0.5575266034411811,0.14468978163502355,0.12412788164223149,1.097024222755294,1.1914414725609075,59,8.601361759196617,27.903172255728784,0.4632753873537017,28.36644764308248
0.8183883335165929,0.5575266034411811,0.14468978163502355,0.12412787164223149,1.097024222755294,1.1914414825609074,59,8.601361790942363,27.90317235144886,0.4632753918983796,28.366447743347237
0.8183883335165929,0.5575266034411811,0.14468979163502355,0.12412787164223149,1.097024222755294,1.1914414725609075,59,8.601361795898661,27.903172367619707,0.4632753873537017,28.36644775497341
0.8183883335165929,0.5575266034411811,0.14468978163502355,0.12412787164223149,1.097024222755294,1.1914414725609075,59,8.60136179589232,27.903172368703917,0.4632753833886413,28.366447752092554
0.8183883335165929,0.5575266134411812,0.14468978163502355,0.12412787164223149,1.097024222755294,1.1914414725609075,59,8.601361791032618,27.90317237562148,0.46327537418338666,28.366447749804863
0.818388343516593,0.5575266034411811,0.14468978163502355,0.12412787164223149,1.097024222755294,1.1914414725609075,59,8.601361791032618,27.90317237562148,0.46327537418338666,28.366447749804863
0.8183883335165929,0.5575266034411811,0.14468978163502355,0.12412787164223149,1.097024232755294,1.1914414725609075,59,8.601361799054592,27.90317241647315,0.4632753918983796,28.366447808371536
0.7220657764726587,0.32284909493933545,0.751806385821461,0.7203389211791111,1.6788070951574678,1.8233010391017592,59,9.415129039376634,28.86391204530704,5.599142112569572,34.46305415787661
0.7220657664726586,0.32284910493933544,0.751806385821461,0.7203389211791111,1.6788070951574678,1.8233010391017592,59,9.415129039376636,28.863912045307046,5.599142112569572,34.46305415787662
0.7220657664726586,0.32284909493933545,0.751806385821461,0.7203389211791111,1.6788070951574678,1.8233010391017592,59,9.41512905774345,28.863912067890837,5.5991421266570764,34.46305419454791
0.7220657664726586,0.32284909493933545,0.751806385821461,0.7203389211791111,1.6788070951574678,1.8233010391017592,59,9.41512905774345,28.863912067890837,5.5991421266570764,34.46305419454791
0.7220657664726586,0.32284909493933545,0.751806385821461,0.7203389211791111,1.6788071051574678,1.8233010391017592,59,9.415129053728863,28.86391211203437,5.599142170969266,34.46305428300364
0.7220657664726586,0.32284909493933545,0.751806385821461,0.7203389311791112,1.6788070951574678,1.8233010391017592,59,9.415129079971578,28.86391211446591,5.599142148371221,34.46305426283713
0.7220657664726586,0.32284909493933545,0.751806395821461,0.7203389211791111,1.6788070951574678,1.8233010391017592,59,9.415129070577114,28.863912133441453,5.599142148371221,34.463054281812674
0.7220657664726586,0.32284909493933545,0.751806385821461,0.7203389211791111,1.6788070951574678,1.8233010491017592,59,9.415129091890414,28.863912165892057,5.599142170969266,34.46305433686132
0.7470061878630458,0.50743066165936,-0.06696569381308093,-0.3164629968556827,0.6439514549895513,0.6663467272505265,59,10.112990097863884,31.14242822656601,1.2200161356777814,32.3624443622438
1.0,1.0,-1.0,-0.99999999,0.0001,0.0001,59,10.61159180829021,32.67692102978299,8.848820029500002,41.52574105928299
1.0,1.0,-1.0,-1.0,0.00010001,0.0001,59,10.611591806550924,32.67692103390064,8.848820000005901,41.52574103390654
1.0,1.0,-0.99999999,-1.0,0.0001,0.0001,59,10.611591813562383,32.67692104694897,8.848820029500002,41.52574107644897
1.0,1.0,-1.0,-1.0,0.0001,0.0001,59,10.611591820050593,32.67692106411798,8.848820059,41.52574112311798
0.99999999,1.0,-1.0,-1.0,0.0001,0.0001,59,10.611591831701423,32.67692108715558,8.848820059,41.52574114615558
1.0,0.99999999,-1.0,-1.0,0.0001,0.0001,59,10.611591831701423,32.67692108715558,8.848820059,41.52574114615558
1.0,1.0,-1.0,-1.0,0.0001,0.00010001,59,10.611591835372286,32.67692110961038,8.848820000005901,41.52574110961628
-0.37046039663255215,0.0374551210552454,0.9013698119670153,0.6211457327008247,0.8574740630174638,0.8103644556213148,59,15.727119677462719,43.11089329586757,5.88645190303235,48.99734519889991
0.021863341331481934,0.016742311418056488,0.05160395801067352,0.41423213854432106,1.3141046655395234,1.4585986104824746,59,15.97539462598254,43.79980137729844,3.8779311728745625,47.67773255017299
0.7818851843476295,-0.8101992979645729,0.05371539294719696,0.4163435697555542,1.4892719013136444,1.174010035867839,59,16.477042326508716,44.62618676038744,3.8459883283692697,48.47217508875671
0.1289543118327856,0.3198786750435829,-0.8162066377699375,-0.45357845723629,1.7589410304856252,1.3898880126878321,59,17.150753013802298,50.255222510604675,4.910341102848154,55.165563613452825
-0.762909784913063,0.5427054017782211,-0.5933799147605896,0.22869634628295898,0.32372466374451303,1.50121472789893,59,23.82985927448376,68.56355422210537,4.1789768698558944,72.74253109196127
-0.2848777547478676,-0.2725852280855179,-0.05840792506933212,0.7636683359742165,0.5905600077918729,1.7680500708035192,59,25.75613392694515,82.51430953937648,5.51180114005014,88.02611067942662
-0.22793779522180557,-0.9223226085305214,-0.05840792506933212,0.7636683359742165,0.5905600077918729,1.7680500708035192,59,29.60889136155083,100.1194288538772,8.007149870929105,108.12657872480628
-0.2848777547478676,-0.9223226085305214,-0.05840792506933212,0.7636683359742165,0.5905600077918729,1.7680500708035192,59,29.94049565326043,101.8862274318318,8.274120120517006,110.16034755234878
-0.2848777547478676,-0.2725852280855179,-0.5561776608228683,0.5906195938587189,0.5905600077918729,1.7680500708035192,59,28.705391445847958,103.66568892550409,5.98331038127588,109.64899930677996
-0.2848777547478676,-0.2725852280855179,-0.5561776608228683,0.5906195938587189,1.6163206170614663,1.4762126218470635,59,29.94065863164593,110.12900896153866,7.554226223509287,117.68323518504793
-0.2848777547478676,-0.2725852280855179,-0.5561776608228683,0.7636683359742165,0.5905600077918729,1.7680500708035192,59,29.174183241197067,112.03993879327791,6.2981118963139755,118.33805068959188
-0.2848777547478676,-0.2725852280855179,-0.5561776608228683,0.5906195938587189,1.6163206170614663,1.7680500708035192,59,30.670320997722683,127.22869311005853,8.620434875376507,135.84912798543505
