Vᵢᵢ,αᵢⱼ,γ1,γ3,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.02750666852440643,0.16239083011318253,0.7888158374931517,1.1677075085652289,39,9.167897019476984,25.484156633754715,1.800159466698405,27.284316100453115
0.02750667852440643,0.16239083011318253,0.7888158274931516,1.1677075085652289,39,9.167897037308114,25.48415666981245,1.8001594315204696,27.28431610133292
0.05025262541814188,0.13374279015395502,0.5894014831168004,1.464161127916392,39,9.193473991379424,25.538309037813928,1.7044821192732413,27.242791157087165
0.05025262541814188,0.13374279015395502,0.5894014831168004,1.464161137916392,39,9.193473991810484,25.538309038947546,1.7044821202641494,27.24279115921169
0.05025262541814188,0.13374279015395502,0.5894014931168005,1.464161127916392,39,9.19347399200882,25.53830903908208,1.7044821202641494,27.24279115934623
0.05025262541814188,0.133742800153955,0.5894014831168004,1.464161127916392,39,9.193473993332502,25.538309043387383,1.7044821242217247,27.242791167609106
0.05025263541814188,0.13374279015395502,0.5894014831168004,1.464161127916392,39,9.193474008180562,25.538309071948767,1.7044820841325883,27.242791156081363
0.051946264121478944,0.19737224792490357,0.7277639237627,1.0770721554930767,39,9.213084540839848,25.57669859461474,1.7700914114369157,27.34679000605166
0.051946264121478944,0.19737224792490357,0.7277639237627,1.0770721454930767,39,9.213084541420791,25.576698595608573,1.7700914150474487,27.34679001065602
0.051946264121478944,0.19737225792490357,0.7277639237627,1.0770721454930767,39,9.21308454136746,25.576698596280096,1.7700914223502218,27.34679001863032
0.051946264121478944,0.19737224792490357,0.7277639337627001,1.0770721454930767,39,9.213084542145838,25.576698597068745,1.7700914114369155,27.346790008505657
0.051946274121478946,0.19737224792490357,0.7277639237627,1.0770721454930767,39,9.213084560162269,25.57669863355809,1.7700913799694606,27.346790013527546
-0.09505932632850123,-0.06629248200206911,0.5458651788415433,0.8843284788108172,39,9.21629023807612,25.579061305954667,2.526895122191823,28.10595642814649
-0.09505932632850123,-0.0662924920020691,0.5458651888415433,0.8843284788108172,39,9.216290249432536,25.579061328762933,2.526895114103228,28.10595644286615
-0.09505932632850123,-0.0662924920020691,0.5458651788415433,0.8843284788108172,39,9.216290250344784,25.579061330590868,2.5268951246446445,28.105956455235514
-0.09505932632850123,-0.0662924920020691,0.5458651788415433,0.8843284888108173,39,9.216290251693986,25.57906133329911,2.526895114103228,28.10595644740234
-0.09505931632850123,-0.0662924920020691,0.5458651788415433,0.8843284788108172,39,9.21629025902651,25.579061347986347,2.5268950841274496,28.1059564321138
0.06271772848335028,0.1395631706052464,0.6496291775564744,0.9599984738907757,39,9.251335074062919,25.650046371366724,1.8022167576402757,27.452263129006997
0.06271772848335028,0.1395631606052464,0.6496291775564744,0.9599984838907758,39,9.251335076798918,25.650046376658125,1.8022167452545501,27.45226312191268
0.06271772848335028,0.1395631606052464,0.6496291775564744,0.9599984738907757,39,9.251335078028083,25.650046379088923,1.8022167524764379,27.452263131565367
0.06271772848335028,0.1395631606052464,0.6496291875564745,0.9599984738907757,39,9.251335078898816,25.650046380834024,1.8022167452545501,27.452263126088564
0.06271773848335027,0.1395631606052464,0.6496291775564744,0.9599984738907757,39,9.25133509642178,25.650046416018615,1.802216717796994,27.452263133815602
0.10477181266583477,0.10113863945418983,0.2609513696226716,1.764661663813737,39,9.265679858633446,25.68913388998264,1.502182509228959,27.191316399211598
0.10477181266583477,0.10113863945418983,0.2609513796226716,1.764661663813737,39,9.265679859746381,25.68913389223115,1.5021825097028,27.191316401933946
0.10477181266583477,0.10113863945418983,0.2609513696226716,1.7646616738137368,39,9.26567986016185,25.689133893647515,1.5021825097028,27.191316403350317
0.10477181266583477,0.10113864945418982,0.2609513696226716,1.764661663813737,39,9.265679866609636,25.689133910486806,1.502182512971089,27.191316423457895
0.10477182266583476,0.10113863945418983,0.2609513696226716,1.764661663813737,39,9.265679873641995,25.689133920766338,1.5021824761055165,27.191316396871862
0.14746875754410427,0.07560455328181066,0.003724196968632798,1.99999999,39,9.3095995783485,25.78112972798007,1.3551851298555548,27.13631485783563
0.14746875754410427,0.07560455328181066,0.003724196968632798,2.0,39,9.309599580387552,25.781129732863267,1.3551851299244522,27.136314862787728
0.14746875754410427,0.07560455328181066,0.003724206968632798,2.0,39,9.309599581734295,25.781129735591865,1.3551851299933497,27.136314865585216
0.14746876754410426,0.07560455328181066,0.003724196968632798,2.0,39,9.309599593913823,25.781129760820246,1.3551850983807965,27.136314859201043
0.14746875754410427,0.07560456328181066,0.003724196968632798,2.0,39,9.309599594444316,25.781129768781323,1.3551851327218205,27.136314901503148
0.16554602226286644,0.05068877947813708,0.0027382228799103505,2.0,39,9.3197839320795,25.79053264576446,1.292940103178369,27.08347274894283
0.16554602226286644,0.05068876947813708,0.0027382228799103505,1.99999999,39,9.319783934621698,25.79053264804232,1.2929401012522275,27.083472749294547
0.16554602226286644,0.05068876947813708,0.0027382228799103505,2.0,39,9.31978393483043,25.790532648634898,1.2929401013028843,27.08347274993778
0.16554602226286644,0.05068876947813708,0.0027382328799103505,2.0,39,9.319783936416897,25.790532651835083,1.2929401013535415,27.083472753188627
0.16554603226286643,0.05068876947813708,0.0027382228799103505,2.0,39,9.319783948957038,25.79053267741534,1.2929400704280873,27.083472747843427
0.18191478980146109,0.0548056640373749,0.0001,1.9643473094467272,39,9.341066467352878,25.83449899381739,1.2448632773890642,27.079362271206463
0.18191478980146109,0.0548056540373749,0.0001,1.9643473094467272,39,9.341066469199424,25.83449899453927,1.2448632753612552,27.079362269900532
0.18191478980146109,0.0548056540373749,0.0001,1.9643473194467271,39,9.341066469461648,25.834498995278476,1.2448632747035306,27.079362269982013
0.18191478980146109,0.0548056540373749,0.00010001,1.9643473094467272,39,9.341066470966538,25.834498998110902,1.2448632747035306,27.079362272814425
0.18191479980146108,0.0548056540373749,0.0001,1.9643473094467272,39,9.341066483790364,25.834499024355896,1.2448632450921024,27.079362269447998
0.18605672858340197,0.05383711699090782,0.0001,1.9644276830128737,39,9.347347317199912,25.847043300166906,1.2321577697399588,27.079201069906865
0.18605672858340197,0.05383710699090782,0.0001,1.9644276830128737,39,9.347347319678628,25.847043302232013,1.2321577677479856,27.07920106998
0.18605672858340197,0.05383710699090782,0.0001,1.9644276930128737,39,9.347347319890032,25.84704330286025,1.2321577670917474,27.079201069952
0.18605672858340197,0.05383710699090782,0.00010001,1.9644276830128737,39,9.347347321495846,25.8470433059059,1.2321577670917474,27.079201072997645
0.18605673858340196,0.05383710699090782,0.0001,1.9644276830128737,39,9.347347334395167,25.84704333230943,1.2321577376320842,27.07920106994152
0.1862837326243726,0.053793327328315,0.0001,1.9650083259920188,39,9.347704605805568,25.847771777065574,1.2314277105814817,27.079199487647053
0.1862837326243726,0.053793317328315,0.0001,1.9650083259920188,39,9.347704608282893,25.847771779122535,1.2314277085911292,27.07919948771367
0.1862837326243726,0.053793317328315,0.0001,1.9650083359920187,39,9.34770460849475,25.84777177975192,1.2314277079456328,27.07919948769755
0.1862837326243726,0.053793317328315,0.00010001,1.9650083259920188,39,9.347704610102792,25.84777178280192,1.2314277079456328,27.079199490747556
0.18628374262437258,0.053793317328315,0.0001,1.9650083259920188,39,9.347704623006296,25.84777180921502,1.231427678483627,27.079199487698645
0.18642037314286272,0.05381470077533909,0.0001,1.965562624324108,39,9.347912412372128,25.848213861642677,1.2309851140402797,27.079198975682953
0.18642037314286272,0.0538146858741779,0.0001,1.965562624324108,39,9.347912415999797,25.848213864560535,1.2309851110732442,27.07919897563378
0.18642037314286272,0.0538146858741779,0.0001,1.9655626536132735,39,9.347912416631225,25.84821386642888,1.230985109212676,27.079198975641553
0.18642037314286272,0.0538146858741779,0.00010001490116119385,1.965562624324108,39,9.347912418713895,25.848213870047907,1.2309851101266611,27.079198980174567
0.18642038804402392,0.0538146858741779,0.0001,1.965562624324108,39,9.34791243794547,25.848213909416618,1.2309850662171042,27.07919897563372
0.18642272497559234,0.05379028905387576,0.0001,1.9655647044870017,39,9.347921883168413,25.848225896852448,1.230973042699502,27.079198939551954
0.18642272497559234,0.05379027905387576,0.0001,1.9655647044870017,39,9.34792188561881,25.84822589884591,1.2309730407092612,27.07919893955517
0.18642272497559234,0.05379027905387576,0.0001,1.9655647144870017,39,9.347921885833127,25.848225899480926,1.2309730400740586,27.07919893955498
0.18642272497559234,0.05379027905387576,0.00010001,1.9655647044870017,39,9.347921887440283,25.848225902528554,1.2309730400740586,27.079198942602616
0.18642273497559234,0.05379027905387576,0.0001,1.9655647044870017,39,9.347921900346392,25.848225928948153,1.2309730106069023,27.079198939555052
0.1864239249442378,0.05379267960681371,0.0001,1.9655616605822388,39,9.347922999569418,25.84822883953131,1.2309700996599,27.079198939191212
0.1864239249442378,0.05379266470565252,0.0001,1.9655616605822388,39,9.3479230032187,25.848228842497125,1.2309700966940789,27.079198939191215
0.1864239249442378,0.05379266470565252,0.0001,1.96556168987139,39,9.34792300384674,25.848228844357777,1.230970094833459,27.079198939191237
0.1864239249442378,0.05379266470565252,0.00010001490116119385,1.9655616605822388,39,9.347923005932918,25.848228847984732,1.2309700957474687,27.079198943732205
0.18642393984539898,0.05379266470565252,0.0001,1.9655616605822388,39,9.347923025164558,25.84822888735313,1.2309700518381348,27.079198939191258
0.18642394942154925,0.053792527847482646,0.0001,1.965561653940592,39,9.347923072642663,25.848228942998432,1.2309699961943845,27.079198939192818
0.18642394942154925,0.053792522946321454,0.0001,1.965561653940592,39,9.347923073842999,25.848228943974025,1.2309699952188953,27.07919893919292
0.18642394942154925,0.05379251294632145,0.0001,1.965561653940592,39,9.347923076292094,25.848228945964582,1.2309699932285723,27.079198939193148
0.18642394942154925,0.05379251294632145,0.0001,1.965561653940592,39,9.347923076292094,25.848228945964582,1.2309699932285723,27.079198939193148
0.18642394942154925,0.05379251294632145,0.0001,1.965561663940592,39,9.347923076506515,25.848228946599832,1.2309699925933129,27.079198939193137
0.18642394942154925,0.05379251294632145,0.0001,1.9655616832297431,39,9.347923076920111,25.848228947825177,1.230969991367952,27.07919893919312
0.18642394942154925,0.05379251294632145,0.00010001,1.965561653940592,39,9.347923078113578,25.84822894964724,1.2309699925933129,27.07919894224056
0.18642394942154925,0.05379251294632145,0.00010001490116119385,1.965561653940592,39,9.347923079006314,25.84822895145218,1.230969992281962,27.079198943734145
0.18642395942154924,0.05379251294632145,0.0001,1.965561653940592,39,9.34792309101971,25.848228976066927,1.2309699631262583,27.079198939193187
0.18642396432271044,0.05379251294632145,0.0001,1.965561653940592,39,9.347923098237956,25.848228990820573,1.2309699483726293,27.0791989391932
-0.6236486930982971,0.3844117373228073,0.8001986397829624,1.1757510393931314,39,9.358396088592405,26.053480568748512,5.150948842010846,31.204429410759353
-0.6236487030982971,0.3844117373228073,0.8001986397829624,1.1757510393931314,39,9.358396103749518,26.05348060747524,5.150948902085847,31.204429509561088
-0.6236487030982971,0.3844117373228073,0.8001986397829624,1.1757510393931314,39,9.358396103749518,26.05348060747524,5.150948902085847,31.204429509561088
-0.6236487030982971,0.3844117373228073,0.8001986497829624,1.1757510393931314,39,9.358396106333624,26.053480615732443,5.150948901640916,31.204429517373356
-0.6236487030982971,0.3844117373228073,0.8001986397829624,1.1757510493931314,39,9.358396103843377,26.053480616871692,5.150948901640916,31.204429518512608
-0.6236487030982971,0.3844117473228073,0.8001986397829624,1.1757510393931314,39,9.358396108866707,26.053480634134385,5.150948916309082,31.204429550443468
0.21391631305725245,-0.015979697567668337,0.0001,2.0,39,9.580600128246001,26.315974503289134,1.1436383994319366,27.459612902721073
0.21391631305725245,-0.01597970756766834,0.0001,1.99999999,39,9.580600181801973,26.315974613480105,1.1436384000213362,27.459613013501446
0.21391631305725245,-0.01597970756766834,0.0001,2.0,39,9.580600182874118,26.315974615686525,1.1436384000231856,27.45961301570971
0.21391631305725245,-0.01597970756766834,0.00010001,2.0,39,9.580600185109775,26.315974620281985,1.143638400025036,27.45961302030702
0.21391632305725244,-0.01597970756766834,0.0001,2.0,39,9.580600197743978,26.315974646436025,1.1436383709380895,27.459613017374117
-0.6119815284949923,0.7178398305814566,0.14662674249683497,0.9935182215122881,39,9.565466132262156,26.653252072062408,6.444389552269751,33.097641624332155
-0.0995405726134777,-0.5517752915620804,0.5962236571962545,1.1709098305926147,39,10.972406809610906,29.629297478996122,2.850033871494121,32.47933135049024
0.5240341424942017,0.9353296086192131,1.047872916986277,0.9167489325275457,39,11.399240694790286,31.443574070370982,2.0387199449182862,33.48229401528928
-0.6337746679782867,-0.8036635592579842,0.6126726783077465,1.0575757392603178,39,11.436718137966635,31.586611381872707,6.233506245240168,37.82011762711287
0.5240341424942017,0.9353296086192131,0.5962236571962545,1.1709098305926147,39,11.208512097975895,32.10063362571968,2.087722003972524,34.18835562969221
0.99999999,-1.0,0.018971827137656216,0.2805989925726239,39,11.643718575681579,32.15344077141865,4.524599942392211,36.67804071381086
1.0,-0.99999999,0.018971827137656216,0.2805989925726239,39,11.643718589464568,32.15344082295573,4.524599905392211,36.67804072834794
1.0,-1.0,0.018971827137656216,0.2805989925726239,39,11.643718595844264,32.15344084798288,4.524599942392211,36.67804079037509
1.0,-1.0,0.018971827137656216,0.2805990025726239,39,11.643718605648537,32.15344087750339,4.5245999109342705,36.67804078843766
1.0,-1.0,0.018971837137656218,0.2805989925726239,39,11.643718606919574,32.15344088761628,4.5245999109342705,36.67804079855054
0.5240341424942017,-0.5517752915620804,0.5962236571962545,1.1709098305926147,39,12.00378039301121,32.66366665147583,1.0325088208670237,33.69617547234285
0.5240341424942017,0.9353296086192131,1.047872916986277,1.1709098305926147,39,11.628360328530599,33.28777088947391,2.0818381512416573,35.369609040715574
0.8430805243551731,0.39084580540657043,1.04092786967191,1.4858309304657866,39,12.632062922021088,35.33061866945801,0.5848249270733504,35.915443596531354
-0.9127528545261667,0.5497828157670488,1.8797530974007006,1.7531444929957931,39,10.362395167914348,36.12236721715857,9.794014510138352,45.916381727296915
